effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: ALWAYS FUNNY: PRANKS & FAILS	Always Funny: Pranks & Fails [GO]	token	provider_3	06963d58-2ceb-4d2a-b386-96eea710ce77	238	e206953050	World's Funniest Videos: Top 10 Countdown | What Are You Laughing At? | Epic Funny Video Countdown
GO: AMC	AMC [GO]	dummy			0		
GO: AMERICA'S GOT TALENT	America'S Got Talent [GO]	rescue-token	provider_3	24a3f97c-f708-47b4-a285-44c9bd116913	85	93da40fbe9	Best of the Best on AGT | America's Got Talent | Epic Dance Moves on AGT
GO: AMERICA'S TEST KITCHEN	America'S Test Kitchen [GO]	rescue-token	provider_3	d2c29c81-ef23-4218-9098-942d46d2a209	242	e7a61a9216	America's Test Kitchen Presents | Cook's Country | America's Test Kitchen
GO: AMERICAN CRIMES	American Crimes [GO]	rescue-token	US2	American.Crimes.us2	116	f402b7d84f	Lockup: New Mexico: Extended Stay | Lockup: Charleston: Extended Stay | American Greed
GO: AMERICAN HEROES	American Heroes [GO]	token	provider_3	bca90090-7f85-4e55-ba11-ae184874a02d	121	8a4c922b87	UFOs: Uncovering the Truth | Codes and Conspiracies | I (Almost) Got Away With It
GO: ANGER MANAGEMENT	Anger Management [GO]	token	provider_3	441ad820-0396-45b8-bc3f-1ea2be87bf6c	283	b0d1c53ab0	Anger Management
GO: ANIMAL PLANET	Animal Planet [GO]	rescue-token	UK1	Animal.Planet.uk	109	65af18076d	Ninja Sharks | Treehouse Masters: Out On A Limb | Animal Cops Houston
GO: ARE WE THERE YET	Are We There Yet [GO]	token	provider_3	8a26be7e-df40-4be0-9a0c-50f2013c03a2	297	9c4d21ca95	Are We There Yet?
GO: ASPIRE	Aspire [GO]	dummy			0		
GO: AX MEN	Ax Men [GO]	token	provider_3	16853a87-5925-44a9-a45a-e780c3a6cc5c	141	ef783ec9bd	Ax Men
GO: AXS TV	Axs TV [GO]	token	US2	AXS.TV.us2	153	92589a36b8	The Big Interview With Dan Rather | The Top Ten Revealed | Paid Programming
GO: BABY FIRST	Baby First [GO]	token	provider_13	BabyFirstTV.us	96	038ec9d92f	BabyFirst Club | Thoughtful Wednesday Discoveries | Mama & Me: Sing Along
GO: BBC AMERICA	BBC America [GO]	token	provider_3	e6daa895-a3e0-4584-bcf5-a639ef703013	91	530045a524	Top Gun | Jerry Maguire | A Few Good Men
GO: BBC NEWS	BBC News [GO]	rescue-token	UK1	BBC.NEWS.HD.uk	166	4c2ef130ec	BBC News | Tech Now | Newsday
GO: BEACH DAY	Beach Day [GO]	token	provider_3	a546b6ea-66b0-41c1-bdef-f85a070d5777	291	4c47e158ba	Beachfront Bargain Hunt | Hawaii Life
GO: BEIN SPORTS XTRA	beIN Sports Xtra [GO]	token	provider_3	be076527-86af-4537-a165-56839e0eea0b	143	b21fa4dd1a	Rowing | 2026 FIBA 3x3 World Cup | FEI Western European League Show
GO: BET	Bet [GO]	dummy			0		
GO: BET HER	Bet Her [GO]	token	provider_3	a8a891ae-7b6c-4195-9863-fc261d5a0d77	137	3fed3895a1	Tyler Perry's Meet the Browns | Stalked Within | Ms. Pat Settles It
GO: BIG 12	Big 12 [GO]	token	provider_3	bcb689af-ff7b-48fa-bd72-3cadd3c89ad8	72	31a331ef63	Football Replay | Across the Conference | Big 12 Men's College Football Replay
GO: BIG TEN	Big Ten [GO]	dummy			0		
GO: BIG TEN NETWORK OVERFLOW 2	Big Ten Network Overflow 2 [GO]	dup-feed-scrub	provider_3	c62eb2bb-9bf9-4a14-a7c6-488c000257ff	0		
GO: BIG TEN NETWORK OVERFLOW 3	Big Ten Network Overflow 3 [GO]	dup-feed-scrub	provider_3	31586baa-0f1e-482a-a6e6-b055cf02c106	0		
GO: BIG TEN NETWORK OVERFLOW 4	Big Ten Network Overflow 4 [GO]	dup-feed-scrub	provider_3	622d354a-dd46-4cb5-904d-f5d81bb4f2bc	0		
GO: BIZARRE FOODS WITH ANDREW ZIMMERN	Bizarre Foods With Andrew Zimmern [GO]	token	provider_3	72febb98-29b7-4254-b909-9521218e9be5	150	2f3eb752fd	Bizarre Foods: Delicious Destinations | Bizarre World | Bizarre Foods America
GO: BLOOMBERG TV	Bloomberg TV [GO]	rescue-token	provider_3	9d556827-6bb0-4e70-b843-1ae390321e74	129	600d23c12b	Bloomberg: Balance of Power | The Deal With Alex Rodriguez and Jason Kelly | Bloomberg The Asia Trade
GO: BOB ROSS CHANNEL	Bob Ross Channel [GO]	token	provider_3	bf1a99c3-b0cb-4eae-92a1-1714086a64f7	206	f69758e531	The Joy of Painting with Bob Ross
GO: BOOMERANG	Boomerang [GO]	dummy			0		
GO: BOUNCETV	Bouncetv [GO]	dummy			0		
GO: BRAVO	Bravo [GO]	dummy			0		
GO: BRAVO VAULT	Bravo Vault [GO]	token	provider_3	df40034e-34cf-48a3-afe2-53140915973b	147	17e5b03fea	Married to Medicine | Below Deck | Below Deck Mediterranean
GO: BUZZR	Buzzr [GO]	dummy			0		
GO: C-SPAN	C-Span [GO]	dummy			0		
GO: C-SPAN2	C-SPAN2 [GO]	dummy			0		
GO: CARTOON NETWORK	Cartoon Network [GO]	dummy			0		
GO: CBS SPORTS NETWORK	CBS Sports Network [GO]	token	US2	CBS.Sports.Network.HD.us2	77	7f5fcf8893	PWBA Bowling | We Need to Talk | College Bowling
GO: CBS-WCBS	CBS-Wcbs [GO]	dummy			0		
GO: CHEDDAR NEWS	Cheddar News [GO]	token	provider_3	95622e62-7b62-4eea-bf32-691abc764c77	229	5574b01820	The Lightbulb Moment | NYC Revealed | Who Knew?
GO: CLEO TV	Cleo TV [GO]	token	provider_13	CleoTV.us	92	5f3be23d8f	The Parkers | Just Eats With Chef JJ | New Soul Kitchen Remix
GO: CMT	Cmt [GO]	dummy			0		
GO: CNBC	Cnbc [GO]	dummy			0		
GO: CNBC WORLD	Cnbc World [GO]	token	provider_13	CNBCWorld.us	52	142c5a7176	CNBC: U.S. Markets Edition | Live: Squawk Box Asia | Live: The China Connection
GO: CNN	Cnn [GO]	dummy			0		
GO: CNNI EAST	Cnni East [GO]	dummy			0		
GO: COLD CASE FILES	Cold Case Files [GO]	token	provider_3	2c6c500b-89fe-4d0e-aaa8-71f181b8575c	141	aa293ec291	Cold Case Files
GO: COMEDY CENTRAL	Comedy Central [GO]	dummy			0		
GO: COMEDY DYNAMICS	Comedy Dynamics [GO]	token	provider_3	c0562e14-c7b8-48a7-8cd8-b587629ccebc	104	9702868170	Jeff Dunham: All Over the Map | Jeff Dunham: Spark of Insanity | Jeff Dunham: Unhinged in Hollywood
GO: COMEDY TV	Comedy TV [GO]	token	US2	Comedy.TV.HD.us2	176	2157977800	The World's Funniest Weather | Comics Unleashed With Byron Allen | Paid Programming
GO: COOKING CHANNEL	Cooking Channel [GO]	token	provider_3	9d882605-20d3-4ff3-b6e1-03139d4f1e11	186	c949365615	Bizarre Foods: Delicious Destinations | BBQ USA | Pain Relief Revealed
GO: COSMIC FRONTIERS	Cosmic Frontiers [GO]	token	provider_3	539834dd-b156-4cde-bb2d-04152dc009f9	156	3198759a0d	Exoplanets: Thousands of New Worlds | Eco Eye | TechTalk
GO: COURT TV	Court TV [GO]	rescue-token	provider_3	202c9e76-c1ca-40f0-ace1-89b626ae1ca2	148	0baba04c59	Court TV Live | 48 Hours | VPI: Vinnie Politan Investigates
GO: COZI TV	Cozi TV [GO]	token	provider_3	c725c691-7980-4353-8580-c261fb6900b8	212	4a177e52d2	Married ... With Children | The King of Queens | Two and a Half Men
GO: CRIME 360	Crime 360 [GO]	token	provider_3	56e7cb5d-eb7c-42a6-b584-099f8380bc09	204	0636d40735	Court Cam | Live PD Presents: Women on Patrol | Live PD: Police Patrol
GO: CURIOSITY NOW	Curiosity Now [GO]	token	provider_3	5be021ad-db5c-4d09-945f-9f6852648dbe	184	4dba937b3c	Dog Whisperer | Find Me a Classic | Suppressed Science
GO: CW-WPIX	CW-Wpix [GO]	dummy			0		
GO: DANGER TV	Danger TV [GO]	token	provider_3	bf9fb7ff-a761-44d6-8c7a-288f7fd928c4	218	adb69d1bc5	Border Security: Canada's Front Line | Coast Guard Alaska | Customs
GO: DATELINE 24/7	Dateline 24/7 [GO]	token	provider_3	0e77933e-f60b-4e10-b546-03aa4e2d5ef7	106	eea73aefd6	Dateline NBC
GO: DAYSTAR	Daystar [GO]	dummy			0		
GO: DEAL ZONE	Deal Zone [GO]	token	provider_3	0bc3e62a-7fc8-41dc-97a3-09279d6c1a52	237	ed5af109f7	American Pickers | Pawn Stars
GO: DECLASSIFIED	Declassified [GO]	dummy			0		
GO: DESTINATION AMERICA	Destination America [GO]	token	US2	Destination.America.HD.us2	165	b23fa91271	Lakefront Bargain Hunt | Beachfront Bargain Hunt | Island Hunters
GO: DISCOVERY	Discovery [GO]	dummy			0		
GO: DISCOVERY FAMILY CHANNEL	Discovery Family Channel [GO]	token	provider_3	300563d0-a917-4813-be4e-1a800bd5331d	226	57c0c51c52	Cake Boss | Cake Wars | Buddy's Bakery Rescue
GO: DISCOVERY LIFE	Discovery Life [GO]	token	provider_3	5372d13d-fe7d-4b4f-b1e9-b28435f3a7c7	93	36b3d6faec	My 600-Lb. Life | Dr. Pimple Popper | My Feet Are Killing Me
GO: DISNEY CHANNEL	Disney Channel [GO]	dummy			0		
GO: DISNEY JUNIOR	Disney Junior [GO]	token	US2	Disney.Junior.HD.us2	219	c5a2c92fb0	PJ Masks | Bluey | BeddyByes
GO: DISNEY XD	Disney Xd [GO]	token	provider_3	c424f16f-aadd-414f-a9ba-c40e6a634977	231	c6cd0362b0	Phineas and Ferb | Gravity Falls | Kiff
GO: DOCUMENTARY+	Documentary+ [GO]	dummy			0		
GO: DOG WHISPERER	Dog Whisperer [GO]	token	provider_3	6b0c9b83-a93d-4516-bba9-02bf5d5c06b2	121	3f60afd06d	Dog Whisperer
GO: DOVE TV	Dove TV [GO]	token	provider_3	197dee36-1b7f-4796-8332-f6565aa389a3	83	2b4c2e6d02	Christmas in Scotland | A European Christmas | A Very English Christmas
GO: DRAFTKINGS	Draftkings [GO]	dummy			0		
GO: DROOL	Drool [GO]	dummy			0		
GO: DUCK DYNASTY	Duck Dynasty [GO]	token	provider_3	45c79610-0f58-4ab3-a9b7-d1b2c2a54bc3	260	185e2b314a	Duck Dynasty
GO: E!	E! [GO]	dummy			0		
GO: E! KEEPING UP	E! Keeping Up [GO]	token	provider_3	1814ce60-55e6-4379-a7dc-01d0d669dcd4	202	4ba627594e	Keeping Up With the Kardashians | Kourtney & Khloé Take Miami | Kourtney and Kim Take New York
GO: EARTH TOUCH	Earth Touch [GO]	token	provider_3	3c8bc69a-ab82-4d66-a699-d111f5006b60	155	18dcce98c3	Earth Week | Epic Earth | Extreme Animal Transport
GO: EARTHX	Earthx [GO]	dummy			0		
GO: EBONY TV	Ebony TV [GO]	token	provider_3	4ce170e6-9219-42f3-8b02-ad3a5b851e81	157	96779abcee	Greenleaf | Ambitions | Power
GO: EL REY REBEL	El Rey Rebel [GO]	token	provider_3	1e160544-00bc-4b3c-88df-455fb4af26e2	77	4a412733b7	Kobe Bryant: A Tribute | Ronaldo vs. Messi: Face Off! | Missing in Action
GO: ESPN	ESPN [GO]	dummy			0		
GO: ESPN2	ESPN2 [GO]	dummy			0		
GO: ESPN8: THE OCHO	ESPN8: The Ocho [GO]	token	provider_3	1376d7e8-791b-4e90-a8f9-2719d1933d6d	132	19ddba3f22	Great American Events | 2020 USA Mullet Championships | USA Climbing
GO: ESPNEWS	Espnews [GO]	dummy			0		
GO: ESPNU	Espnu [GO]	dummy			0		
GO: FAIL ARMY	Fail Army [GO]	token	provider_3	5b2cc61c-32c8-42db-8c2e-ec527e55f1fa	231	1d6c5fdb59	Around the World in 80 Fails | The Fail Cup | FailArmy: 50 vs. 50
GO: FAMILY ENTERTAINMENT TELEVISION	Family Entertainment Television [GO]	dup-feed-scrub	provider_3	927bdde6-1594-4fd6-9216-b62832020831	0		
GO: FAMILY FEUD (STEVE HARVEY)	Family Feud (Steve Harvey) [GO]	token	provider_3	f4616bcd-507f-4083-8ed3-122a5dec2fcf	133	2821cc0c0a	Family Feud | Best of Family Feud | Family Feud's Got Talent
GO: FAMILY MOVIE CLASSICS	Family Movie Classics [GO]	token	provider_3	d4791ed5-5e7e-4596-bbe6-1884f80bf100	80	c0a87832d5	Raw Edge | Three Hours to Kill | Beach Party
GO: FANDUEL TV	Fanduel TV [GO]	token	provider_3	29f35d32-a695-40de-9fbb-56d5c0204822	32	0694f17e3f	Live Racing! Coast to Coast | Live Racing! West Coast | Live Racing! Night Cap
GO: FIGHT NETWORK	Fight Network [GO]	dummy			0		
GO: FM	FM [GO]	dummy			0		
GO: FOOD NETWORK	Food Network [GO]	dummy			0		
GO: FOX BUSINESS NETWORK	FOX Business Network [GO]	token	provider_13	foxbusiness.us	60	f98a80fa55	The Bottom Line | Kudlow | Fox Business in Depth: Roadmap to the Future
GO: FOX NEWS CHANNEL	FOX News Channel [GO]	token	provider_3	e286a88a-9068-45ff-a81d-929b9455b557	121	e79f081115	The Five | Special Report With Bret Baier | The Ingraham Angle
GO: FOX SOUL	FOX Soul [GO]	token	provider_3	6e4cfd3d-56dd-4463-8f48-9620c2e6ab5d	136	5bc721e392	Divorce Court | Side Dish | Comedy Live
GO: FOX SPORTS 1	FOX Sports 1 [GO]	token	provider_3	454a64a1-89a7-415b-a315-c3c3ac505198	83	871ba0d06c	FIFA World Cup Today | FIFA World Cup 2026 | First Things First
GO: FOX SPORTS 2	FOX Sports 2 [GO]	token	provider_3	c710ec79-d8e0-4100-ae61-ab296cbb1fc0	90	ed01792289	The Clay Travis Show | Kevin Harvick's Happy Hour | SPEED With Harvick & Buxton
GO: FOX WEATHER	FOX Weather [GO]	token	provider_13	FoxWeather.us	12	b491c603c0	Live: FOX Weather Live | Live: Fox Weather @ Night | Live: FOX Weather First
GO: FOX-WNYW	FOX-Wnyw [GO]	dummy			0		
GO: FREEFORM	Freeform [GO]	dummy			0		
GO: FUEL TV	Fuel TV [GO]	token	provider_3	cff1891b-b09a-4b79-9d89-28754383976e	244	14bb2bbe0f	Highlights Simple Session 2025: BMX | Custom | Portugal Back to Back
GO: FUSE	Fuse [GO]	dummy			0		
GO: FX	FX [GO]	dummy			0		
GO: FX MOVIE CHANNEL	FX Movie Channel [GO]	token	provider_3	d7088b74-3db2-4672-825e-6c7cb8ff41ec	58	75bb4d64c4	Whitney Houston: I Wanna Dance With Somebody | Father Stu | Big George Foreman
GO: FXX	Fxx [GO]	dummy			0		
GO: FYI	Fyi [GO]	dummy			0		
GO: GALAVISION	Galavision [GO]	dummy			0		
GO: GEM SHOPPING NETWORK	Gem Shopping Network [GO]	token	provider_3	e499c4cf-6b9b-483f-b1fa-cbd0d79a81bf	21	a83a466f8d	Cirari Couture Jewels With Daniel | Stellar Creations With Chris | Slep/Aquarian Remote Shawn and Jason
GO: GET	Get [GO]	dummy			0		
GO: GHOSTS ARE REAL	Ghosts Are Real [GO]	token	provider_3	fb00926e-50d3-48f0-825f-92d0be19713e	145	ce3aa71494	Ghosts of Devil's Perch | The Osbournes: Night of Terror | Ghost Asylum
GO: GOLF CHANNEL	Golf Channel [GO]	token	provider_13	GolfChannel.us	37	18f4d5ff87	PGA TOUR -- The Drop | PGA TOUR Champions Learning Center | Live: Live From the U.S. Open
GO: GOLFPASS	Golfpass [GO]	dummy			0		
GO: GOTRAVELER	Gotraveler [GO]	dummy			0		
GO: GREAT AMERICAN ADVENTURES	Great American Adventures [GO]	rescue-token	US2	Great.American.Adventures.us2	68	e7e1d7207b	Strong Fathers, Strong Daughters | Dream Wedding | A Charming Valentine
GO: GREAT AMERICAN FAMILY	Great American Family [GO]	token	provider_3	f141d0e0-d2ae-4a99-8a95-1d01b4ba4f0c	70	7dbaa9d186	Meet Me in the Margins | The Winter Palace | A Missed Connection
GO: GRIT	Grit [GO]	dummy			0		
GO: GSN	Gsn [GO]	dummy			0		
GO: GUSTO TV	Gusto TV [GO]	token	provider_3	ea82c4aa-5081-46b9-8328-f9a7501f8f7c	225	83f623ce78	Cook Like a Chef | Griddle Nation | Cook the Books
GO: HALLMARK CHANNEL	Hallmark Channel [GO]	token	provider_3	cb4259f1-c227-41e7-8542-1d08a47cf49d	140	296031ea8d	Paging Mr. Darcy | The Royal We | Garage Sale Mysteries
GO: HBO EAST	HBO East [GO]	token	provider_3	4faa526d-e733-4bcc-9be5-d405f799c7fe	75	9076837bf5	Last Week Tonight With John Oliver | Miss You, Love You | Josh Johnson: Symphony
GO: HBO2 EAST	HBO2 East [GO]	dummy			0		
GO: HEROES & ICONS	Heroes & Icons [GO]	rescue-token	provider_3	6107dde2-4d9f-4c2e-9cb7-75e49ce72ea9	136	2fcc32d9c8	CSI: Crime Scene Investigation | Star Trek | Star Trek: The Next Generation
GO: HERSPHERE	Hersphere [GO]	dummy			0		
GO: HGTV	Hgtv [GO]	dummy			0		
GO: HISTORY	History [GO]	dummy			0		
GO: HISTORY & WARFARE	History & Warfare [GO]	rescue-token	provider_3	6ba0f00a-e4f9-4ad7-8bc0-58c1b1be2d5c	112	9bad5658f3	Battlefields of the World Wars | The Dune People | Raiders of the Lost Art: Art of the Silk Road and Tang Dynasty
GO: HLN	Hln [GO]	dummy			0		
GO: HOME SHOPPING NETWORK	Home Shopping Network [GO]	dup-feed-scrub	provider_3	a58a86bb-07f4-4c61-bdd0-eb61afa1d82b	0		
GO: HOW TO	How To [GO]	token	provider_3	605b59bf-b596-44f8-9cc6-ce69d80657e3	288	f74fbd5c43	How It's Made | On the Issues
GO: I24 NEWS	I24 News [GO]	dummy			0		
GO: ICE ROAD TRUCKERS	Ice Road Truckers [GO]	token	provider_3	b6b9e4bb-503a-492c-88f5-4de71aedaae8	141	deee44e051	Ice Road Truckers
GO: IFC	Ifc [GO]	dummy			0		
GO: INFAST	Infast [GO]	dummy			0		
GO: INVESTIGATION DISCOVERY	Investigation Discovery [GO]	dummy			0		
GO: INWONDER	Inwonder [GO]	dummy			0		
GO: ION EAST	Ion East [GO]	dummy			0		
GO: JAMIE OLIVER	Jamie Oliver [GO]	token	provider_3	26cde0b9-26f2-4b0d-b505-ac7e75f89529	184	c77f611025	Jamie's 15 Minute Meals | Jamie's Easy Meals for Every Day | Jamie's American Road Trip
GO: JEWELRY TV	Jewelry TV [GO]	dummy			0		
GO: JOEL OSTEEN	Joel Osteen [GO]	token	provider_3	51b72650-121d-42fa-842c-3b87b040b05a	217	f3888916ce	Joel Osteen Weekly
GO: JUSTICE CENTRAL	Justice Central [GO]	token	provider_3	1d36c051-d7cd-42a5-8a79-5c9ceac2fca8	241	4dd90d0c81	Equal Justice With Judge Eboni K. Williams | America's Court With Judge Ross | Mathis Court With Judge Mathis
GO: LET'S MAKE A DEAL	Let'S Make A Deal [GO]	rescue-token	provider_3	6037ae8a-1207-4e0a-8284-da0155266094	150	e703c2c34b	Let's Make a Deal
GO: LIFETIME	Lifetime [GO]	dummy			0		
GO: LIFETIME MOVIE NETWORK	Lifetime Movie Network [GO]	token	provider_13	LifetimeMovieNetwork.us	30	9d8332ea66	Danger in the Countryside | My Daughter Was Taken | Little Girl in the Woods
GO: LOGO	Logo [GO]	dummy			0		
GO: LOOLOO KIDS	Looloo Kids [GO]	token	provider_3	2a20c19d-ae2c-4b15-8b6c-24223a4c4d40	61	72debe1e4a	Let's Play Everyday | Dance and Freeze | Sweet Dreams
GO: LOVE NATURE	Love Nature [GO]	dummy			0		
GO: MAGELLANTV WILDEST	Magellantv Wildest [GO]	token	provider_3	3d9c81e7-7124-4de1-a978-a013a4d40947	144	5a93c20423	Great Lakes Wild | Kenya Wildlife Diaries | Ol Pejeta Diaries
GO: MAGNOLIA NETWORK	Magnolia Network [GO]	token	provider_3	43847d39-8406-487a-b232-8ceea451186e	134	707fbcb6f9	Building Off the Grid | Insane Pools: Off the Deep End | Barnwood Builders
GO: MEATEATER	Meateater [GO]	dummy			0		
GO: METV	Metv [GO]	dummy			0		
GO: METV TOONS	Metv Toons [GO]	token	provider_13	MeTvToons.us	68	ccc2f47996	Super Friends | Teenage Mutant Ninja Turtles | Taz-Mania
GO: MGM+	Mgm+ [GO]	dummy			0		
GO: MGM+ HITS	Mgm+ Hits [GO]	token	provider_3	94e444e1-e188-46a0-b5d4-913a3945fa7a	68	f5b1379735	Igby Goes Down | Foul Play | From
GO: MGM+ MARQUEE	Mgm+ Marquee [GO]	token	provider_3	811a9bcb-279f-4362-8a9b-2845fe3eb636	62	7f5f0c7c50	The Ladies Man | Daddy's Home 2 | Baywatch
GO: MILITARY HEROES	Military Heroes [GO]	token	provider_3	07e6d416-6d4c-4a0f-8848-e49bb6f8e25f	131	2cae3b2d1d	American Pickers | Pawn Stars | FDR
GO: MILLION DOLLAR LISTING VAULT	Million Dollar Listing Vault [GO]	token	provider_3	6ab5f785-6071-4a16-80b0-03d0020a2d26	143	c98f2b1b1c	Million Dollar Listing New York | Million Dollar Listing New York: Ryan's Wedding | Million Dollar Listing: Ryan's Renovation
GO: MLB NETWORK	MLB Network [GO]	token	provider_3	c8e2cc18-4320-4f21-8a59-68c2f33c0c05	94	b9e7ca12f3	Intentional Talk | MLB Tonight | MLB Baseball
GO: MLB NETWORK ALTERNATE	MLB Network Alternate [GO]	token	provider_3	c8e2cc18-4320-4f21-8a59-68c2f33c0c05	94	b9e7ca12f3	Intentional Talk | MLB Tonight | MLB Baseball
GO: MNT-WWOR	Mnt-Wwor [GO]	dummy			0		
GO: MODERN MARVELS	Modern Marvels [GO]	token	provider_3	3113dc10-422a-4139-b6d0-93fceb900d74	139	c59dad6f83	Modern Marvels | Modern Marvels Essentials | Modern Marvels: Then and Now
GO: MOTORTREND	Motortrend [GO]	dummy			0		
GO: MOVIESPHERE	Moviesphere [GO]	dummy			0		
GO: MSG	Msg [GO]	dummy			0		
GO: MSG ALT-1	Msg Alt-1 [GO]	token	provider_3	5e2df6ea-3021-4cd5-a3bb-8710e97fa73f	80	e3e1de1ae1	New York Knicks 2026 Championship Parade | DraftKings Casino Report | Bathroom Makeover
GO: MSG ALT-2	Msg Alt-2 [GO]	dup-feed-scrub	provider_3	9c6e69b3-e20b-490f-a382-109a9798642c	0		
GO: MSG ALT-3	Msg Alt-3 [GO]	token	provider_3	6e57ff28-45ae-4136-926e-f2bcb4cf4921	43	8ef215d69f	SIGN OFF
GO: MSG SPORTSNET 635	Msg Sportsnet 635 [GO]	dummy			0		
GO: MSNBC	Msnbc [GO]	dummy			0		
GO: MTV	Mtv [GO]	dummy			0		
GO: MTV CLASSIC	Mtv Classic [GO]	token	provider_3	d1557f70-9718-4365-aca6-0fdc7b6c94c6	121	a0d20f0a1b	Artist Spotlight: Blink-182 | Rock Block | 90s Nation
GO: MTV2	MTV2 [GO]	dummy			0		
GO: MYTHBUSTERS	Mythbusters [GO]	dummy			0		
GO: NAT GEO WILD	Nat Geo Wild [GO]	dummy			0		
GO: NATIONAL GEOGRAPHIC CHANNEL	National Geographic Channel [GO]	rescue-token	provider_3	47cdf02d-0661-4250-9b8e-c11b8902e1cb	137	c75ccfc2cb	Ancient Autopsy: Mysteries of the Dead | Mysteries of Ancient Medicine | Strangest Things
GO: NBA TV	NBA TV [GO]	rescue-token	provider_3	5cb6a6db-9440-40c2-8759-6f3475f9b6ea	105	1633aa5e34	NBA Playback | Basketcast | NBA Action
GO: NBC NEWS NOW	NBC News Now [GO]	token	provider_3	13037afa-9397-4f2a-b015-069621319ced	116	ac988e86ef	Hallie Jackson NOW | Top Story With Tom Llamas | Stay Tuned NOW With Gadi Schwartz
GO: NBC SPORTS NOW	NBC Sports Now [GO]	token	provider_3	b9a635df-c9a1-459a-b714-a6ca56d137a3	119	75793cb394	MLB According to CC | Numbers on the Board | NBA on NBC Highlights Factory
GO: NBC-WNBC	NBC-Wnbc [GO]	dummy			0		
GO: NET MOVIES	Net Movies [GO]	dummy			0		
GO: NEWSMAX TV	Newsmax TV [GO]	token	provider_3	f8cccfab-d96c-40b0-9687-afe703819e99	104	83987cefd4	Ed Henry The Big Take | Carl Higbie Frontline | Rob Schmitt Tonight
GO: NEWSNATION	Newsnation [GO]	dummy			0		
GO: NFL NETWORK	NFL Network [GO]	token	provider_3	b9b1b688-8d78-4580-8913-e98fe3bd9b05	66	da4bb7ffe0	America's Game | A Football Life | The Insiders
GO: NHL NETWORK	NHL Network [GO]	token	provider_3	08501d13-3285-41a4-80f8-729d20cb0348	98	18150abfee	Top Shelf | NHL Tonight | AHL Hockey
GO: NICK JR.	Nick Jr [GO]	token	UK1	Nick.Jr..HD.uk	434	645aed72f2	Peppa Pig | Thomas & Friends: All Engines Go! | Gabby's Dollhouse
GO: NICKELODEON EAST	Nickelodeon East [GO]	token	provider_3	18ee6c13-d93a-4f79-bd02-21bd18b052a3	197	dac7e57af3	SpongeBob SquarePants | Minions | Friends
GO: NICKTOONS	Nicktoons [GO]	dummy			0		
GO: NOSEY	Nosey [GO]	dummy			0		
GO: OVATION	Ovation [GO]	dummy			0		
GO: OWN	Own [GO]	dummy			0		
GO: OXYGEN TRUE CRIME	Oxygen True Crime [GO]	token	provider_3	2b054eaf-3dd6-4178-9a91-5dd02f58791a	114	5653acd85d	Dateline: Unforgettable | Dateline | Final Moments
GO: OXYGEN TRUE CRIME ARCHIVES	Oxygen True Crime Archives [GO]	token	provider_3	9ebb3bd2-af94-436d-8123-4add71872f98	146	41e9a93cb3	Snapped
GO: PARAMOUNT TV	Paramount TV [GO]	dummy			0		
GO: PBS KIDS	Pbs Kids [GO]	token	provider_13	PBSKids.us	96	5d900727b4	Wild Kratts | Weather Hunters | Lyla in the Loop
GO: PBS-WNET	Pbs-Wnet [GO]	dummy			0		
GO: PBS-WNJN	Pbs-Wnjn [GO]	dummy			0		
GO: PICKLEBALL TV	Pickleball TV [GO]	token	provider_3	d351ef21-b01e-434f-acec-712e62b6d093	36	03b7310c87	MLP St. Petersburg | PPA Tour: Asia Beijing | Brighter Pickleball: On Tour
GO: PLAYERS TV	Players TV [GO]	token	provider_3	01aead45-ac59-49b6-9ee0-a513c60e373f	177	7eef6579bd	Game Time With Boomer Esiason | The Dominant Ones | CloseUp360 Specials
GO: POKERGO	Pokergo [GO]	dummy			0		
GO: POP	Pop [GO]	dummy			0		
GO: POWERNATION	Powernation [GO]	dummy			0		
GO: PUREFLIX TV	Pureflix TV [GO]	token	provider_3	7e3cd866-061b-410c-86cf-5aa5fc6e6937	75	43685b29e7	Baking Up Love | Summer Snow | Learning to Love
GO: PURSUIT CHANNEL	Pursuit Channel [GO]	token	provider_3	8a176c5d-4164-4ccc-992b-072d6c8eb1fb	225	f0465ce425	Surviving Mann: All Stars | Target Rich Environment | Paid Programming
GO: QVC	Qvc [GO]	dummy			0		
GO: QVC2	QVC2 [GO]	dummy			0		
GO: QVC3	QVC3 [GO]	dummy			0		
GO: RACER NETWORK	Racer Network [GO]	token	provider_3	21e41317-1a4e-4302-b43e-b916fa1e7534	124	e40588d77c	2026 Australian Boat Racing Championship | 2026 Ferrari Challenge Europe | 2026 Supercars Championship Highlights
GO: RACING AMERICA	Racing America [GO]	token	provider_3	d8e10041-feec-44fa-983f-dd8ae07323fe	141	fd418f9992	Instant Classic | Trans-Am Racing Series | IROC Heritage Invitational Preview
GO: REAL HOUSEWIVES VAULT	Real Housewives Vault [GO]	token	provider_3	c641c3d4-7d95-4f74-b0f5-703356eef6c2	145	a599de13df	The Real Housewives of New York City | The Real Housewives of Atlanta | The Real Housewives of New Jersey
GO: RECIPETV	Recipetv [GO]	dummy			0		
GO: REELZCHANNEL	Reelzchannel [GO]	dummy			0		
GO: REVOLT	Revolt [GO]	dummy			0		
