effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: DISCOVERY	Discovery [GO]	dummy			0		
GO: DISCOVERY FAMILY CHANNEL	Discovery Family Channel [GO]	token	provider_3	300563d0-a917-4813-be4e-1a800bd5331d	250	1a5467c43c	Pool Kings | Cool Pools | My Lottery Dream Home
GO: DISCOVERY LIFE	Discovery Life [GO]	token	provider_3	5372d13d-fe7d-4b4f-b1e9-b28435f3a7c7	94	c525af543c	My Strange Addiction: Still Addicted? | Body Bizarre | My 600-Lb. Life: Where Are They Now?
GO: DISNEY CHANNEL	Disney Channel [GO]	dummy			0		
GO: DISNEY JUNIOR	Disney Junior [GO]	dummy			0		
GO: DISNEY XD	Disney Xd [GO]	token	US2	Disney.XD.HD.us2	188	c050d4ba1b	Lilo & Stitch | Big Hero 6 The Series | DuckTales
GO: DOCUMENTARY+	Documentary+ [GO]	dummy			0		
GO: DOG WHISPERER	Dog Whisperer [GO]	token	provider_3	6b0c9b83-a93d-4516-bba9-02bf5d5c06b2	131	bd2f62653c	Dog Whisperer
GO: DOVE TV	Dove TV [GO]	token	provider_3	197dee36-1b7f-4796-8332-f6565aa389a3	82	db6e265944	Runaway Christmas Bride | The Proposal Spot | Betting on the Bride
GO: DRAFTKINGS	Draftkings [GO]	dummy			0		
GO: DROOL	Drool [GO]	dummy			0		
GO: DUCK DYNASTY	Duck Dynasty [GO]	token	provider_3	45c79610-0f58-4ab3-a9b7-d1b2c2a54bc3	235	70bf6aea4a	Duck Dynasty
GO: E!	E! [GO]	dummy			0		
GO: E! KEEPING UP	E! Keeping Up [GO]	token	provider_3	1814ce60-55e6-4379-a7dc-01d0d669dcd4	202	342f645d69	Keeping Up With the Kardashians | Kourtney & Khloé Take Miami | Kourtney and Kim Take New York
GO: EARTH TOUCH	Earth Touch [GO]	token	provider_3	3c8bc69a-ab82-4d66-a699-d111f5006b60	147	3f504ce9fc	Lodging With Lions | Karina: Most Intriguing Safari Destinations | An Unholy Alliance
GO: EARTHX	Earthx [GO]	dummy			0		
GO: EBONY TV	Ebony TV [GO]	token	provider_3	4ce170e6-9219-42f3-8b02-ad3a5b851e81	174	dfae566a52	Boo! A Madea Halloween | Tyler Perry's A Madea Christmas | Tyler Perry's A Madea Family Funeral
GO: EL REY REBEL	El Rey Rebel [GO]	token	provider_3	1e160544-00bc-4b3c-88df-455fb4af26e2	73	9c3d403771	The Delta Force | Missing in Action | Missing in Action 2: The Beginning
GO: ESPN	ESPN [GO]	dummy			0		
GO: ESPN2	ESPN2 [GO]	dummy			0		
GO: ESPN8: THE OCHO	ESPN8: The Ocho [GO]	token	provider_3	1376d7e8-791b-4e90-a8f9-2719d1933d6d	135	bb30a2e617	2022 Noblesville Bed Races | Great American Events | Stern Heads-Up Pinball Invitational
GO: ESPNEWS	Espnews [GO]	dummy			0		
GO: ESPNU	Espnu [GO]	dummy			0		
GO: FAIL ARMY	Fail Army [GO]	token	provider_3	5b2cc61c-32c8-42db-8c2e-ec527e55f1fa	230	5ce0d032fb	World's Messiest Fails | FailArmy: Top 100 of 2023 | Best Fails of the Month
GO: FAMILY ENTERTAINMENT TELEVISION	Family Entertainment Television [GO]	dup-feed-scrub	provider_3	927bdde6-1594-4fd6-9216-b62832020831	0		
GO: FAMILY FEUD (STEVE HARVEY)	Family Feud (Steve Harvey) [GO]	token	provider_3	f4616bcd-507f-4083-8ed3-122a5dec2fcf	137	490814be5c	Family Feud | Best of Family Feud | Compilations
GO: FAMILY MOVIE CLASSICS	Family Movie Classics [GO]	token	provider_3	d4791ed5-5e7e-4596-bbe6-1884f80bf100	83	1f19c16d85	The Ride to Hangman's Tree | Rooster Cogburn | Ride the High Country
GO: FANDUEL TV	Fanduel TV [GO]	token	provider_3	29f35d32-a695-40de-9fbb-56d5c0204822	30	f889c3a9a8	Live Racing! Coast to Coast | Live Racing! West Coast | Live Racing! Night Cap
GO: FIGHT NETWORK	Fight Network [GO]	dummy			0		
GO: FM	FM [GO]	dummy			0		
GO: FOOD NETWORK	Food Network [GO]	dummy			0		
GO: FOX BUSINESS NETWORK	FOX Business Network [GO]	token	provider_14	FoxBusiness.us	74	7571d7a21f	Live: The Bottom Line | Live: Maria Bartiromo's Wall Street | Live: Barron's Roundtable
GO: FOX NEWS CHANNEL	FOX News Channel [GO]	token	US2	Fox.News.Channel.HD.us2	96	63f6f5b902	Jesse Watters Primetime | Hannity | Gutfeld!
GO: FOX SOUL	FOX Soul [GO]	token	provider_3	6e4cfd3d-56dd-4463-8f48-9620c2e6ab5d	162	6fd1b8b8a1	Divorce Court | What Is Rich? | Comedy Live
GO: FOX SPORTS 1	FOX Sports 1 [GO]	token	provider_14	foxsports1.us	28	4314b781bb	OutKick the Show With Clay Travis | SPEED With Harvick & Buxton | IndyCar Racing
GO: FOX SPORTS 2	FOX Sports 2 [GO]	token	provider_3	c710ec79-d8e0-4100-ae61-ab296cbb1fc0	85	5ada602237	NHRA Drag Racing | NHRA Pro Mod Series | American Flat Track
GO: FOX WEATHER	FOX Weather [GO]	token	provider_3	3eb71a0d-48b1-459a-be81-c229062bb18c	45	7edff97a83	FOX Weather Live Weekend | Fox Nation: PARK'D | Weather Command Weekend
GO: FOX-WNYW	FOX-Wnyw [GO]	dummy			0		
GO: FREEFORM	Freeform [GO]	dummy			0		
GO: FUEL TV	Fuel TV [GO]	token	provider_3	cff1891b-b09a-4b79-9d89-28754383976e	262	eea7e999cf	Next Gen Skateboarding | The Adventures of Danny & the Dingo | Standard Snowboard Show
GO: FUSE	Fuse [GO]	dummy			0		
GO: FX	FX [GO]	dummy			0		
GO: FX MOVIE CHANNEL	FX Movie Channel [GO]	token	provider_3	d7088b74-3db2-4672-825e-6c7cb8ff41ec	59	6d6dd10d09	Chaos Walking | The Darkest Minds | Jumper
GO: FXX	Fxx [GO]	dummy			0		
GO: FYI	Fyi [GO]	dummy			0		
GO: GALAVISION	Galavision [GO]	dummy			0		
GO: GEM SHOPPING NETWORK	Gem Shopping Network [GO]	token	provider_3	e499c4cf-6b9b-483f-b1fa-cbd0d79a81bf	21	dfb6d10437	Gem Bleu With Daniel | Stellar Creations With Tara | Award Winning Gems With Sophia and Ben
GO: GET	Get [GO]	dummy			0		
GO: GHOSTS ARE REAL	Ghosts Are Real [GO]	token	provider_3	fb00926e-50d3-48f0-825f-92d0be19713e	147	76457fad75	Paranormal Caught on Camera | Kindred Spirits | Ghost Brothers
GO: GOLF CHANNEL	Golf Channel [GO]	token	US2	Golf.Channel.HD.us2	43	197f2cb4ed	LPGA Tour Golf | PGA Tour Golf | Live: LPGA Tour Golf
GO: GOLFPASS	Golfpass [GO]	dummy			0		
GO: GOTRAVELER	Gotraveler [GO]	dummy			0		
GO: GREAT AMERICAN ADVENTURES	Great American Adventures [GO]	rescue-token	US2	Great.American.Adventures.us2	62	e3d5249a63	Craft Me a Romance | Love's Second Act | The Engagement Plan
GO: GREAT AMERICAN FAMILY	Great American Family [GO]	token	provider_3	f141d0e0-d2ae-4a99-8a95-1d01b4ba4f0c	73	c9c06a1f1a	One Perfect Match | A Prince in Paradise | Meet Me in the Margins
GO: GRIT	Grit [GO]	dummy			0		
GO: GSN	Gsn [GO]	dummy			0		
GO: GUSTO TV	Gusto TV [GO]	token	provider_3	ea82c4aa-5081-46b9-8328-f9a7501f8f7c	212	176f96077a	Road Grill | Fresh Market Dinners | Watts on the Grill
GO: HALLMARK CHANNEL	Hallmark Channel [GO]	token	provider_3	cb4259f1-c227-41e7-8542-1d08a47cf49d	146	6d3abec385	A Country Wedding | Roadhouse Romance | Texas Two-Step
GO: HBO EAST	HBO East [GO]	token	provider_3	4faa526d-e733-4bcc-9be5-d405f799c7fe	78	8202aff410	A Good Day to Die Hard | Joker | They Will Kill You
GO: HBO2 EAST	HBO2 East [GO]	dummy			0		
GO: HEROES & ICONS	Heroes & Icons [GO]	rescue-token	provider_3	6107dde2-4d9f-4c2e-9cb7-75e49ce72ea9	135	25e8d0d259	Walker, Texas Ranger | Black Sheep Squadron | Tour of Duty
GO: HERSPHERE	Hersphere [GO]	dummy			0		
GO: HGTV	Hgtv [GO]	dummy			0		
GO: HISTORY	History [GO]	dummy			0		
GO: HISTORY & WARFARE	History & Warfare [GO]	rescue-token	provider_3	6ba0f00a-e4f9-4ad7-8bc0-58c1b1be2d5c	133	04b4a34a51	Besieged Fortresses | The Bible: A History | Eagles of Mercy
GO: HLN	Hln [GO]	dummy			0		
GO: HOME SHOPPING NETWORK	Home Shopping Network [GO]	dup-feed-scrub	provider_3	a58a86bb-07f4-4c61-bdd0-eb61afa1d82b	0		
GO: HOW TO	How To [GO]	token	provider_3	605b59bf-b596-44f8-9cc6-ce69d80657e3	281	394c08556d	How It's Made | Heavy Metal Task Force | How Do Animals Do That?
GO: I24 NEWS	I24 News [GO]	dummy			0		
GO: ICE ROAD TRUCKERS	Ice Road Truckers [GO]	token	provider_3	b6b9e4bb-503a-492c-88f5-4de71aedaae8	141	b6920fe03b	Ice Road Truckers
GO: IFC	Ifc [GO]	dummy			0		
GO: INFAST	Infast [GO]	dummy			0		
GO: INVESTIGATION DISCOVERY	Investigation Discovery [GO]	dummy			0		
GO: INWONDER	Inwonder [GO]	dummy			0		
GO: ION EAST	Ion East [GO]	dummy			0		
GO: JAMIE OLIVER	Jamie Oliver [GO]	token	provider_3	26cde0b9-26f2-4b0d-b505-ac7e75f89529	186	0b2253e3b1	Hearty Ham Hock | Jamie & Jimmy's Food Fight Club | Jamie's 30 Minute Meals
GO: JEWELRY TV	Jewelry TV [GO]	dummy			0		
GO: JOEL OSTEEN	Joel Osteen [GO]	token	provider_3	51b72650-121d-42fa-842c-3b87b040b05a	218	f3d58d2150	Joel Osteen Weekly
GO: JUSTICE CENTRAL	Justice Central [GO]	token	provider_14	JusticeCentral.us	96	a491298336	Equal Justice With Judge Eboni K. Williams | America's Court With Judge Ross | Mathis Court With Judge Mathis
GO: LET'S MAKE A DEAL	Let'S Make A Deal [GO]	rescue-token	provider_3	6037ae8a-1207-4e0a-8284-da0155266094	149	01f57f6631	Let's Make a Deal
GO: LIFETIME	Lifetime [GO]	dummy			0		
GO: LIFETIME MOVIE NETWORK	Lifetime Movie Network [GO]	token	provider_14	LifetimeMovieNetwork.us	30	b18a75df7c	Sins of the Bride | Deadly Destination Wedding | My Husband's Other Wife
GO: LOGO	Logo [GO]	dummy			0		
GO: LOOLOO KIDS	Looloo Kids [GO]	token	provider_3	2a20c19d-ae2c-4b15-8b6c-24223a4c4d40	61	950e6d76d7	Let's Play Everyday | Dance and Freeze | Sweet Dreams
GO: LOVE NATURE	Love Nature [GO]	dummy			0		
GO: MAGELLANTV WILDEST	Magellantv Wildest [GO]	token	provider_3	3d9c81e7-7124-4de1-a978-a013a4d40947	154	df5537ff1a	Wildlife ER | Wild Dogs: Running with the Pack | Wild Dogs: Pack vs. Pride
GO: MAGNOLIA NETWORK	Magnolia Network [GO]	token	provider_3	43847d39-8406-487a-b232-8ceea451186e	135	73d612a71c	Lakefront Bargain Hunt: Renovation | Fixer Upper: The Lakehouse | Fixer Upper: Welcome Home
GO: MEATEATER	Meateater [GO]	dummy			0		
GO: METV	Metv [GO]	dummy			0		
GO: METV TOONS	Metv Toons [GO]	token	provider_3	c919b444-d041-4a55-aeff-44e681878ae4	171	89d6dd751d	House of Hanna-Barbera | Droopy, Master Detective | Heathcliff and Marmaduke
GO: MGM+	Mgm+ [GO]	dummy			0		
GO: MGM+ HITS	Mgm+ Hits [GO]	token	provider_3	94e444e1-e188-46a0-b5d4-913a3945fa7a	68	f13f26b6ab	The Pope of Greenwich Village | Finding Neverland | From
GO: MGM+ MARQUEE	Mgm+ Marquee [GO]	token	provider_3	811a9bcb-279f-4362-8a9b-2845fe3eb636	65	4966f6bc69	Gang Related | To Live and Die in L.A. | Narc
GO: MILITARY HEROES	Military Heroes [GO]	token	provider_3	07e6d416-6d4c-4a0f-8848-e49bb6f8e25f	129	47e67e438e	Dark Marvels | America's Book of Secrets: Special | The Revolution
GO: MILLION DOLLAR LISTING VAULT	Million Dollar Listing Vault [GO]	dummy			0		
GO: MLB NETWORK	MLB Network [GO]	token	provider_14	MLBNetwork.us	37	5d114d4374	Live: MLB Baseball | Live: Quick Pitch | Quick Pitch
GO: MLB NETWORK ALTERNATE	MLB Network Alternate [GO]	token	provider_14	MLBNetwork.us	37	5d114d4374	Live: MLB Baseball | Live: Quick Pitch | Quick Pitch
GO: MNT-WWOR	Mnt-Wwor [GO]	dummy			0		
GO: MODERN MARVELS	Modern Marvels [GO]	token	provider_3	3113dc10-422a-4139-b6d0-93fceb900d74	139	b897ecd7f5	Modern Marvels | Modern Marvels Essentials | Modern Marvels: Then and Now
GO: MOTORTREND	Motortrend [GO]	dummy			0		
GO: MOVIESPHERE	Moviesphere [GO]	dummy			0		
GO: MSG	Msg [GO]	dummy			0		
GO: MSG ALT-1	Msg Alt-1 [GO]	token	provider_3	5e2df6ea-3021-4cd5-a3bb-8710e97fa73f	122	de2dab94ec	Knicks Talk Live | Odds and Trends | Knicks NBA Finals Pregame
GO: MSG ALT-2	Msg Alt-2 [GO]	dup-feed-scrub	provider_3	9c6e69b3-e20b-490f-a382-109a9798642c	0		
GO: MSG ALT-3	Msg Alt-3 [GO]	token	provider_3	6e57ff28-45ae-4136-926e-f2bcb4cf4921	36	f8b5af35a7	SIGN OFF
GO: MSG SPORTSNET 635	Msg Sportsnet 635 [GO]	dummy			0		
GO: MSNBC	Msnbc [GO]	dummy			0		
GO: MTV	Mtv [GO]	dummy			0		
GO: MTV CLASSIC	Mtv Classic [GO]	token	provider_3	d1557f70-9718-4365-aca6-0fdc7b6c94c6	121	ed6bb3617e	90s Nation | Metal Mayhem | 120 Minutes
GO: MTV2	MTV2 [GO]	dummy			0		
GO: MYTHBUSTERS	Mythbusters [GO]	dummy			0		
GO: NAT GEO WILD	Nat Geo Wild [GO]	dummy			0		
GO: NATIONAL GEOGRAPHIC CHANNEL	National Geographic Channel [GO]	token	provider_5	NationalGeographic.uk@HD	134	d6456935c5	To Catch A Smuggler | Abandoned Megastructures | Food Factory
GO: NBA TV	NBA TV [GO]	rescue-token	provider_3	5cb6a6db-9440-40c2-8759-6f3475f9b6ea	102	785f185e21	NBA Shot Clock | The Association: Finals Pregame | WNBA Shot Clock: Games of the Week
GO: NBC NEWS NOW	NBC News Now [GO]	token	provider_3	13037afa-9397-4f2a-b015-069621319ced	122	c0d8b80290	Dateline NBC | My New Favorite Futbolista | Full Disclosure: Reality Behind Spielberg's Disclosure Day
GO: NBC SPORTS NOW	NBC Sports Now [GO]	token	US2	NBC.Sports.Now.us2	132	ecb755f3db	NBA on NBC Highlights Factory | MLB According to CC | PFT Live
GO: NBC-WNBC	NBC-Wnbc [GO]	dummy			0		
GO: NET MOVIES	Net Movies [GO]	dummy			0		
GO: NEWSMAX TV	Newsmax TV [GO]	token	provider_3	dd85480a-4cf2-446c-ab67-3deb7ea00581	103	3ff58b672e	The Count | Carl Higbie This Week | The Record with Greta Van Susteren Weekly
GO: NEWSNATION	Newsnation [GO]	dummy			0		
GO: NFL NETWORK	NFL Network [GO]	token	provider_3	8c6223d2-9bf7-4449-8ee6-a9f1cc2cc880	64	314c270e75	NFL Replay | NFL Football | United Football League
GO: NHL NETWORK	NHL Network [GO]	token	provider_3	08501d13-3285-41a4-80f8-729d20cb0348	106	3362b1d50e	NHL Tonight | Hawkeytown: Portland to the Pros | 2026 Stanley Cup Final
GO: NICK JR.	Nick Jr [GO]	token	provider_8	NickJrArabia.ae@SD	421	1afe25d123	Deer Squad | BARBAPAPA - One Big Happy Family! | Tim Rex in Space
GO: NICKELODEON EAST	Nickelodeon East [GO]	token	provider_3	3914ef4b-2eb7-48f5-99fb-8216ee8e37ad	216	3d7cf742bd	Sing | Sing 2 | Friends
GO: NICKTOONS	Nicktoons [GO]	dummy			0		
GO: NOSEY	Nosey [GO]	dummy			0		
GO: OVATION	Ovation [GO]	dummy			0		
GO: OWN	Own [GO]	dummy			0		
GO: OXYGEN TRUE CRIME	Oxygen True Crime [GO]	token	provider_3	2b054eaf-3dd6-4178-9a91-5dd02f58791a	111	69d0037067	Philly Homicide | Dateline: Secrets Uncovered | A Plan to Kill
GO: OXYGEN TRUE CRIME ARCHIVES	Oxygen True Crime Archives [GO]	token	provider_3	9ebb3bd2-af94-436d-8123-4add71872f98	147	19ff3bb185	Snapped
GO: PARAMOUNT TV	Paramount TV [GO]	dummy			0		
GO: PBS KIDS	Pbs Kids [GO]	token	US2	PBS.KIDS.HD.us2	184	97b00a49ff	Odd Squad | Wild Kratts | Weather Hunters
GO: PBS-WNET	Pbs-Wnet [GO]	dummy			0		
GO: PBS-WNJN	Pbs-Wnjn [GO]	dummy			0		
GO: PICKLEBALL TV	Pickleball TV [GO]	token	provider_3	d351ef21-b01e-434f-acec-712e62b6d093	50	452555d75c	MLP Austin | Shock and Awe | Brighter Pickleball: On Tour
GO: PLAYERS TV	Players TV [GO]	token	provider_3	01aead45-ac59-49b6-9ee0-a513c60e373f	177	895785060c	Wrestled Away: The Lee Kemp Story | Sneaker Lounge | Usain Bolt
GO: POKERGO	Pokergo [GO]	dummy			0		
GO: POP	Pop [GO]	dummy			0		
GO: POWERNATION	Powernation [GO]	dummy			0		
GO: PUREFLIX TV	Pureflix TV [GO]	token	provider_3	7e3cd866-061b-410c-86cf-5aa5fc6e6937	68	d1a1f7ff3e	From Chicago With Love | God's Not Dead: A Light in Darkness | Beautiful One
GO: PURSUIT CHANNEL	Pursuit Channel [GO]	token	provider_14	PursuitChannel.us	89	1fbfb46aaf	Dream Makers | CRCS Outdoors | Hank Parker's Outdoor Magazine
GO: QVC	Qvc [GO]	dummy			0		
GO: QVC2	QVC2 [GO]	dummy			0		
GO: QVC3	QVC3 [GO]	dummy			0		
GO: RACER NETWORK	Racer Network [GO]	token	provider_3	21e41317-1a4e-4302-b43e-b916fa1e7534	159	53d4f0e59e	2026 GRIDLIFE | 2026 FIA Formula Regional European Championship Highlights | 2026 FIM World Superbike Championship
GO: RACING AMERICA	Racing America [GO]	token	provider_3	d8e10041-feec-44fa-983f-dd8ae07323fe	145	8aee0a5f9b	The Kenny Conversation | Auto Racing | IROC Heritage Invitational Preview
GO: REAL HOUSEWIVES VAULT	Real Housewives Vault [GO]	token	provider_3	c641c3d4-7d95-4f74-b0f5-703356eef6c2	146	1aac9345fc	The Real Housewives of New York City | The Real Housewives of Atlanta | The Real Housewives of New Jersey
GO: RECIPETV	Recipetv [GO]	dummy			0		
GO: REELZCHANNEL	Reelzchannel [GO]	dummy			0		
GO: REVOLT	Revolt [GO]	dummy			0		
GO: RFD-TV	Rfd-TV [GO]	token	provider_14	RFDTV.us	76	9ba016d9c1	TruCountry | Gaither Gospel Hour | Rural Evening News
GO: RIG TV	Rig TV [GO]	token	provider_3	48e1a675-8d4b-472e-bcde-159312ae7ce5	186	92d0990876	Dropped | Operation Repo | Somebody's Gotta Do It
GO: RVTV	Rvtv [GO]	dummy			0		
GO: SAY YES TO THE DRESS	Say Yes To The Dress [GO]	token	provider_3	ebb2a922-67e6-4067-ad83-bba5a293a77c	278	deab2efabe	Say Yes to the Dress: Atlanta | Say Yes to the Dress | Say Yes to the Dress: The Big Day
GO: SCIENCE	Science [GO]	dummy			0		
GO: SCIENTOLOGY NETWORK	Scientology Network [GO]	token	provider_3	336feaf4-0c3f-4b91-b903-81d2694ba296	182	2934e1b668	I Am a Scientologist | Inside Scientology | Meet a Scientologist
GO: SCRIPPS NEWS	Scripps News [GO]	token	provider_3	0efea3bb-d064-4de1-b4e0-9b374f028af5	149	c05b062c1f	Caught On... Clips | What Went Wrong? | Oops I Changed the World
GO: SEC NETWORK	Sec Network [GO]	token	provider_3	0a89b977-d5e0-419d-aa75-5af7ab193dab	113	fcae93b59d	College Football | CFP Quarterfinal at the Allstate Sugar Bowl | SEC Now
GO: SHOP LC	Shop Lc [GO]	token	US2	Shop.LC.us2	96	8fda99aad6	Today's Leading Value Under $10 | Friday Frenzy Night Owl Deals U$10 | Friday Frenzy Rapid Fire Deals U$10
GO: SHORTS TV	Shorts TV [GO]	token	US2	Shorts.TV.us2	95	453fc8ead1	Sex in Shorts | Stars in Shorts | Midnight Horror
GO: SMITHSONIAN CHANNEL	Smithsonian Channel [GO]	token	provider_3	b7dd0c3c-d22b-4a6b-b360-dcaf56deab7f	121	fee36bccef	Mighty Ships | Air Disasters | Aerial America
GO: SNL VAULT	Snl Vault [GO]	token	provider_3	1354ac42-cf21-4578-82df-9e35c0657718	130	15c1b11931	Saturday Night Live
GO: SOMOS NOVELAS	Somos Novelas [GO]	dummy			0		
GO: SPEEDVISION	Speedvision [GO]	dummy			0		
GO: SPORTSGRID	Sportsgrid [GO]	dummy			0		
GO: SPORTSMAN CHANNEL	Sportsman Channel [GO]	token	provider_3	35c1ba7e-1007-4171-a7a1-a04912e8149f	241	0c16a17e8f	Whitetail Properties | Stompin' groundz | Jim Shockey's Hunting Adventures
GO: SPORTSNET NEW YORK 639	Sportsnet New York 639 [GO]	dummy			0		
GO: STADIUM STREAM	Stadium Stream [GO]	token	provider_3	d21c2609-c765-4efd-a9d3-d739d4a42289	58	0b6fd66649	BKFC 28: Ferea vs. Starling | BKFC 41 | BKFC 56: Perry vs. Alvarez
GO: START TV	Start TV [GO]	token	provider_14	StartTV.us	52	91d8d3acbd	The Closer | Major Crimes | Rizzoli & Isles
GO: STARZ ENCORE ACTION	Starz Encore Action [GO]	token	provider_3	42d7c5c9-84fb-4a90-b2b6-624e4cf46637	72	9a8a2418a8	The Kingdom | Red Eye | Passenger 57
GO: STARZ ENCORE BLACK	Starz Encore Black [GO]	token	provider_14	StarzEncoreBlack.us	26	1a3dc76e7f	What's Cooking? | Loving | Double Take
GO: STARZ ENCORE CLASSIC	Starz Encore Classic [GO]	token	provider_14	StarzEncoreClassics.us	28	aaa2e953eb	Lovely & Amazing | Clueless | She's All That
GO: STARZ ENCORE EAST	Starz Encore East [GO]	token	provider_3	92f13716-7093-49a7-8f6a-335f0b30e9e4	66	770822eafd	Van Helsing | The Other Guys | Billy Madison
GO: STARZ ENCORE FAMILY	Starz Encore Family [GO]	token	provider_3	f25513f5-3685-40aa-a172-c07265006b5b	87	aed4c4c180	Wings: Sky Force Heroes | Agent Toby Barks | The Dog Who Saved Summer
GO: STARZ ENCORE SUSPENSE	Starz Encore Suspense [GO]	token	provider_3	0e89f29b-17a7-4e9e-8edd-bbe2de49cb56	74	0c5b6e9e01	A Perfect Getaway | Turbulence | In the Shadows
GO: STARZ ENCORE WEST	Starz Encore West [GO]	token	provider_14	StarzEncore.us	25	548a0729f6	Welcome to Sudden Death | The Heat | The Other Guys
GO: STARZ ENCORE WESTERNS	Starz Encore Westerns [GO]	token	US2	Starz.Encore.Westerns.SD.us2	88	489f279df2	Pals of the Golden West | Down Missouri Way | Cariboo Trail
GO: SUNDANCE TV	Sundance TV [GO]	dummy			0		
GO: SUPERMARKET SWEEP	Supermarket Sweep [GO]	token	provider_3	aac0e9ef-e46b-4207-943f-75519c3d64d9	281	c2b4c3c7a4	Supermarket Sweep
GO: SURF CINEMA	Surf Cinema [GO]	token	provider_3	01ea1d5d-dd94-4db1-9eef-4a1f5979251b	157	78f84c63f5	Life of Kai | Philly Jazz Isn't Dead | Distance Between Dreams
GO: SWEET ESCAPES	Sweet Escapes [GO]	token	provider_3	9007fc14-113d-4e1e-bf32-abc1a8777d1d	150	65ff6f06e7	Cake Wars | Cake Wars Christmas | Cupcake Wars
GO: SWERVE COMBAT	Swerve Combat [GO]	token	provider_3	f90768ab-a273-4808-9460-30818f1839f9	78	0012e405ad	Bare Knuckle Fighting Championship | BKFC 64 Coventry: Tierney vs. Graham | Combat FC 13
GO: SYFY	Syfy [GO]	alias	US2	Syfy.HD.us2	50	ad5819483d	Harry Potter and the Deathly Hallows: Part 2 | Imaginary | NCIS: Los Angeles
GO: TASTEMADE	Tastemade [GO]	dummy			0		
GO: TASTEMADE HOME	Tastemade Home [GO]	token	provider_3	91732881-6d5e-48c9-bde5-6ae4496e2598	167	b888c7594a	Property Brothers | Million Dollar Dream Home | Grand Designs
GO: TASTEMADE TRAVEL	Tastemade Travel [GO]	token	provider_3	08b29152-16a7-4cd4-bd22-f34eec8fea27	121	6fecb46974	Jamie Oliver Cooks Italy | Jamie Oliver Cooks the Mediterranean | Europe's Greatest Train Journeys
GO: TBS	Tbs [GO]	dummy			0		
GO: TCM	Tcm [GO]	dummy			0		
GO: TEENNICK	Teennick [GO]	dummy			0		
GO: TENNIS CHANNEL	Tennis Channel [GO]	token	US2	Tennis.Channel.HD.us2	21	9cfc3dc0ec	Courtside | Courtside - Live | Center Court Live
GO: TENNIS CHANNEL 2	Tennis Channel 2 [GO]	token	provider_3	2ad8b4d0-8c6f-4360-84e5-79f5f1874aee	35	0a9bcdc2ce	2026 HSBC Championships Tennis | Challenger Tour-Live | ATP Tour This Week
GO: THE DESIGN NETWORK	The Design Network [GO]	token	provider_3	f6dbe792-f9fd-4cb7-a8f2-4e9cc342700e	226	79eb67e865	Farm to Table | Alt Home | The Reveal
GO: THE FIRST	The First [GO]	token	provider_3	80c25768-273c-4298-a307-a6255e60cf7f	121	12e766f589	The Future For Freedom | The Return of American Values | The Great American Legal War
GO: THE JIM ROME SHOW	The Jim Rome Show [GO]	token	provider_3	d72fbe30-8ad9-48b4-8f51-90991572ae1e	85	26230e09c1	Jim Rome Show | The Jim Rome Podcast
GO: THE PET COLLECTIVE	The Pet Collective [GO]	token	provider_3	1a3d9bbb-6fa6-4db0-9e48-00c80d1fd8c6	220	386275db3a	Animals Unscripted | Countdown: The Funniest Pets | Funniest Pets of the Month
GO: THE PRICE IS RIGHT: DREW CAREY	The Price Is Right: Drew Carey [GO]	token	provider_3	6543ae89-5bf4-4bb8-83b9-916c55a8b59b	132	18081a9afa	The Price Is Right
GO: THE PRICE IS RIGHT: THE BARKER ERA	The Price Is Right: The Barker Era [GO]	token	provider_3	b13da9ab-076b-4009-a367-38a282ea78da	138	a13f7073d5	The Price Is Right
GO: THE WEATHER CHANNEL	The Weather Channel [GO]	token	US2	The.Weather.Channel.HD.us2	96	27bb23df8f	Tornado Alley | America's Morning Headquarters | The Weather Channel LIVE
GO: THEGRIO	Thegrio [GO]	dummy			0		
GO: THREE STOOGES	Three Stooges [GO]	token	provider_3	aa7407ef-0ee4-4141-89bb-8e22016507ac	251	2c7b11f4a6	The Three Stooges | Three Smart Saps | Crash Goes the Hash
GO: TINY HOUSE NATION	Tiny House Nation [GO]	token	provider_3	45f5b2a9-2318-41e2-a471-e2f2efcdcfa7	171	e334c02460	Tiny House Hunting | Tiny House Nation
GO: TLC	TLC [GO]	dummy			0		
GO: TMO-WNJU	Tmo-Wnju [GO]	dummy			0		
GO: TNA	Tna [GO]	dummy			0		
GO: TNT	TNT [GO]	dummy			0		
GO: TODAY ALL DAY	Today All Day [GO]	token	provider_3	8f6ceea8-50d7-46b3-9c25-4b61598f94d9	231	c19314a0f3	Celebration Season | Today Food | Dylan Dishes: Cooking With Cal
GO: TOTAL CRIME	Total Crime [GO]	dummy			0		
GO: TRAVEL CHANNEL	Travel Channel [GO]	dummy			0		
GO: TRIBECA FESTIVAL+	Tribeca Festival+ [GO]	token	provider_3	23f4235e-4486-4e4e-a73d-1164b9b54f55	118	00a6adcc87	Tribeca Festival | One Last Last Heist | Query
GO: TRUE CRIME NOW	True Crime Now [GO]	token	provider_3	63a853ea-605c-44bc-aecb-7d660282352e	133	7443132caf	Fred Dinenage: Murder Casebook | How I Caught the Killer | Body In The Suitcase: The Murder of Deborah Chong
GO: TRUTV	Trutv [GO]	dummy			0		
GO: TUDN	Tudn [GO]	dummy			0		
