effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
KRQE.us	CBS 13 (KRQE) Albuquerque HD [US]	direct	provider_14	KRQE.us	69	4ba8744a25	Beyond the Gates | New Mexico Living | KRQE News 13 at 4:00
KSAS.us	FOX 24 (KSAS) Wichita HD [US]	direct	provider_14	KSAS.us	67	badf05c81f	Flip Side | The Perfect Line | Family Feud
KSAZ.us	FOX 10 (KSAZ) Phoenix HD [US]	direct	provider_14	KSAZ.us	57	96354f2b8d	FOX Local Futbol HQ | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KSDK.us	NBC 5 St Louis Mo (KSDK) HD [US]	dummy			0		
KSLA.us	CBS 12 (KSLA) Shreveport HD [US]	direct	provider_14	KSLA.us	67	3e727747a0	Aging Untold | InvestigateTV+ | KSLA News 12 NOW at 4
KSTU.us	FOX 13 (KSTU) Salt Lake City HD [US]	direct	provider_14	KSTU.us	57	c586d67f67	Judge Judy | The Place | FOX 13 News at 4PM
KTHV.us	CBS 11 Little Rock Arabic (KTHV) [US]	direct	provider_14	KTHV.us	65	0cd6c6b1db	Dateline | THV11 News at 4 | THV11 News at 5
KTRK.us	ABC 13 (KTRK) Houston HD [US]	direct	provider_14	KTRK.us	63	e2e05c1e5a	13 Eyewitness News at 3pm | Inside Edition | 13 Eyewitness News at 4PM
KTVI.us	FOX 2 (KTVI) St. Louis HD [US]	dummy			0		
KTVT.us	CBS 11 (KTVT) Fort Worth HD [US]	dummy			0		
KUTV.us	CBS 2 (KUTV) Salt Lake City HD [US]	direct	provider_14	KUTV.us	71	9113d03228	The Bold and the Beautiful | Beyond the Gates | Family Feud
KVRR.us	FOX 15 (KVRR) Fargo HD [US]	direct	provider_14	KVRR.us	65	2f39cbc501	Seinfeld | The Big Bang Theory | Family Feud
KWGN.us	CW 2 (KWGN) Derver [US]	direct	provider_14	KWGN.us	75	95273c3e1f	The Perfect Line | Judge Judy | Tribunal Justice
KWTX.us	CBS 10 (KWTX) Waco HD [US]	direct	provider_14	KWTX.us	70	a9561c6cc9	Inside Edition | InvestigateTV+ | KWTX News Ten at Four
KXRM.us	FOX 21 (KXRM) Colorado Springs HD [US]	direct	provider_14	KXRM.us	59	800005e68c	Family Feud | FOX21 News at 4:30PM | FOX21 News at 5 PM
KYW.us	CBS Philadelphia [US]	direct	provider_14	KYW.us	69	66fa42c501	The Drew Barrymore Show | CBS News Philadelphia at 4:00pm | CBS News Philadelphia at 5:00pm
LIVE EVENT 02 - 7:30am ACA 204 Shlemenko v Dipchikov	Live Event 02 - 7:30AM Aca 204 Shlemenko V Dipchikov	dummy			0		
LIVE EVENT 03 - 3pm Cage Warriors 206 Unplugged	Live Event 03 - 3PM Cage Warriors 206 Unplugged	dummy			0		
LIVE EVENT 04 - 7pm Roman One	Live Event 04 - 7PM Roman One	dummy			0		
LIVE EVENT 05 -8pm Sylve v Diaz	Live Event 05 -8PM Sylve V Diaz	dummy			0		
LIVE EVENT 06 - 8pm GCW Race Against Time	Live Event 06 - 8PM Gcw Race Against Time	dummy			0		
LIVE EVENT 07 - 8:30pm Cage Fury FC 155	Live Event 07 - 8:30PM Cage Fury Fc 155	dummy			0		
LIVE EVENT 08 - 9pm BKFC Fight Night Soto v Deleon	Live Event 08 - 9PM Bkfc Fight Night Soto V Deleon	dummy			0		
LIVE EVENT 09 - 9pm HOG Inferno	Live Event 09 - 9PM Hog Inferno	dummy			0		
LIVE EVENT 10 - 5:45pm NAPA OH Speedweek Fremont	Live Event 10 - 5:45PM Napa Oh Speedweek Fremont	dummy			0		
LIVE EVENT 11 - 6:15pm World of Outlaws Sprint Cars Husets	Live Event 11 - 6:15PM World Of Outlaws Sprint Cars Husets	dummy			0		
LIVE EVENT 12 - 6:15pm Weekly Racing Utica	Live Event 12 - 6:15PM Weekly Racing Utica	dummy			0		
LIVE EVENT 13 - 6:30pm NASCAR Weekly Racing Autodrome	Live Event 13 - 6:30PM Nascar Weekly Racing Autodrome	dummy			0		
LIVE EVENT 14 - 6:45pm Lucas Oil Late Models Smoky Mountain	Live Event 14 - 6:45PM Lucas Oil Late Models Smoky Mountain	dummy			0		
LIVE EVENT 15 - 6:45pm IRA Sprints I96	Live Event 15 - 6:45PM Ira Sprints I96	dummy			0		
LIVE EVENT 16 - 6:45pm USAC Eastern Storms Williams Grove	Live Event 16 - 6:45PM Usac Eastern Storms Williams Grove	dummy			0		
LIVE EVENT 17 - 7:15pm DIRTcar Summer Nationals Late Models Farmer City	Live Event 17 - 7:15PM Dirtcar Summer Nationals Late Models Farmer City	dummy			0		
LIVE EVENT 18 - 7:15pm Jacksonville Sprint Cars	Live Event 18 - 7:15PM Jacksonville Sprint Cars	dummy			0		
LIVE EVENT 19 - 7:15pm World of Outlaws Late Models 141	Live Event 19 - 7:15PM World Of Outlaws Late Models 141	dummy			0		
LIVE EVENT 20 - 7:15pm USAC MRA Sprints Valley	Live Event 20 - 7:15PM Usac Mra Sprints Valley	dummy			0		
LIVE EVENT 21 - 7:45pm IMCA Weekly Racing Marshalltown	Live Event 21 - 7:45PM Imca Weekly Racing Marshalltown	dummy			0		
LIVE EVENT 22 - 8pm NARC Super Dirt Cup Skagit	Live Event 22 - 8PM Narc Super Dirt Cup Skagit	dummy			0		
LIVE EVENT 26 - MAIN STAGE Live From Coachella 2026	Live Event 26 - Main Stage Live From Coachella 2026	dummy			0		
LIVE EVENT 27 - OUTDOOR THEATRE Live From Coachella 2026	Live Event 27 - Outdoor Theatre Live From Coachella 2026	dummy			0		
LIVE EVENT 28 - YUMA Live From Coachella 2026	Live Event 28 - Yuma Live From Coachella 2026	dummy			0		
LIVE EVENT 29 - SAHARA Live From Coachella 2026	Live Event 29 - Sahara Live From Coachella 2026	dummy			0		
LIVE EVENT 30 - MOJAVE Live From Coachella 2026	Live Event 30 - Mojave Live From Coachella 2026	dummy			0		
LIVE EVENT 31 - GOBI Live From Coachella 2026	Live Event 31 - Gobi Live From Coachella 2026	dummy			0		
LIVE EVENT 32 - QUASAR Live From Coachella 2026	Live Event 32 - Quasar Live From Coachella 2026	dummy			0		
LIVE EVENT 33 -	Live Event 33	dummy			0		
LIVE EVENT 34 -	Live Event 34	dummy			0		
LIVE | FREDDIE & HARRY | Fri 19 Jun 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 8	Live | Freddie & Harry | Fri 19 Jun 15:00 Edt | 8K Exclusive | Us: ESPN+ PPV 8	dummy			0		
LIVE | THE PAT MCAFEE SHOW | Fri 19 Jun 12:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 4	Live | The Pat Mcafee Show | Fri 19 Jun 12:00 Edt | 8K Exclusive | Us: ESPN+ PPV 4	dummy			0		
LV: EURO SPORT 1 ᴿᴬᵂ	Euro Sport 1 RAW [LV]	dummy-forced			0		
LV: EURO SPORT 2 ᴿᴬᵂ	Euro Sport 2 RAW [LV]	dummy			0		
LV: FIGHT SPORTS ᴿᴬᵂ	Fight Sports RAW [LV]	dummy			0		
LV: GO3 SPORT 1 ᴿᴬᵂ	GO3 Sport 1 RAW [LV]	dummy-forced			0		
LV: GO3 SPORT 2 ᴿᴬᵂ	GO3 Sport 2 RAW [LV]	dummy			0		
LV: GO3 SPORT 3 ᴿᴬᵂ	GO3 Sport 3 RAW [LV]	dummy			0		
LV: GO3 SPORT OPEN ᴿᴬᵂ	GO3 Sport Open RAW [LV]	dummy			0		
LV: NBA ᴿᴬᵂ	NBA RAW [LV]	dummy			0		
LV: SETANTA SPORTS 1 ᴿᴬᵂ	Setanta Sports 1 RAW [LV]	dummy			0		
LV: SETANTA SPORTS 2 ᴿᴬᵂ	Setanta Sports 2 RAW [LV]	dummy			0		
Laff.us	Laff TV HD [US]	direct	provider_14	Laff.us	96	c860cd4599	According to Jim | Home Improvement | Last Man Standing
Legend.uk	Legend [UK]	direct	provider_14	Legend.uk	73	17d7daa694	Nowhere To Run | Executive Command | ..programmes start at 5.30am
LifetimeMovieNetwork.us	Lifetime Movie Network HD [US]	direct	provider_14	LifetimeMovieNetwork.us	30	75eab3843e	The Secret Lives of Second Wives | You May Now Kill the Bride | The Jealous Bride
LifetimeNetwork.us	Lifetime HD [US]	direct	provider_14	LifetimeNetwork.us	57	f1153bf736	Castle | NCIS | Healthy Joints for Life With Rich Diana
Live Football 01: Charlton Athletic vs Leicester City 12:30pm	Live Football 01: Charlton Athletic Vs Leicester City 12:30PM	dummy			0		
Live Football 02:	Live Football 02	dummy			0		
Live Football 03:	Live Football 03	dummy			0		
Live Football 04:	Live Football 04	dummy			0		
Live Football 05:	Live Football 05	dummy			0		
Live Football 06:	Live Football 06	dummy			0		
Live Football 07:	Live Football 07	dummy			0		
Live Football 08:	Live Football 08	dummy			0		
Live Football 09:	Live Football 09	dummy			0		
Live Football 10:	Live Football 10	dummy			0		
Live Football 11:	Live Football 11	dummy			0		
Live Football 12:	Live Football 12	dummy			0		
Live Football 13:	Live Football 13	dummy			0		
Live Football 14:	Live Football 14	dummy			0		
Live Football 15:	Live Football 15	dummy			0		
Live Football 16:	Live Football 16	dummy			0		
Live Football 17:	Live Football 17	dummy			0		
Live Football 18:	Live Football 18	dummy			0		
Live Football 19:	Live Football 19	dummy			0		
Live Football 20:	Live Football 20	dummy			0		
Live Football 21 :	Live Football 21	dummy			0		
Live Football 22:	Live Football 22	dummy			0		
Live Football 23:	Live Football 23	dummy			0		
Live Football 24:	Live Football 24	dummy			0		
Live Football 25:	Live Football 25	dummy			0		
Live Football 26:	Live Football 26	dummy			0		
Live Football 27:	Live Football 27	dummy			0		
Live Football 28:	Live Football 28	dummy			0		
Live Football 29:	Live Football 29	dummy			0		
Live Football 30:	Live Football 30	dummy			0		
Live Football 31:	Live Football 31	dummy			0		
Live Football 32:	Live Football 32	dummy			0		
Live Football 33:	Live Football 33	dummy			0		
Live Football 34:	Live Football 34	dummy			0		
Live | Canada vs. Zambia | FIFA Women's Series | 8K EXCLUSIVE | MA: DAZN PPV 10	Live | Canada Vs. Zambia | Fifa Women'S Series | 8K Exclusive | Ma: DAZN PPV 10	dummy			0		
Live | Capitals @ Penguins | NHL.TV | 8K EXCLUSIVE | MA: DAZN PPV 11	Live | Capitals @ Penguins | NHL.TV | 8K Exclusive | Ma: DAZN PPV 11	dummy			0		
Live | Toronto - Day 6 | Rock League | 8K EXCLUSIVE | MA: DAZN PPV 7	Live | Toronto - Day 6 | Rock League | 8K Exclusive | Ma: DAZN PPV 7	dummy			0		
Logo.us	Logo HD [US]	direct	provider_14	Logo.us	43	39f36b5537	RuPaul's Drag Race | RuPaul's Drag Race: All Stars | Mama's Family
LoveWorld.us	Love World 4K [UK]	direct	provider_14	LoveWorld.us	65	89a5632dff	The Watchmen | Today's Review | The Chat Room
MAVTV.us	Mav TV HD [US]	direct	provider_14	MAVTV.us	61	41883f0529	Petrolicious -- Homologated Series | 2026 FIM Supermoto Highlights | 2026 Australian Boat Racing Championship
MBC1.ae	MBC 1 4K [AR]	rescue-token	provider_6	MBC1.ae@SD	193	9457241e20	Akhi | Banat Abdel Ghani Season 1 Episode 4 | TV guide is not available
MBC2.ae	MBC 2 [AR]	rescue-token	provider_3	MBC2.ae@SD	120	d218fdcb94	The Commando | Blended | Making The Movies Season 6 Episode 26
MBC2En.ae	MBC 2 4K [AR]	alias	AE1	MBC.2.ae	75	d35f42669d	Blended | Making The Movies | Teen Spirit
MBC3.ae	MBC 3 HD [AR]	alias	AE1	MBC.3.ae	140	88ee73c1f8	Uncle Grandpa | Laith The King | Ben 10
MBC3Ar.ae	MBC 3 [AR]	alias	AE1	MBC.3.ae	140	88ee73c1f8	Uncle Grandpa | Laith The King | Ben 10
MBC3En.ae	MBC 3 4K [AR]	direct	provider_14	MBC3En.ae	50	7ea23100dc	Rock, Paper, Scissors | Back To Back | Champies
MBC4.sa	MBC 4 4K [AR]	direct	provider_14	MBC4.sa	15	35d3f11e8c	No title available
MBC5.ae	MBC 5 4K [AR]	direct	provider_14	MBC5.ae	33	c019f52678	No title available
MBCActionEn.sa	MBC Action [AR]	direct	provider_14	MBCActionEn.sa	2	226fb655ab	No title available
MBCBollywood.sa	MBC Bollywood HD [AR]	direct	provider_14	MBCBollywood.sa	10	8087c356a3	No title available
MBCBollywoodEn.sa	MBC Bollywood 4K [AR]	direct	provider_14	MBCBollywoodEn.sa	11	42b2951d22	No title available
MBCDrama.ae	MBC Drama HD [AR]	rescue-token	provider_3	MBCDrama.ae@SD	146	8dc142ad17	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaAr.ae	MBC Drama [AR]	rescue-token	provider_3	MBCDrama.ae@SD	146	8dc142ad17	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaEn.ae	MBC Drama 4K [AR]	direct	provider_14	MBCDramaEn.ae	59	ebb6483835	Touba | Crystal | Al A'ela
MBCDramaPlus.ae	MBC Drama+ 4K [AR]	rescue-token	provider_3	MBCDrama.ae@SD	146	8dc142ad17	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCEgyptAr.eg	MBC Maser HD [AR]	dummy			0		
MBCIraq.iq	MBC Iraq 4K [AR]	direct	provider_14	MBCIraq.iq	38	5c640d072c	No title available
MBCIraqEn.iq	MBC Iraq HD [AR]	direct	provider_14	MBCIraqEn.iq	38	5c640d072c	No title available
MBCMasr2En.eg	MBC Maser 2 4K [AR]	alias	AE1	MBC.Masr.2.HD.ae	109	22f741f3a1	The Black Horse | Your Egyptian Morning | From Heart To Heart
MBCMaxEn.ae	MBC MAX 4K [AR]	direct	provider_14	MBCMaxEn.ae	30	7e34556f67	Skylin3s | World Of Movies | Spotlight
ME: MNE SOPRT 1 ᴿᴬᵂ	Mne Soprt 1 RAW [ME]	dummy			0		
ME: MNE SOPRT 2 ᴿᴬᵂ	Mne Soprt 2 RAW [ME]	dummy			0		
ME: MNE SOPRT 3 ᴿᴬᵂ	Mne Soprt 3 RAW [ME]	dummy			0		
MLB 01 | Blue Jays x Cubs start:2026-06-19 19:20:00 stop:2026-06-20 02:33:20	MLB 01 | Blue Jays X Cubs Start:2026-06-19 19:20:00 Stop:2026-06-20 02:33:20	dummy			0		
MLB 02 | White Sox x Tigers start:2026-06-19 23:40:00 stop:2026-06-20 06:53:20	MLB 02 | White Sox X Tigers Start:2026-06-19 23:40:00 Stop:2026-06-20 06:53:20	dummy			0		
MLB 03 | Reds x Yankees start:2026-06-20 00:05:00 stop:2026-06-20 07:18:20	MLB 03 | Reds X Yankees Start:2026-06-20 00:05:00 Stop:2026-06-20 07:18:20	dummy			0		
MLB 04 | Nationals x Rays start:2026-06-20 00:10:00 stop:2026-06-20 07:23:20	MLB 04 | Nationals X Rays Start:2026-06-20 00:10:00 Stop:2026-06-20 07:23:20	dummy			0		
MLB 05 | Giants x Marlins start:2026-06-20 00:10:00 stop:2026-06-20 07:23:20	MLB 05 | Giants X Marlins Start:2026-06-20 00:10:00 Stop:2026-06-20 07:23:20	dummy			0		
MLB 06 | Brewers x Braves start:2026-06-20 00:15:00 stop:2026-06-20 07:28:20	MLB 06 | Brewers X Braves Start:2026-06-20 00:15:00 Stop:2026-06-20 07:28:20	dummy			0		
MLB 07 | Padres x Rangers start:2026-06-20 01:05:00 stop:2026-06-20 08:18:20	MLB 07 | Padres X Rangers Start:2026-06-20 01:05:00 Stop:2026-06-20 08:18:20	dummy			0		
MLB 08 | Guardians x Astros start:2026-06-20 01:10:00 stop:2026-06-20 08:23:20	MLB 08 | Guardians X Astros Start:2026-06-20 01:10:00 Stop:2026-06-20 08:23:20	dummy			0		
MLB 09 | Cardinals x Royals start:2026-06-20 01:15:00 stop:2026-06-20 08:28:20	MLB 09 | Cardinals X Royals Start:2026-06-20 01:15:00 Stop:2026-06-20 08:28:20	dummy			0		
MLB 10 | White Sox x Yankees start:2026-06-18 00:05:00 stop:2026-06-18 07:18:20	MLB 10 | White Sox X Yankees Start:2026-06-18 00:05:00 Stop:2026-06-18 07:18:20	dummy			0		
MLB 11 | Giants x Braves start:2026-06-18 00:15:00 stop:2026-06-18 07:28:20	MLB 11 | Giants X Braves Start:2026-06-18 00:15:00 Stop:2026-06-18 07:28:20	dummy			0		
MLB 12 | Guardians x Brewers start:2026-06-18 00:40:00 stop:2026-06-18 07:53:20	MLB 12 | Guardians X Brewers Start:2026-06-18 00:40:00 Stop:2026-06-18 07:53:20	dummy			0		
MLB 13 | Rockies x Cubs start:2026-06-18 01:05:00 stop:2026-06-18 08:18:20	MLB 13 | Rockies X Cubs Start:2026-06-18 01:05:00 Stop:2026-06-18 08:18:20	dummy			0		
MLB 14 | Pirates x Athletics start:2026-06-18 02:40:00 stop:2026-06-18 09:53:20	MLB 14 | Pirates X Athletics Start:2026-06-18 02:40:00 Stop:2026-06-18 09:53:20	dummy			0		
MLB 15 | Orioles x Mariners start:2026-06-18 02:40:00 stop:2026-06-18 09:53:20	MLB 15 | Orioles X Mariners Start:2026-06-18 02:40:00 Stop:2026-06-18 09:53:20	dummy			0		
MLB 16 |	MLB 16	dummy			0		
MLB 17 |	MLB 17	dummy			0		
MLB 18:	MLB 18	dummy			0		
MTV.us	Mtv HD [US]	direct	provider_14	MTV.us	73	e92f9181b9	Ridiculousness | Jersey Shore Family Vacation | Pitch Perfect
MTV2.us	Mtv 2 HD [US]	direct	provider_14	MTV2.us	82	ae9be502bc	Catfish: The TV Show | Key & Peele | The Jamie Foxx Show
MTVLive.us	Mtv Live HD [US]	direct	provider_14	MTVLive.us	56	95b1f45e98	Kings of Leon: Live at Roskilde Festival '08 | Gnarls Barkley: Live at Roskilde Festival '08 | Epic.Awesome.Videos
MUTV.uk	Mutv RAW [VIP]	direct	provider_14	MUTV.uk	93	d7032e7025	Season Review | Home Kit Launch 26/27 | World Cup Preview
MadisonSquareGarden.us	Msg HD [US]	dummy			0		
MadisonSquareGarden2.us	Msg 2 HD [US]	dup-feed-scrub	provider_11	msg-2/31490	0		
MadisonSquareGardenPlus.us	Msg Plus HD [US]	rescue-token	provider_11	MSGPlus.us@SD	83	e6cf8c2988	DraftKings Casino Report | Golf Life | Best of Devils
MagnoliaNetwork.us	Magnolia Network West HD [US]	direct	provider_14	MagnoliaNetwork.us	55	73cca44afd	Building Off the Grid | Insane Pools: Off the Deep End | Barnwood Builders
Matchroom Event 06:	Matchroom Event 06	dummy			0		
Matchroom Event 07:	Matchroom Event 07	dummy			0		
MbcMasr2.eg	MBC Maser 4K [AR]	alias	AE1	MBC.Masr.HD.ae	87	180aba3f82	Khaled Nour And His Son Nour Khaled | Golden Boy | Parineetii
MeTVPlus.us	Metv Plus (WZME) HD [US]	direct	provider_14	MeTVPlus.us	56	7a1d2d0baa	Diagnosis Murder | Fantasy Island | Charlie's Angels
MilitaryHistory.us	Military History [US]	direct	provider_14	MilitaryHistory.us	44	52e3936dd7	Rescue at Dawn: The Los Banos Raid | Shot From the Sky | Save Our History
MonumentalSportsNetwork.us	Monumental Sports Network HD [US]	direct	provider_14	MonumentalSportsNetwork.us	62	1b2b0cd17f	Wizards Classics | Mystics Courtside | District Countdown
More4.uk	More 4 HEVC HD [UK]	direct	provider_14	More4.uk	54	5ca2231055	Lorraine Kelly's Norwegian Odyssey | 24 Hours in A&E | 999
MotorTrend.us	Motortrend HD [US]	direct	provider_14	MotorTrend.us	53	27e9ed6d60	Roadkill | Truck Dynasty | Graveyard Carz
Movies4Men.uk	MOVIES4MEN [UK]	dummy			0		
NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15am // ET Mon 8 Jun 7:15pm	NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15AM // Et Mon 8 Jun 7:15PM	dummy			0		
NBA 02 :	NBA 02	dummy			0		
NBA 02: Knicks (NYK) x Timberwolves (MIN) start:2025-01-18 00:20:00 stop:2025-01-18 04:20:00	NBA 02: Knicks (Nyk) X Timberwolves (Min) Start:2025-01-18 00:20:00 Stop:2025-01-18 04:20:00	dummy			0		
NBA 03 :	NBA 03	dummy			0		
NBA 04 :	NBA 04	dummy			0		
NBA 05 :	NBA 05	dummy			0		
NBA 06 :	NBA 06	dummy			0		
NBA 07 :	NBA 07	dummy			0		
NBA 08 :	NBA 08	dummy			0		
NBA 09 :	NBA 09	dummy			0		
NBA 10 :	NBA 10	dummy			0		
NBA 11 :	NBA 11	dummy			0		
NBA 12 :	NBA 12	dummy			0		
NBA 13 :	NBA 13	dummy			0		
NBA 14 :	NBA 14	dummy			0		
NBA 15 :	NBA 15	dummy			0		
NBA: NBA TV HD	NBA TV HD [NBA]	dummy			0		
NBCSportsBayArea.us	NBC Sports Bay Area [US]	direct	provider_14	NBCSportsBayArea.us	54	e8a557344f	Paid Programming | MLB Baseball | Giants Talk
NBCSportsCalifornia.us	NBC Sports California [US]	direct	provider_14	NBCSportsCalifornia.us	56	476dd4bf32	1776 Rare USA Silver | Best Mattress Topper Ever! | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
NBCSportsChicago.us	NBC Sports Chicago [US]	rescue-token	US2	NBC.Sports.4K.us2	24	19e99a87c5	SIGN OFF | Live: 2026 U.S. Open Golf Championship
NBCSportsPhiladelphia.us	NBC Sports Philadelfia [US]	direct	provider_14	NBCSportsPhiladelphia.us	39	b88bcd9a0a	Live: Phillies Pregame Live | Live: MLB Baseball | Live: Phillies Postgame Live
NBCSportsWashington.us	NBC Sports Washington [US]	rescue-token	US2	NBC.Sports.4K.us2	24	19e99a87c5	SIGN OFF | Live: 2026 U.S. Open Golf Championship
NCAAF 02: ESPN2	NCAAF 02: ESPN2	dummy			0		
NCAAF 03: ESPNU	NCAAF 03: Espnu	dummy			0		
NCAAF 04: ABC	NCAAF 04: ABC	dummy			0		
NCAAF 05: CBS	NCAAF 05: CBS	dummy			0		
NCAAF 06: FOX	NCAAF 06: FOX	dummy			0		
NCAAF 07: NBC	NCAAF 07: NBC	dummy			0		
NCAAF 08: ACC NETWORK	NCAAF 08: Acc Network	dummy			0		
NCAAF 09: BIG TEN NETWORK	NCAAF 09: Big Ten Network	dummy			0		
NCAAF 10: BIG TEN NETWORK ALT	NCAAF 10: Big Ten Network Alt	dummy			0		
NCAAF 11: SEC NETWORK	NCAAF 11: Sec Network	dummy			0		
NCAAF 12: CBSSN	NCAAF 12: Cbssn	dummy			0		
NCAAF 13: FS1	NCAAF 13: FS1	dummy			0		
NCAAF 14: CW	NCAAF 14: CW	dummy			0		
NCAAF 15: TNT	NCAAF 15: TNT	dummy			0		
NCAAF 16:	NCAAF 16	dummy			0		
NCAAF 17:	NCAAF 17	dummy			0		
NCAAF 18:	NCAAF 18	dummy			0		
NCAAF 19:	NCAAF 19	dummy			0		
NCAAF 20:	NCAAF 20	dummy			0		
NCAAF 21:	NCAAF 21	dummy			0		
NCAAF 22:	NCAAF 22	dummy			0		
NCAAF 23:	NCAAF 23	dummy			0		
NCAAF 24:	NCAAF 24	dummy			0		
NCAAF 25:	NCAAF 25	dummy			0		
NCAAF 26:	NCAAF 26	dummy			0		
NCAAF 27:	NCAAF 27	dummy			0		
NCAAF 28:	NCAAF 28	dummy			0		
NCAAF 29:	NCAAF 29	dummy			0		
NCAAF 30:	NCAAF 30	dummy			0		
NCAAF 31:	NCAAF 31	dummy			0		
NCAAF 32:	NCAAF 32	dummy			0		
NCAAF 33:	NCAAF 33	dummy			0		
NCAAF 35:	NCAAF 35	dummy			0		
NCAAF 36:	NCAAF 36	dummy			0		
NCAAF 37:	NCAAF 37	dummy			0		
NCAAF 38:	NCAAF 38	dummy			0		
NCAAF 39:	NCAAF 39	dummy			0		
NCAAF 40:	NCAAF 40	dummy			0		
NCAAF 41:	NCAAF 41	dummy			0		
NCAAF 42:	NCAAF 42	dummy			0		
NCAAF 43:	NCAAF 43	dummy			0		
NCAAF 44:	NCAAF 44	dummy			0		
NCAAF 45:	NCAAF 45	dummy			0		
NCAAF 46:	NCAAF 46	dummy			0		
NCAAF 47:	NCAAF 47	dummy			0		
NCAAF 48:	NCAAF 48	dummy			0		
NCAAF 49:	NCAAF 49	dummy			0		
NCAAF 50:	NCAAF 50	dummy			0		
NCAAF 51:	NCAAF 51	dummy			0		
NCAAF 52:	NCAAF 52	dummy			0		
NCAAF 53:	NCAAF 53	dummy			0		
NCAAF 54:	NCAAF 54	dummy			0		
NCAAF 55:	NCAAF 55	dummy			0		
NCAAF 56:	NCAAF 56	dummy			0		
NCAAF 57:	NCAAF 57	dummy			0		
NCAAF 59:	NCAAF 59	dummy			0		
NCAAF 60:	NCAAF 60	dummy			0		
NCAAF 61:	NCAAF 61	dummy			0		
NCAAF 62:	NCAAF 62	dummy			0		
NCAAF 63:	NCAAF 63	dummy			0		
NCAAF 64:	NCAAF 64	dummy			0		
NCAAF 65:	NCAAF 65	dummy			0		
NCAAF 66:	NCAAF 66	dummy			0		
NCAAF 67:	NCAAF 67	dummy			0		
NCAAF 68:	NCAAF 68	dummy			0		
NCAAF 69:	NCAAF 69	dummy			0		
NCAAF 70:	NCAAF 70	dummy			0		
NCAAF 71:	NCAAF 71	dummy			0		
NCAAF 72:	NCAAF 72	dummy			0		
NCAAF 73:	NCAAF 73	dummy			0		
NCAAF 74:	NCAAF 74	dummy			0		
NCAAF 75:	NCAAF 75	dummy			0		
NCAAF 76:	NCAAF 76	dummy			0		
NCAAF 77:	NCAAF 77	dummy			0		
NCAAF 78:	NCAAF 78	dummy			0		
NCAAF 79:	NCAAF 79	dummy			0		
NCAAF 80:	NCAAF 80	dummy			0		
NCAAF 81:	NCAAF 81	dummy			0		
NCAAF 82:	NCAAF 82	dummy			0		
NCAAF 83:	NCAAF 83	dummy			0		
NCAAF 84:	NCAAF 84	dummy			0		
NCAAF 85:	NCAAF 85	dummy			0		
NEXT | 2026 WARRIOR GAMES: SITTING VOLLEYBALL DAY 1 | Fri 19 Jun 16:00 EDT (US) | 8K EX~c13421bb	Next | 2026 Warrior Games: Sitting Volleyball Day 1 | Fri 19 Jun 16:00 Edt | 8K Exclusive | Us: ESPN+ PPV 9	dummy			0		
NEXT | AL HIKMA VS. JWAYA SC | Sat 20 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 31	Next | Al Hikma Vs. Jwaya Sc | Sat 20 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 31	dummy			0		
NEXT | ASPAC FC VS. CAVALIERS FC | Sat 20 Jun 11:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 36	Next | Aspac Fc Vs. Cavaliers Fc | Sat 20 Jun 11:00 Edt | 8K Exclusive | Us: Fifa+ PPV 36	dummy			0		
NEXT | AZERBAIJAN: RACE | Sat 26 Sep 05:50 EDT (US) | 8K EXCLUSIVE | US: APPLE TV F1 PPV 10	Next | Azerbaijan: Race | Sat 26 Sep 05:50 Edt | 8K Exclusive | Us: Apple TV F1 PPV 10	dummy			0		
NEXT | BANIGANSE FC VS. SOBEMAP FC | Sat 20 Jun 11:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 35	Next | Baniganse Fc Vs. Sobemap Fc | Sat 20 Jun 11:00 Edt | 8K Exclusive | Us: Fifa+ PPV 35	dummy			0		
NEXT | BOSTON CANNONS VS. NEW YORK ATLAS | Fri 19 Jun 18:00 EDT (US) | 8K EXCLUSIVE | U~54fe9a95	Next | Boston Cannons Vs. New York Atlas | Fri 19 Jun 18:00 Edt | 8K Exclusive | Us: ESPN+ PPV 11	dummy			0		
NEXT | CBA SANTO DOMINGO U19 VS. BARÇA ACADEMY U19 | Sat 20 Jun 10:00 EDT (US) | 8K EXC~5d8fe9ab	Next | Cba Santo Domingo U19 Vs. BarÇA Academy U19 | Sat 20 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 33	dummy			0		
