effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: STARZ ENCORE SUSPENSE	Starz Encore Suspense [GO]	token	US2	Starz.Encore.HD.us2	52	b678078ebb	Billy Madison | I'm Not There | I Now Pronounce You Chuck and Larry
GO: STARZ ENCORE WEST	Starz Encore West [GO]	token	provider_14	StarzEncore.us	27	077c17a405	War of the Worlds | Collateral | Minority Report
GO: STARZ ENCORE WESTERNS	Starz Encore Westerns [GO]	token	US2	Starz.Encore.Westerns.SD.us2	92	f87dbc98a2	The Grand Duel | Man, Pride and Vengeance | The Restless Breed
GO: SUNDANCE TV	Sundance TV [GO]	dummy			0		
GO: SUPERMARKET SWEEP	Supermarket Sweep [GO]	dummy			0		
GO: SURF CINEMA	Surf Cinema [GO]	dummy			0		
GO: SWEET ESCAPES	Sweet Escapes [GO]	dummy			0		
GO: SWERVE COMBAT	Swerve Combat [GO]	dummy			0		
GO: SYFY	Syfy [GO]	alias	US2	Syfy.HD.us2	53	79b0f58e01	Insidious: Chapter 2 | Sharknado 2: The Second One | NCIS: Los Angeles
GO: TASTEMADE	Tastemade [GO]	dummy			0		
GO: TASTEMADE HOME	Tastemade Home [GO]	rescue-token	US2	Tastemade.Home.us2	54	87166e3262	Impossible Builds | Backyard Builds | Property Brothers
GO: TASTEMADE TRAVEL	Tastemade Travel [GO]	rescue-token	US2	Tastemade.Travel.us2	35	4f5efb6d8b	Gordon Ramsay's Road Trip | Jamie Oliver Cooks the Mediterranean | The Pizza City You've Never Heard Of
GO: TBS	Tbs [GO]	dummy			0		
GO: TCM	Tcm [GO]	dummy			0		
GO: TEENNICK	Teennick [GO]	dummy			0		
GO: TENNIS CHANNEL	Tennis Channel [GO]	token	US2	Tennis.Channel.HD.us2	26	4be3b84e6c	Courtside | Courtside - Live | Center Court Live
GO: TENNIS CHANNEL 2	Tennis Channel 2 [GO]	dummy			0		
GO: THE DESIGN NETWORK	The Design Network [GO]	dummy			0		
GO: THE FIRST	The First [GO]	token	US2	The.First.us2	96	e679bc6f6f	The Future For Freedom | America 250: Faith & the Founders | Keeping It Real W/jillian Michaels & Chad Bianco
GO: THE JIM ROME SHOW	The Jim Rome Show [GO]	dummy			0		
GO: THE PET COLLECTIVE	The Pet Collective [GO]	token	provider_10	the-pet-collective	31	583f6afd8e	The Pet Collective Programming
GO: THE PRICE IS RIGHT: DREW CAREY	The Price Is Right: Drew Carey [GO]	dummy			0		
GO: THE PRICE IS RIGHT: THE BARKER ERA	The Price Is Right: The Barker Era [GO]	dummy			0		
GO: THE WEATHER CHANNEL	The Weather Channel [GO]	token	US2	The.Weather.Channel.HD.us2	96	2df1630065	Storm Stories: The Next Chapter | America's Weekend Headquarters | Weekend Recharge
GO: THEGRIO	Thegrio [GO]	dummy			0		
GO: THREE STOOGES	Three Stooges [GO]	dummy			0		
GO: TINY HOUSE NATION	Tiny House Nation [GO]	dummy			0		
GO: TLC	TLC [GO]	dummy			0		
GO: TMO-WNJU	Tmo-Wnju [GO]	dummy			0		
GO: TNA	Tna [GO]	dummy			0		
GO: TNT	TNT [GO]	dummy			0		
GO: TODAY ALL DAY	Today All Day [GO]	dummy			0		
GO: TOTAL CRIME	Total Crime [GO]	dummy			0		
GO: TRAVEL CHANNEL	Travel Channel [GO]	dummy			0		
GO: TRIBECA FESTIVAL+	Tribeca Festival+ [GO]	rescue-token	US2	Tribeca.Festival.+.us2	79	4561caddb5	Beam Me Up, Sulu | Tribeca Festival | American Violet
GO: TRUE CRIME NOW	True Crime Now [GO]	rescue-token	UK1	True.Crime.uk	143	e1f1c89e88	Donal MacIntyre's UK Killer Evidence | Bloodline Detectives | When Death Comes Knocking
GO: TRUTV	Trutv [GO]	dummy			0		
GO: TUDN	Tudn [GO]	dummy			0		
GO: TV LAND	TV Land [GO]	token	provider_14	TVLand.us	86	091c257e34	The Golden Girls | Everybody Loves Raymond | Seinfeld
GO: TV ONE	TV One [GO]	dummy			0		
GO: UNIMAS WEST	Unimas West [GO]	dummy			0		
GO: UNIVERSO	Universo [GO]	dummy			0		
GO: UNIVISION EAST	Univision East [GO]	dummy			0		
GO: UNIVISION-WXTV	Univision-Wxtv [GO]	dummy			0		
GO: UNXPLAINED ZONE	Unxplained Zone [GO]	dummy			0		
GO: UP	Up [GO]	dummy			0		
GO: USA NETWORK	USA Network [GO]	token	US2	USA.Network.HD.us2	94	3cd9dad02c	Law & Order: Special Victims Unit | Everything on the Menu With Braun Strowman | Live: WNBA Basketball
GO: VH1	VH1 [GO]	dummy			0		
GO: VICE	Vice [GO]	dummy			0		
GO: WAYPOINT TV	Waypoint TV [GO]	dummy			0		
GO: WE TV	We TV [GO]	token	provider_14	WeTV.us	56	77b87233b1	Criminal Minds | 9-1-1 | Love After Lockup
GO: WILLOW SPORTS	Willow Sports [GO]	dummy			0		
GO: WLNY	Wlny [GO]	dummy			0		
GO: WOMEN'S SPORTS NETWORK	Women'S Sports Network [GO]	dummy			0		
GO: YAHOO FINANCE	Yahoo Finance [GO]	dummy			0		
GO: YANKEES ENTERTAINMENT & SPORTS NETWORK	Yankees Entertainment & Sports Network [GO]	dummy			0		
GO: YES NETWORK	Yes Network [GO]	token	provider_11	YesNetwork.us@SD	118	1c06e4ce9f	DraftKings Casino Report | MLB Baseball | From Badalona to Brooklyn: The Jordi Fernandez Story
GOBX: AL HOSN ᴴᴰ	Al Hosn HD [GOBX]	dummy			0		
GOBX: AL LIQAA MIN AL SIFR ᴴᴰ	Al Liqaa Min Al Sifr HD [GOBX]	dummy			0		
GOBX: AL THAQAFEYA ᴴᴰ	Al Thaqafeya HD [GOBX]	norm-name	provider_6	SaudiThaqafiyaTV.sa@SD	120	6681753173	Al Thaqafeya HD
GOBX: ANIME ᴴᴰ	Anime HD [GOBX]	dummy			0		
GOBX: ASHARQ DOCUMENTARY ᴴᴰ	Asharq Documentary HD [GOBX]	norm-name	provider_8	AsharqDocumentary.sa@SD	134	27fd8232f2	Malafat Al Kaenat Al Fada'eya - Episode 1 | Hararat Al Kura Abtal Al Dawri - Episode 1 | Rwandan.. Al Mar'a Ela Al Sulta
GOBX: BAB AL-HARA ᴴᴰ	Bab Al-Hara HD [GOBX]	dummy			0		
GOBX: BLIPPI AND FRIENDS ᴴᴰ	Blippi And Friends HD [GOBX]	norm-name	provider_6	206	271	f735f5869c	CoComelon | ARPO | Oddbods: Short
GOBX: DISENY JR ᴴᴰ	Diseny Jr HD [GOBX]	dummy			0		
GOBX: DISENY ᴴᴰ	Diseny HD [GOBX]	dummy			0		
GOBX: FASHIONTV ᴴᴰ	Fashiontv HD [GOBX]	dummy			0		
GOBX: FAYROUZ ᴴᴰ	Fayrouz HD [GOBX]	dummy			0		
GOBX: FIX&FOXI ᴴᴰ	Fix&Foxi HD [GOBX]	dummy			0		
GOBX: GULI-BIL-ARABIC ᴴᴰ	Guli-Bil-Arabic HD [GOBX]	dummy			0		
GOBX: HAKET ᴴᴰ	Haket HD [GOBX]	dummy			0		
GOBX: HORSE ᴴᴰ	Horse HD [GOBX]	dummy			0		
GOBX: INSIGHTTV ᴴᴰ	Insighttv HD [GOBX]	norm-name	US2	Insight.TV.us2	149	a79822632b	Wardens | Bottom Feeders | Gold Fever
GOBX: JAM JIM ᴴᴰ	Jam Jim HD [GOBX]	dummy			0		
GOBX: KIDZ ZONE MAX ᴴᴰ	Kidz Zone MAX HD [GOBX]	dummy			0		
GOBX: MBC 1 ᴴᴰ	MBC 1 HD [GOBX]	dup-feed-scrub	provider_6	MBC1.ae@SD	0		
GOBX: MBC 1 ᴿᴬᵂ	MBC 1 RAW [GOBX]	dup-feed-scrub	provider_6	MBC1.ae@SD	0		
GOBX: MBC 2 ᴴᴰ	MBC 2 HD [GOBX]	dup-feed-scrub	provider_3	MBC2.ae@SD	0		
GOBX: MBC 2 ᴿᴬᵂ	MBC 2 RAW [GOBX]	dup-feed-scrub	provider_3	MBC2.ae@SD	0		
GOBX: MBC 3 ᴴᴰ	MBC 3 HD [GOBX]	alias	AE1	MBC.3.ae	160	e59fb37cd7	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 3 ᴿᴬᵂ	MBC 3 RAW [GOBX]	alias	AE1	MBC.3.ae	160	e59fb37cd7	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 4 ᴴᴰ	MBC 4 HD [GOBX]	dup-feed-scrub	provider_8	MBC4.ae@SD	0		
GOBX: MBC 4 ᴿᴬᵂ	MBC 4 RAW [GOBX]	dup-feed-scrub	provider_8	MBC4.ae@SD	0		
GOBX: MBC 5 ᴴᴰ	MBC 5 HD [GOBX]	dup-feed-scrub	provider_6	MBC5.ae@SD	0		
GOBX: MBC 5 ᴿᴬᵂ	MBC 5 RAW [GOBX]	dup-feed-scrub	provider_6	MBC5.ae@SD	0		
GOBX: MBC ACTION ᴴᴰ	MBC Action HD [GOBX]	norm-name	provider_3	MBCAction.ae@SD	223	90f964e9e6	MotorShow DocuSeries Season 1 Episode 6 | Motorsport Highlights Season 2025 Highlight 5 | Motorsport Highlights Season 2025 Highlight 6
GOBX: MBC ACTION ᴿᴬᵂ	MBC Action RAW [GOBX]	norm-name	provider_3	MBCAction.ae@SD	223	90f964e9e6	MotorShow DocuSeries Season 1 Episode 6 | Motorsport Highlights Season 2025 Highlight 5 | Motorsport Highlights Season 2025 Highlight 6
GOBX: MBC BOLLYWOOD ᴿᴬᵂ	MBC Bollywood RAW [GOBX]	norm-name	provider_8	MBCBollywood.ae@SD	126	18bf3f8427	Al Hasad Al Morr | Haathi Mere Saathi | Tanhaji: The Unsung Warrior
GOBX: MBC DRAMA MASR ᴴᴰ	MBC Drama Masr HD [GOBX]	token	AE1	MBC.Masr.Drama.HD.ae	166	4850c1094d	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
GOBX: MBC DRAMA ᴴᴰ	MBC Drama HD [GOBX]	norm-name	provider_3	MBCDrama.ae@SD	122	468f100069	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA ᴿᴬᵂ	MBC Drama RAW [GOBX]	norm-name	provider_3	MBCDrama.ae@SD	122	468f100069	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴴᴰ	MBC Drama+ HD [GOBX]	norm-name	provider_3	MBCDrama.ae@SD	122	468f100069	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴿᴬᵂ	MBC Drama+ RAW [GOBX]	norm-name	provider_3	MBCDrama.ae@SD	122	468f100069	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC ELIFE ᴴᴰ	MBC Elife HD [GOBX]	dummy			0		
GOBX: MBC FM ᴴᴰ	MBC FM HD [GOBX]	dummy-forced			0		
GOBX: MBC GAMING ᴴᴰ	MBC Gaming HD [GOBX]	dummy			0		
GOBX: MBC IRAQ ᴴᴰ	MBC Iraq HD [GOBX]	norm-name	provider_6	MBCIraq.iq@SD	146	501bf5647d	Intiqam Mashrou' | Asal Masmoum | A'elati Tarbah
GOBX: MBC IRAQ ᴿᴬᵂ	MBC Iraq RAW [GOBX]	norm-name	provider_6	MBCIraq.iq@SD	146	501bf5647d	Intiqam Mashrou' | Asal Masmoum | A'elati Tarbah
GOBX: MBC MASR 1 ᴴᴰ	MBC Masr 1 HD [GOBX]	dup-feed-scrub	provider_6	MBC1.ae@SD	0		
GOBX: MBC MASR 1 ᴿᴬᵂ	MBC Masr 1 RAW [GOBX]	dup-feed-scrub	provider_6	MBC1.ae@SD	0		
GOBX: MBC MASR 2 ᴴᴰ	MBC Masr 2 HD [GOBX]	dup-feed-scrub	provider_6	MBCMasr2.eg@SD	0		
GOBX: MBC MASR 2 ᴿᴬᵂ	MBC Masr 2 RAW [GOBX]	dup-feed-scrub	provider_6	MBCMasr2.eg@SD	0		
GOBX: MBC MAX ᴴᴰ	MBC MAX HD [GOBX]	norm-name	provider_3	MBCMax.ae@SD	116	d96230a02c	First Man | Pacific Rim | Films & Stars Season 9 Episode 26
GOBX: MBC VARIETY ᴴᴰ	MBC Variety HD [GOBX]	dummy			0		
GOBX: MBC VARIETY ᴿᴬᵂ	MBC Variety RAW [GOBX]	dummy			0		
GOBX: MOTORVISION ᴴᴰ	Motorvision HD [GOBX]	dummy			0		
GOBX: PUNCH TV ᴴᴰ	Punch TV HD [GOBX]	dummy			0		
GOBX: RED BULL TV ᴴᴰ	Red Bull TV HD [GOBX]	norm-name	AE1	en:.Red.Bull.TV.Live.ae	0		
GOBX: ROTANA + ᴴᴰ	Rotana + HD [GOBX]	norm-name	provider_14	RotanaMusic.eg	0		
GOBX: ROTANA AFLAM + ᴴᴰ	Rotana Aflam + HD [GOBX]	norm-name	provider_11	rotana-aflam/31975	61	528dfcec22	Movie | Beykeya
GOBX: ROTANA CINEMA +US ᴴᴰ	Rotana Cinema +us HD [GOBX]	token	provider_3	RotanaCinemaKSA.sa@SD	2	c4490d0898	Matab Sinay | Ta'Ta' wa Reeka wa Kazem Bey
GOBX: ROTANA KIDS ᴴᴰ	Rotana Kids HD [GOBX]	dummy			0		
GOBX: ROTANA M+ ᴴᴰ	Rotana M+ HD [GOBX]	dummy			0		
GOBX: SMART ZONE ᴴᴰ	Smart Zone HD [GOBX]	dummy			0		
GOBX: STARZ PLAY SERIES ᴴᴰ	Starz Play Series HD [GOBX]	dummy			0		
GOBX: STC 1 ᴿᴬᵂ	Stc 1 RAW [GOBX]	dummy			0		
GOBX: STC 2 ᴿᴬᵂ	Stc 2 RAW [GOBX]	dummy			0		
GOBX: STC 3 ᴴᴰ	Stc 3 HD [GOBX]	dummy			0		
GOBX: STC 4 ᴴᴰ	Stc 4 HD [GOBX]	dummy			0		
GOBX: STC BIG ᴴᴰ	Stc Big HD [GOBX]	dummy			0		
GOBX: STC DRAMA ᴴᴰ	Stc Drama HD [GOBX]	dummy			0		
GOBX: STC FAMILY ᴴᴰ	Stc Family HD [GOBX]	dummy			0		
GOBX: STC SPORT 1 ᴴᴰ	Stc Sport 1 HD [GOBX]	dummy			0		
GOBX: STC SPORT 2 ᴴᴰ	Stc Sport 2 HD [GOBX]	dummy			0		
GOBX: STC TV CINEMA ᴴᴰ	Stc TV Cinema HD [GOBX]	norm-name	AE1	en:.STC.tv.Cinema.ae	0		
GOBX: STC TV SHABAB AL BOMB ᴴᴰ	Stc TV Shabab Al Bomb HD [GOBX]	dummy			0		
GOBX: STC TV THMANYAH ᴴᴰ	Stc TV Thmanyah HD [GOBX]	dummy			0		
GOBX: TAREB ᴴᴰ	Tareb HD [GOBX]	dummy			0		
GOBX: TRACE SPORT STARS ᴴᴰ	Trace Sport Stars HD [GOBX]	norm-name	provider_10	trace-sport-stars	240	6b48d3bcdd	Sportswoman | Invincible | The Iconic
GOBX: TRACE URBAN ᴴᴰ	Trace Urban HD [GOBX]	norm-name	provider_10	trace-urban	141	61909e8e34	Playlist | Top Fashion | Top Sexy Girl
GOBX: TRAVEL XP ᴴᴰ	Travel Xp HD [GOBX]	dup-feed-scrub	provider_4	Travelxp.in@SD	0		
GOBX: UFC ARABIC ᴴᴰ	UFC Arabic HD [GOBX]	dummy			0		
GOBX: ZOOMOO ᴴᴰ	Zoomoo HD [GOBX]	dummy			0		
GOLD.uk	Gold 4K [UK]	alias	UK1	U.and.GOLD.HD.uk	132	f56a1ba896	Hi-de-Hi! | Harry Enfield and Chums | Ghosts
GameShowNetwork.us	Gsn HD [US]	direct	provider_14	GameShowNetwork.us	84	071cce8871	Tic Tac Dough | Bingo Blitz | America Says
GemsTV.uk	Gems TV [UK]	dummy			0		
GetTV.us	Get TV [US]	direct	provider_14	GetTV.us	56	a0c2e62894	Monk | Walker, Texas Ranger | The Rockford Files
Glastonbury 1 15.45-17.00	Glastonbury 1 15.45-17.00	dummy			0		
Glastonbury 2025 event 1	Glastonbury 2025 Event 1	dummy			0		
Glastonbury 3 19.00-12.30am	Glastonbury 3 19.00-12.30AM	dummy			0		
Glastonbury 4	Glastonbury 4	dummy			0		
GolTVEnglish.us	Gol TV HD [UK]	dummy			0		
Golf 11 :	Golf 11	dummy			0		
Golf 12 :	Golf 12	dummy			0		
Golf 13 :	Golf 13	dummy			0		
Golf 14 :	Golf 14	dummy			0		
Golf 15 :	Golf 15	dummy			0		
Golf 16 :	Golf 16	dummy			0		
Golf 17 :	Golf 17	dummy			0		
Golf 18 :	Golf 18	dummy			0		
Golf 19 :	Golf 19	dummy			0		
Golf 20 :	Golf 20	dummy			0		
GolfChannel.us	Golf Channel HD [US]	direct	provider_14	GolfChannel.us	22	375079819b	Live: PGA Tour Champions Golf | Live: 2026 Curtis Cup | Live: Golf Central
GreatMovies.uk	Great Movies Action [UK]	direct	provider_14	GreatMovies.uk	64	7bde2887f6	Murder, She Wrote | Hailey Dean Mysteries | Good News on GREAT!
Grit.us	Grit [US]	direct	provider_14	Grit.us	54	af153123c0	Santa Fe | Westbound | The Tall T
HBOComedy.us	HBO Comedy HD [US]	direct	provider_14	HBOComedy.us	29	3ee79507a7	Wedding Crashers | Freaky Tales | Lola Versus
HGTV.uk	Hgtv [UK]	dummy			0		
HLN.us	Hln HD [US]	direct	provider_14	HLN.us	90	4dcc5d4aa2	Forensic Files | CNN News Central (HLN)
Hallmark.us	Hallmark HD [US]	direct	provider_14	Hallmark.us	61	91ed32fd6c	Taking the Reins | The Sweetest Heart | Texas Two-Step
HallmarkDrama.us	Hallmark Drama HD [US]	dummy			0		
HallmarkMoviesMysteries.us	Hallmark Movies/Mysteries 4K [US]	direct	provider_14	HallmarkMoviesMysteries.us	42	5915743011	Hannah Swensen Mysteries | Murder, She Wrote | Remington Steele
Hekayat.sa	ART Hekayat 1 [AR]	dummy			0		
Hekayat2.sa	ART Hekayat 2 [AR]	dummy			0		
HeroesAndIconsTV.us	Heroes & Icons [US]	direct	provider_14	HeroesAndIconsTV.us	52	e04029be35	Walker, Texas Ranger | Walker | Star Trek
HighStreet1.uk	High Street TV 1 [UK]	direct	provider_14	HighStreet1.uk	94	226ff4180f	Easy Gardening | Garden Time | Cheap Cooking
HighStreet2.uk	High Street TV 2 [UK]	direct	provider_14	HighStreet2.uk	94	e45d4f1ab0	Sleep Easy | Easy Gardening | Garden Time
HighStreet3.uk	High Street TV 3 [UK]	direct	provider_14	HighStreet3.uk	48	49c153e270	Stain Rescue with Kleeneze | Our Choice | Stay Cool with Stylies of Switzerland
HighStreet4.uk	High Street TV 4 [UK]	dup-feed-scrub	UK1	High.Street.TV.4.uk	0		
HighStreet5.uk	High Street TV 5 [UK]	dummy			0		
HistoryChannel.uk	Sky History +1 [UK]	direct	provider_14	HistoryChannel.uk	60	22d9461822	Abyss | World War II With Tom Hanks | Mysteries Unearthed With Danny Trej
HistoryChannel.us	History HD [US]	direct	provider_14	HistoryChannel.us	54	15b8128e9f	The Food That Built America | Hazardous History With Henry Winkler | Paid Programming
HomeShoppingNetwork.us	Hsn [US]	direct	provider_14	HomeShoppingNetwork.us	48	3ce6b5533e	Live: Coin Collector | Live: DG2 by Diane Gilman Fashions | Andrew Lessman Your Vitamins
HopeChannel.us	Hope Channel [US]	direct	provider_14	HopeChannel.us	77	aea00f2ca9	Inverse | Spencerville Church | The Incredible Journey
HorrorChannel.uk	Horror Channel [UK]	dummy			0		
INSP.us	Insp HD [US]	direct	provider_14	INSP.us	54	2b115adbd1	The Virginian | F Troop | Cheyenne
ITV1.uk	ITV 1 HD [UK]	direct	provider_14	ITV1.uk	35	ef4e629189	FIFA WC2026 | ITV News | Romesh Ranganathan's Parents' Evening
ITV2.uk	ITV 2 HD [UK]	direct	provider_14	ITV2.uk	55	f3118b1f72	FYI Daily | Dirty Dancing | Love Island
ITV3.uk	ITV 3 HD [UK]	direct	provider_14	ITV3.uk	44	d307312b64	Midsomer Murders | Vera | Protection
ITV4.uk	ITV 4 HD [UK]	direct	provider_14	ITV4.uk	47	5a63df931a	Force 10 from Navarone | FYI Daily | Snatch
ITVBe.uk	ITV BE HD [UK]	dummy			0		
ITVCentral.uk	ITV Central West [UK]	direct	provider_14	ITVCentral.uk	35	b21a35794f	FIFA WC2026 | ITV News | Romesh Ranganathan's Parents' Evening
ITVGranada.uk	ITV Granada [UK]	direct	provider_14	ITVGranada.uk	35	972db977d1	FIFA WC2026 | ITV News | Romesh Ranganathan's Parents' Evening
ITVWales.uk	ITV Wales [UK]	direct	provider_14	ITVWales.uk	33	a337d4bada	FIFA World Cup 2026: Netherlands v Japan | ITV News | Romesh Ranganathan's Parents' Evening
ITVWestcountry.uk	ITV Westcountry West [UK]	direct	provider_14	ITVWestcountry.uk	35	3fd1c83b66	FIFA WC2026 | ITV News | Romesh Ranganathan's Parents' Evening
IdealWorld.uk	Ideal World 4K [UK]	rescue-token	provider_4	IdealWorldTV.uk@SD	85	485450343b	Ideal World Breakfast Club | Ideal World Shopping | Star Buy Special
IndependentFilmChannel.us	Ifc HD [US]	direct	provider_14	IndependentFilmChannel.us	88	7e49f5c68c	50 First Dates | Just Go With It | Everybody Loves Raymond
IndiePlex.us	Indieplex HD [US]	direct	provider_14	IndiePlex.us	30	a7defabe86	The Sweetest Thing | The Driver | Stuck Between Stations
InvestigationDiscovery.uk	Investigation Discovery [UK]	direct	provider_14	InvestigationDiscovery.uk	51	727c36673c	American Monster | Evil Lives Here | The Real Murders On Elm Street
JMLDirect.uk	Jml Direct [UK]	dummy			0		
JusticeCentral.us	Justice Central HD [US]	direct	provider_14	JusticeCentral.us	96	db2297b4e1	Justice for All With Judge Cristina Pérez | Justice With Judge Mablean | We the People With Judge Lauren Lake
KADN.us	FOX 15 (KADN) Lafayette HD [US]	direct	provider_14	KADN.us	71	b6b6635eeb	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Access Hollywood
KALB.us	NBC 5 Alexandria La (KALB) HD [US]	direct	provider_14	KALB.us	59	4cf2c7fcee	Live: OT7 Football | Live: Track and Field | Zion Hill Baptist Church
KARK.us	NBC 4 Little Rock Arabic (KARK) [US]	direct	provider_14	KARK.us	54	796c3fa87a	Live: OT7 Football | Live: Track and Field | KARK 4 News at 5
KATV.us	ABC 7 Little Rock Arabic (KATV) [US]	direct	provider_14	KATV.us	56	43a6676a37	Paid Programming | Live: Baseball Tonight | Live: MLB Baseball
KAUZ.us	CBS 6 (KAUZ) Wichita Falls HD [US]	direct	provider_14	KAUZ.us	55	849b2381c1	Live: PGA Tour Golf | CBS Evening News | Newschannel 6 at 5:30
KBAK.us	CBS 29 (KBAK) Bakersfield HD [US]	direct	provider_14	KBAK.us	58	afa6c2fbe6	Live: PGA Tour Golf | Transform your home today, fast & easy! | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
KBCW.us	CW 44 HD [San Francisco] [US]	direct	provider_14	KBCW.us	80	7f6d25fb48	Face the Nation | Wine Oh TV | Paid Programming
KBOI.us	CBS 2 (KBOI) Boise HD [US]	direct	provider_14	KBOI.us	57	4ed9bda4e5	Live: PGA Tour Golf | Paid Programming | Family Feud
KCBA.us	FOX 35 (KCBA) Salinas HD [US]	direct	provider_14	KCBA.us	67	6460d291a1	Paid Programming | Tired of Pain? Go Drug-Free | RateEscape: Stop Overpaying For Cellular
KCNC.us	CBS 4 (KCNC) Denver HD [US]	direct	provider_14	KCNC.us	62	2ebcd0695f	Live: PGA Tour Golf | Paid Programming | CBS Evening News
KCTV.us	CBS 5 (KCTV) Kansas City HD [US]	direct	provider_14	KCTV.us	60	5364f728a1	Live: PGA Tour Golf | CBS Evening News | KCTV5 News at 5:30 Weekend
KDKA.us	CBS 2 (KDKA) Pittsburgh HD [US]	direct	provider_14	KDKA.us	60	c9e37e0a34	Live: PGA Tour Golf | CBS Evening News | KDKA-TV News at 6:30pm
KDVR.us	FOX 31 (KDVR) Denver HD [US]	direct	provider_14	KDVR.us	63	d92a748ce0	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Judge Judy
KETV.us	ABC 7 Omaha Ne (KETV) HD [US]	direct	provider_14	KETV.us	53	2e6bcbcf2f	Live: Baseball Tonight | Live: MLB Baseball | ABC World News Tonight With David Muir
KFOX.us	FOX 14 (KFOX) El Paso HD [US]	direct	provider_14	KFOX.us	57	23d662c5a3	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | The Texas Bucket List
KFSM.us	CBS 5 (KFSM) Fort Smith HD [US]	direct	provider_14	KFSM.us	56	62ebc88c00	Live: PGA Tour Golf | CBS Evening News | 5NEWS at 5:30 Sunday
KFXK.us	FOX 51 (KFXK) Longview HD [US]	direct	provider_14	KFXK.us	63	edffac4644	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Young Sheldon
KGPE.us	CBS 47 (KGPE) Fresno HD [US]	direct	provider_14	KGPE.us	57	6709dd45ab	Live: PGA Tour Golf | Transform your home today, fast & easy! | Relieve your foot pain with WalkFit!
KKTV.us	CBS 11 Colorado Springs Co (KKTV) HD [US]	direct	provider_14	KKTV.us	55	d390a5c34a	Live: PGA Tour Golf | Paid Programming | CBS Evening News
KLJB.us	FOX 18 (KLJB) Davenport HD [US]	direct	provider_14	KLJB.us	66	60e0ca7318	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Young Sheldon
KLRT.us	FOX 16 (KLRT) Little Rock HD [US]	direct	provider_14	KLRT.us	62	d367a027ab	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Paid Programming
KMAX.us	CW Sacramento HD [US]	direct	provider_14	KMAX.us	75	bd8d283860	Wine Oh TV | InvestigateTV+ Weekend | Raw Travel
KMGH.us	ABC 7 (KMGH) Denver HD [US]	direct	provider_14	KMGH.us	61	7ad371d864	Paid Programming | Live: Baseball Tonight | Live: MLB Baseball
KMPH.us	FOX 26 (KMPH) Fresno HD [US]	direct	provider_14	KMPH.us	58	e4e01ac3ab	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Inogen Portable Oxygen - No More Tanks!
KMSB.us	FOX 11 (KMSB) Tucson HD [US]	direct	provider_14	KMSB.us	63	01ef55ac1c	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Entertainers: With Byron Allen
KMTV.us	CBS 3 (KMTV) Omaha HD [US]	direct	provider_14	KMTV.us	56	27508c379a	Live: PGA Tour Golf | CBS Evening News | Caught On... Clips
KNXV.us	ABC 15 (KNXV) Phoenix HD [US]	direct	provider_14	KNXV.us	55	9c204e2d59	Paid Programming | Live: Baseball Tonight | Live: MLB Baseball
KOBI.us	NBC 5 Medford OR (KOBI) HD [US]	direct	provider_14	KOBI.us	55	d1aacb5f47	Live: OT7 Football | Live: Track and Field | Dog Tales
KOKH.us	FOX 25 (KOKH) Oklahoma City HD [US]	direct	provider_14	KOKH.us	58	346cc9cd81	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Rock and Review
KOLN.us	CBS 10 (KOLN) Lincoln HD [US]	direct	provider_14	KOLN.us	56	863c0429f5	Live: PGA Tour Golf | CBS Evening News | 10-11 Now at Five-Thirty
KPHO.us	CBS 5 (KPHO) Phoenix HD [US]	direct	provider_14	KPHO.us	61	bfd0041d53	Live: PGA Tour Golf | Paid Programming | Game Time With Boomer Esiason
KPIX.us	CBS 5 (KPIX) San Francisco HD [US]	direct	provider_14	KPIX.us	59	fb18d5d7d9	Live: PGA Tour Golf | Iconic Silver Coin Set | RateEscape: Stop Overpaying For Cellular
KPSP.us	CBS 2 (KPSP) Palm Springs HD [US]	direct	provider_14	KPSP.us	60	4f1ee26fd5	Live: PGA Tour Golf | In Depth With Graham Bensinger | Paid Programming
KPTV.us	FOX 12 (KPTV) Portland HD [US]	direct	provider_14	KPTV.us	56	590b2f71eb	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Suits
