effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
KREM.us	CBS 2 (KREM) Spokane HD [US]	direct	provider_13	KREM.us	57	2862ac3061	CBS Mornings | The 700 Club | The Price Is Right
KRQE.us	CBS 13 (KRQE) Albuquerque HD [US]	direct	provider_13	KRQE.us	67	f8531432e9	The Drew Barrymore Show | Let's Make a Deal | The Price Is Right
KSAS.us	FOX 24 (KSAS) Wichita HD [US]	direct	provider_13	KSAS.us	65	a8a1a5e343	Paid Programming | Live with Kelly and Mark | Live: FIFA World Cup Live
KSAZ.us	FOX 10 (KSAZ) Phoenix HD [US]	direct	provider_13	KSAZ.us	56	1dea2172fd	FOX 10 Arizona Morning | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
KSDK.us	NBC 5 St Louis Mo (KSDK) HD [US]	dummy			0		
KSLA.us	CBS 12 (KSLA) Shreveport HD [US]	direct	provider_13	KSLA.us	64	79d78c2621	KSLA News 12 at 9am | Car Repair Secrets! | The Price Is Right
KSTU.us	FOX 13 (KSTU) Salt Lake City HD [US]	direct	provider_13	KSTU.us	57	9fc8e0ed63	FOX13 News: Good Day Utah 8AM | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
KTHV.us	CBS 11 Little Rock Arabic (KTHV) [US]	direct	provider_13	KTHV.us	65	c1e7d7b618	The Vine at 9 | The Price Is Right | The Young and the Restless
KTRK.us	ABC 13 (KTRK) Houston HD [US]	direct	provider_13	KTRK.us	64	232c498fb1	Live with Kelly and Mark | The View | 13 Eyewitness News at 11am
KTVI.us	FOX 2 (KTVI) St. Louis HD [US]	dummy			0		
KTVT.us	CBS 11 (KTVT) Fort Worth HD [US]	dummy			0		
KUTV.us	CBS 2 (KUTV) Salt Lake City HD [US]	direct	provider_13	KUTV.us	66	99a92c86af	Let's Make a Deal | The Young and the Restless | The Price Is Right
KVRR.us	FOX 15 (KVRR) Fargo HD [US]	direct	provider_13	KVRR.us	63	2aff4aea09	Family Feud | Family Feud Favorites | Live: FIFA World Cup Live
KWGN.us	CW 2 (KWGN) Derver [US]	direct	provider_13	KWGN.us	72	991e4c34d5	Daybreak at 8am | FOX 31 Morning News at 9:00am | FOX 31 Morning News at 10:00am
KWTX.us	CBS 10 (KWTX) Waco HD [US]	direct	provider_13	KWTX.us	67	e6f63a7502	Tamron Hall | The Price Is Right | The Young and the Restless
KXRM.us	FOX 21 (KXRM) Colorado Springs HD [US]	direct	provider_13	KXRM.us	56	75b0b81622	FOX21 Morning News at 8 | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
KYW.us	CBS Philadelphia [US]	direct	provider_13	KYW.us	66	1dc9d90e55	Let's Make a Deal | The Price Is Right | CBS News Philadelphia at 12:00pm
LIVE EVENT 01 - 9:30am ONE Friday Fights 159 Gonzalez v Chatanan	Live Event 01 - 9:30AM One Friday Fights 159 Gonzalez V Chatanan	dummy			0		
LIVE EVENT 02 - 7:30am ACA 204 Shlemenko v Dipchikov	Live Event 02 - 7:30AM Aca 204 Shlemenko V Dipchikov	dummy			0		
LIVE EVENT 03 - 3pm Cage Warriors 206 Unplugged	Live Event 03 - 3PM Cage Warriors 206 Unplugged	dummy			0		
LIVE EVENT 04 - 6:45pm World of Outlaws Sprints Hussets	Live Event 04 - 6:45PM World Of Outlaws Sprints Hussets	dummy			0		
LIVE EVENT 05 - 7pm Spring Nationals North Georgia	Live Event 05 - 7PM Spring Nationals North Georgia	dummy			0		
LIVE EVENT 06 - 7:15pm Summer Nationals Late Models Dubuque	Live Event 06 - 7:15PM Summer Nationals Late Models Dubuque	dummy			0		
LIVE EVENT 07 - 8pm NARC Super Dirt Cup Skagit	Live Event 07 - 8PM Narc Super Dirt Cup Skagit	dummy			0		
LIVE EVENT 26 - MAIN STAGE Live From Coachella 2026	Live Event 26 - Main Stage Live From Coachella 2026	dummy			0		
LIVE EVENT 27 - OUTDOOR THEATRE Live From Coachella 2026	Live Event 27 - Outdoor Theatre Live From Coachella 2026	dummy			0		
LIVE EVENT 28 - YUMA Live From Coachella 2026	Live Event 28 - Yuma Live From Coachella 2026	dummy			0		
LIVE EVENT 29 - SAHARA Live From Coachella 2026	Live Event 29 - Sahara Live From Coachella 2026	dummy			0		
LIVE EVENT 30 - MOJAVE Live From Coachella 2026	Live Event 30 - Mojave Live From Coachella 2026	dummy			0		
LIVE EVENT 31 - GOBI Live From Coachella 2026	Live Event 31 - Gobi Live From Coachella 2026	dummy			0		
LIVE EVENT 32 - QUASAR Live From Coachella 2026	Live Event 32 - Quasar Live From Coachella 2026	dummy			0		
LIVE EVENT 33 -	Live Event 33	dummy			0		
LIVE EVENT 34 -	Live Event 34	dummy			0		
LIVE | 2026 WSL CHAMPIONSHIP TOUR: VIVO RIO PRO | Fri 19 Jun 06:00 EDT (US) | 8K EXCLUS~1f3d001c	Live | 2026 Wsl Championship Tour: Vivo Rio Pro | Fri 19 Jun 06:00 Edt | 8K Exclusive | Us: ESPN+ PPV 2	dummy			0		
LV: EURO SPORT 1 ᴿᴬᵂ	Euro Sport 1 RAW [LV]	dummy-forced			0		
LV: EURO SPORT 2 ᴿᴬᵂ	Euro Sport 2 RAW [LV]	dummy			0		
LV: FIGHT SPORTS ᴿᴬᵂ	Fight Sports RAW [LV]	dummy			0		
LV: GO3 SPORT 1 ᴿᴬᵂ	GO3 Sport 1 RAW [LV]	dummy-forced			0		
LV: GO3 SPORT 2 ᴿᴬᵂ	GO3 Sport 2 RAW [LV]	dummy			0		
LV: GO3 SPORT 3 ᴿᴬᵂ	GO3 Sport 3 RAW [LV]	dummy			0		
LV: GO3 SPORT OPEN ᴿᴬᵂ	GO3 Sport Open RAW [LV]	dummy			0		
LV: NBA ᴿᴬᵂ	NBA RAW [LV]	dummy			0		
LV: SETANTA SPORTS 1 ᴿᴬᵂ	Setanta Sports 1 RAW [LV]	dummy			0		
LV: SETANTA SPORTS 2 ᴿᴬᵂ	Setanta Sports 2 RAW [LV]	dummy			0		
Laff.us	Laff TV HD [US]	direct	provider_13	Laff.us	96	6b86de094f	Home Improvement | Bob Hearts Abishola | According to Jim
Legend.uk	Legend [UK]	direct	provider_13	Legend.uk	73	17d7daa694	Nowhere To Run | Executive Command | ..programmes start at 5.30am
LifetimeMovieNetwork.us	Lifetime Movie Network HD [US]	direct	provider_13	LifetimeMovieNetwork.us	30	fddf4483ed	Betrayed by My Bridesmaid | The Perfect Bride | A Wedding to Die For
LifetimeNetwork.us	Lifetime HD [US]	direct	provider_13	LifetimeNetwork.us	57	1870bfdd70	The Closer | The Rookie | Castle
Live Football 01: Charlton Athletic vs Leicester City 12:30pm	Live Football 01: Charlton Athletic Vs Leicester City 12:30PM	dummy			0		
Live Football 02:	Live Football 02	dummy			0		
Live Football 03:	Live Football 03	dummy			0		
Live Football 04:	Live Football 04	dummy			0		
Live Football 05:	Live Football 05	dummy			0		
Live Football 06:	Live Football 06	dummy			0		
Live Football 07:	Live Football 07	dummy			0		
Live Football 08:	Live Football 08	dummy			0		
Live Football 09:	Live Football 09	dummy			0		
Live Football 10:	Live Football 10	dummy			0		
Live Football 11:	Live Football 11	dummy			0		
Live Football 12:	Live Football 12	dummy			0		
Live Football 13:	Live Football 13	dummy			0		
Live Football 14:	Live Football 14	dummy			0		
Live Football 15:	Live Football 15	dummy			0		
Live Football 16:	Live Football 16	dummy			0		
Live Football 17:	Live Football 17	dummy			0		
Live Football 18:	Live Football 18	dummy			0		
Live Football 19:	Live Football 19	dummy			0		
Live Football 20:	Live Football 20	dummy			0		
Live Football 21 :	Live Football 21	dummy			0		
Live Football 22:	Live Football 22	dummy			0		
Live Football 23:	Live Football 23	dummy			0		
Live Football 24:	Live Football 24	dummy			0		
Live Football 25:	Live Football 25	dummy			0		
Live Football 26:	Live Football 26	dummy			0		
Live Football 27:	Live Football 27	dummy			0		
Live Football 28:	Live Football 28	dummy			0		
Live Football 29:	Live Football 29	dummy			0		
Live Football 30:	Live Football 30	dummy			0		
Live Football 31:	Live Football 31	dummy			0		
Live Football 32:	Live Football 32	dummy			0		
Live Football 33:	Live Football 33	dummy			0		
Live Football 34:	Live Football 34	dummy			0		
Live | Canada vs. Zambia | FIFA Women's Series | 8K EXCLUSIVE | MA: DAZN PPV 10	Live | Canada Vs. Zambia | Fifa Women'S Series | 8K Exclusive | Ma: DAZN PPV 10	dummy			0		
Live | Capitals @ Penguins | NHL.TV | 8K EXCLUSIVE | MA: DAZN PPV 11	Live | Capitals @ Penguins | NHL.TV | 8K Exclusive | Ma: DAZN PPV 11	dummy			0		
Live | Toronto - Day 6 | Rock League | 8K EXCLUSIVE | MA: DAZN PPV 7	Live | Toronto - Day 6 | Rock League | 8K Exclusive | Ma: DAZN PPV 7	dummy			0		
Logo.us	Logo HD [US]	direct	provider_13	Logo.us	38	fdd8123b38	RuPaul's Drag Race | RuPaul's Drag Race: All Stars
LoveWorld.us	Love World 4K [UK]	direct	provider_13	LoveWorld.us	70	be064178eb	Elevate | Today's Review | Loveworld Network News
MAVTV.us	Mav TV HD [US]	direct	provider_13	MAVTV.us	62	6f846e4499	My Classic Car | Stacey David's GearZ | Sam's Garage
MBC1.ae	MBC 1 4K [AR]	rescue-token	provider_8	MBC1.ae@SD	193	9457241e20	Akhi | Banat Abdel Ghani Season 1 Episode 4 | TV guide is not available
MBC2.ae	MBC 2 [AR]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
MBC2En.ae	MBC 2 4K [AR]	alias	AE1	MBC.2.ae	75	d35f42669d	Blended | Making The Movies | Teen Spirit
MBC3.ae	MBC 3 HD [AR]	alias	AE1	MBC.3.ae	140	88ee73c1f8	Uncle Grandpa | Laith The King | Ben 10
MBC3Ar.ae	MBC 3 [AR]	alias	AE1	MBC.3.ae	140	88ee73c1f8	Uncle Grandpa | Laith The King | Ben 10
MBC3En.ae	MBC 3 4K [AR]	direct	provider_13	MBC3En.ae	76	403e71a947	Skylanders Academy | Tulipop | Animanimals
MBC4.sa	MBC 4 4K [AR]	direct	provider_13	MBC4.sa	22	3bb324758e	No title available
MBC5.ae	MBC 5 4K [AR]	direct	provider_13	MBC5.ae	40	e03612763f	No title available
MBCActionEn.sa	MBC Action [AR]	direct	provider_13	MBCActionEn.sa	4	d8e16ffce4	No title available
MBCBollywood.sa	MBC Bollywood HD [AR]	direct	provider_13	MBCBollywood.sa	14	f42152cef6	No title available
MBCBollywoodEn.sa	MBC Bollywood 4K [AR]	direct	provider_13	MBCBollywoodEn.sa	15	6054e18073	No title available
MBCDrama.ae	MBC Drama HD [AR]	rescue-token	provider_4	MBCDrama.ae@SD	146	1ef2f4be8b	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaAr.ae	MBC Drama [AR]	rescue-token	provider_4	MBCDrama.ae@SD	146	1ef2f4be8b	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaEn.ae	MBC Drama 4K [AR]	direct	provider_13	MBCDramaEn.ae	57	2d35247df2	Al A'ela | A'la Nesbet Moshahda | Omm Haroun
MBCDramaPlus.ae	MBC Drama+ 4K [AR]	rescue-token	provider_4	MBCDrama.ae@SD	146	1ef2f4be8b	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCEgyptAr.eg	MBC Maser HD [AR]	dummy			0		
MBCIraq.iq	MBC Iraq 4K [AR]	direct	provider_13	MBCIraq.iq	42	510b6255be	No title available
MBCIraqEn.iq	MBC Iraq HD [AR]	direct	provider_13	MBCIraqEn.iq	42	510b6255be	No title available
MBCMasr2En.eg	MBC Maser 2 4K [AR]	alias	AE1	MBC.Masr.2.HD.ae	109	22f741f3a1	The Black Horse | Your Egyptian Morning | From Heart To Heart
MBCMaxEn.ae	MBC MAX 4K [AR]	direct	provider_13	MBCMaxEn.ae	29	23e81d6fda	Celebrity Scoop | Edge of Tomorrow | Ghost in the Shell
ME: MNE SOPRT 1 ᴿᴬᵂ	Mne Soprt 1 RAW [ME]	dummy			0		
ME: MNE SOPRT 2 ᴿᴬᵂ	Mne Soprt 2 RAW [ME]	dummy			0		
ME: MNE SOPRT 3 ᴿᴬᵂ	Mne Soprt 3 RAW [ME]	dummy			0		
MLB 01 | Blue Jays x Red Sox start:2026-06-18 18:35:00 stop:2026-06-19 01:48:20	MLB 01 | Blue Jays X Red Sox Start:2026-06-18 18:35:00 Stop:2026-06-19 01:48:20	dummy			0		
MLB 02 | Guardians x Brewers start:2026-06-18 19:10:00 stop:2026-06-19 02:23:20	MLB 02 | Guardians X Brewers Start:2026-06-18 19:10:00 Stop:2026-06-19 02:23:20	dummy			0		
MLB 03 | Twins x Rangers start:2026-06-18 19:35:00 stop:2026-06-19 02:48:20	MLB 03 | Twins X Rangers Start:2026-06-18 19:35:00 Stop:2026-06-19 02:48:20	dummy			0		
MLB 04 | Orioles x Mariners start:2026-06-18 21:10:00 stop:2026-06-19 04:23:20	MLB 04 | Orioles X Mariners Start:2026-06-18 21:10:00 Stop:2026-06-19 04:23:20	dummy			0		
MLB 05 | Mets x Phillies start:2026-06-18 23:40:00 stop:2026-06-19 06:53:20	MLB 05 | Mets X Phillies Start:2026-06-18 23:40:00 Stop:2026-06-19 06:53:20	dummy			0		
MLB 06 | White Sox x Yankees start:2026-06-19 00:05:00 stop:2026-06-19 07:18:20	MLB 06 | White Sox X Yankees Start:2026-06-19 00:05:00 Stop:2026-06-19 07:18:20	dummy			0		
MLB 07 | Giants x Braves start:2026-06-19 00:15:00 stop:2026-06-19 07:28:20	MLB 07 | Giants X Braves Start:2026-06-19 00:15:00 Stop:2026-06-19 07:28:20	dummy			0		
MLB 08 | Cardinals x Royals start:2026-06-19 00:40:00 stop:2026-06-19 07:53:20	MLB 08 | Cardinals X Royals Start:2026-06-19 00:40:00 Stop:2026-06-19 07:53:20	dummy			0		
MLB 09 | Angels x Athletics start:2026-06-19 02:40:00 stop:2026-06-19 09:53:20	MLB 09 | Angels X Athletics Start:2026-06-19 02:40:00 Stop:2026-06-19 09:53:20	dummy			0		
MLB 10 | White Sox x Yankees start:2026-06-18 00:05:00 stop:2026-06-18 07:18:20	MLB 10 | White Sox X Yankees Start:2026-06-18 00:05:00 Stop:2026-06-18 07:18:20	dummy			0		
MLB 11 | Giants x Braves start:2026-06-18 00:15:00 stop:2026-06-18 07:28:20	MLB 11 | Giants X Braves Start:2026-06-18 00:15:00 Stop:2026-06-18 07:28:20	dummy			0		
MLB 12 | Guardians x Brewers start:2026-06-18 00:40:00 stop:2026-06-18 07:53:20	MLB 12 | Guardians X Brewers Start:2026-06-18 00:40:00 Stop:2026-06-18 07:53:20	dummy			0		
MLB 13 | Rockies x Cubs start:2026-06-18 01:05:00 stop:2026-06-18 08:18:20	MLB 13 | Rockies X Cubs Start:2026-06-18 01:05:00 Stop:2026-06-18 08:18:20	dummy			0		
MLB 14 | Pirates x Athletics start:2026-06-18 02:40:00 stop:2026-06-18 09:53:20	MLB 14 | Pirates X Athletics Start:2026-06-18 02:40:00 Stop:2026-06-18 09:53:20	dummy			0		
MLB 15 | Orioles x Mariners start:2026-06-18 02:40:00 stop:2026-06-18 09:53:20	MLB 15 | Orioles X Mariners Start:2026-06-18 02:40:00 Stop:2026-06-18 09:53:20	dummy			0		
MLB 16 |	MLB 16	dummy			0		
MLB 17 |	MLB 17	dummy			0		
MLB 18:	MLB 18	dummy			0		
MTV.us	Mtv HD [US]	direct	provider_13	MTV.us	73	54eb131657	Ridiculousness | Jersey Shore Family Vacation | Pitch Perfect
MTV2.us	Mtv 2 HD [US]	direct	provider_13	MTV2.us	76	78a07800c1	Jersey Shore Family Vacation | Catfish: The TV Show | Key & Peele
MTVLive.us	Mtv Live HD [US]	direct	provider_13	MTVLive.us	56	996b46cf9f	Epic.Awesome.Videos | The Streets: Live at Roskilde Festival '08 | Kings of Leon: Live at Roskilde Festival '08
MUTV.uk	Mutv RAW [VIP]	direct	provider_13	MUTV.uk	86	835c8d92b7	Inside Carrington Podcast | Influencers | 1991 CWC Final
MadisonSquareGarden.us	Msg HD [US]	dummy			0		
MadisonSquareGarden2.us	Msg 2 HD [US]	dummy			0		
MadisonSquareGardenPlus.us	Msg Plus HD [US]	rescue-token	US2	MSG.Plus.us2	58	c35c54e527	DraftKings Casino Report | MSG Shorts | Poker
MagnoliaNetwork.us	Magnolia Network West HD [US]	direct	provider_13	MagnoliaNetwork.us	53	5cdc1a7a2d	Magnolia Table With Joanna Gaines | Fixer Upper | Building Off the Grid
Matchroom Event 06:	Matchroom Event 06	dummy			0		
Matchroom Event 07:	Matchroom Event 07	dummy			0		
MbcMasr2.eg	MBC Maser 4K [AR]	alias	AE1	MBC.Masr.HD.ae	87	180aba3f82	Khaled Nour And His Son Nour Khaled | Golden Boy | Parineetii
MeTVPlus.us	Metv Plus (WZME) HD [US]	direct	provider_13	MeTVPlus.us	50	7447a218d9	T.J. Hooker | Mod Squad | The Rookies
MilitaryHistory.us	Military History [US]	direct	provider_13	MilitaryHistory.us	44	b31f1785b5	Rescue at Dawn: The Los Banos Raid | Shootout! | Modern Marvels
MonumentalSportsNetwork.us	Monumental Sports Network HD [US]	direct	provider_13	MonumentalSportsNetwork.us	55	5b9b93184c	Live: BMitch & Finlay | WNBA Basketball | Wizards Classics
More4.uk	More 4 HEVC HD [UK]	direct	provider_13	More4.uk	54	026f28fa5d	Come Dine with Me | Four in a Bed | Location, Location, Location
MotorTrend.us	Motortrend HD [US]	direct	provider_13	MotorTrend.us	49	3334f9632e	FantomWorks | Junkyard Empire | Roadkill
Movies4Men.uk	MOVIES4MEN [UK]	dummy			0		
NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15am // ET Mon 8 Jun 7:15pm	NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15AM // Et Mon 8 Jun 7:15PM	dummy			0		
NBA 02 :	NBA 02	dummy			0		
NBA 02: Knicks (NYK) x Timberwolves (MIN) start:2025-01-18 00:20:00 stop:2025-01-18 04:20:00	NBA 02: Knicks (Nyk) X Timberwolves (Min) Start:2025-01-18 00:20:00 Stop:2025-01-18 04:20:00	dummy			0		
NBA 03 :	NBA 03	dummy			0		
NBA 04 :	NBA 04	dummy			0		
NBA 05 :	NBA 05	dummy			0		
NBA 06 :	NBA 06	dummy			0		
NBA 07 :	NBA 07	dummy			0		
NBA 08 :	NBA 08	dummy			0		
NBA 09 :	NBA 09	dummy			0		
NBA 10 :	NBA 10	dummy			0		
NBA 11 :	NBA 11	dummy			0		
NBA 12 :	NBA 12	dummy			0		
NBA 13 :	NBA 13	dummy			0		
NBA 14 :	NBA 14	dummy			0		
NBA 15 :	NBA 15	dummy			0		
NBA: NBA TV HD	NBA TV HD [NBA]	dummy			0		
NBCSportsBayArea.us	NBC Sports Bay Area [US]	direct	provider_13	NBCSportsBayArea.us	51	dddeff3adf	Protect Your Family From Identity Theft | Paid Programming | MLB Baseball
NBCSportsCalifornia.us	NBC Sports California [US]	direct	provider_13	NBCSportsCalifornia.us	53	665a4e59c2	Best Mattress Topper Ever! | RateEscape: Stop Overpaying For Cellular | MLB Baseball
NBCSportsChicago.us	NBC Sports Chicago [US]	rescue-token	US2	NBC.Sports.4K.us2	24	19e99a87c5	SIGN OFF | Live: 2026 U.S. Open Golf Championship
NBCSportsPhiladelphia.us	NBC Sports Philadelfia [US]	direct	provider_13	NBCSportsPhiladelphia.us	39	9710c067ed	SportsNet Central | Protect Your Family From Identity Theft | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi.
NBCSportsWashington.us	NBC Sports Washington [US]	rescue-token	US2	NBC.Sports.4K.us2	24	19e99a87c5	SIGN OFF | Live: 2026 U.S. Open Golf Championship
NCAAF 02: ESPN2	NCAAF 02: ESPN2	dummy			0		
NCAAF 03: ESPNU	NCAAF 03: Espnu	dummy			0		
NCAAF 04: ABC	NCAAF 04: ABC	dummy			0		
NCAAF 05: CBS	NCAAF 05: CBS	dummy			0		
NCAAF 06: FOX	NCAAF 06: FOX	dummy			0		
NCAAF 07: NBC	NCAAF 07: NBC	dummy			0		
NCAAF 08: ACC NETWORK	NCAAF 08: Acc Network	dummy			0		
NCAAF 09: BIG TEN NETWORK	NCAAF 09: Big Ten Network	dummy			0		
NCAAF 10: BIG TEN NETWORK ALT	NCAAF 10: Big Ten Network Alt	dummy			0		
NCAAF 11: SEC NETWORK	NCAAF 11: Sec Network	dummy			0		
NCAAF 12: CBSSN	NCAAF 12: Cbssn	dummy			0		
NCAAF 13: FS1	NCAAF 13: FS1	dummy			0		
NCAAF 14: CW	NCAAF 14: CW	dummy			0		
NCAAF 15: TNT	NCAAF 15: TNT	dummy			0		
NCAAF 16:	NCAAF 16	dummy			0		
NCAAF 17:	NCAAF 17	dummy			0		
NCAAF 18:	NCAAF 18	dummy			0		
NCAAF 19:	NCAAF 19	dummy			0		
NCAAF 20:	NCAAF 20	dummy			0		
NCAAF 21:	NCAAF 21	dummy			0		
NCAAF 22:	NCAAF 22	dummy			0		
NCAAF 23:	NCAAF 23	dummy			0		
NCAAF 24:	NCAAF 24	dummy			0		
NCAAF 25:	NCAAF 25	dummy			0		
NCAAF 26:	NCAAF 26	dummy			0		
NCAAF 27:	NCAAF 27	dummy			0		
NCAAF 28:	NCAAF 28	dummy			0		
NCAAF 29:	NCAAF 29	dummy			0		
NCAAF 30:	NCAAF 30	dummy			0		
NCAAF 31:	NCAAF 31	dummy			0		
NCAAF 32:	NCAAF 32	dummy			0		
NCAAF 33:	NCAAF 33	dummy			0		
NCAAF 35:	NCAAF 35	dummy			0		
NCAAF 36:	NCAAF 36	dummy			0		
NCAAF 37:	NCAAF 37	dummy			0		
NCAAF 38:	NCAAF 38	dummy			0		
NCAAF 39:	NCAAF 39	dummy			0		
NCAAF 40:	NCAAF 40	dummy			0		
NCAAF 41:	NCAAF 41	dummy			0		
NCAAF 42:	NCAAF 42	dummy			0		
NCAAF 43:	NCAAF 43	dummy			0		
NCAAF 44:	NCAAF 44	dummy			0		
NCAAF 45:	NCAAF 45	dummy			0		
NCAAF 46:	NCAAF 46	dummy			0		
NCAAF 47:	NCAAF 47	dummy			0		
NCAAF 48:	NCAAF 48	dummy			0		
NCAAF 49:	NCAAF 49	dummy			0		
NCAAF 50:	NCAAF 50	dummy			0		
NCAAF 51:	NCAAF 51	dummy			0		
NCAAF 52:	NCAAF 52	dummy			0		
NCAAF 53:	NCAAF 53	dummy			0		
NCAAF 54:	NCAAF 54	dummy			0		
NCAAF 55:	NCAAF 55	dummy			0		
NCAAF 56:	NCAAF 56	dummy			0		
NCAAF 57:	NCAAF 57	dummy			0		
NCAAF 59:	NCAAF 59	dummy			0		
NCAAF 60:	NCAAF 60	dummy			0		
NCAAF 61:	NCAAF 61	dummy			0		
NCAAF 62:	NCAAF 62	dummy			0		
NCAAF 63:	NCAAF 63	dummy			0		
NCAAF 64:	NCAAF 64	dummy			0		
NCAAF 65:	NCAAF 65	dummy			0		
NCAAF 66:	NCAAF 66	dummy			0		
NCAAF 67:	NCAAF 67	dummy			0		
NCAAF 68:	NCAAF 68	dummy			0		
NCAAF 69:	NCAAF 69	dummy			0		
NCAAF 70:	NCAAF 70	dummy			0		
NCAAF 71:	NCAAF 71	dummy			0		
NCAAF 72:	NCAAF 72	dummy			0		
NCAAF 73:	NCAAF 73	dummy			0		
NCAAF 74:	NCAAF 74	dummy			0		
NCAAF 75:	NCAAF 75	dummy			0		
NCAAF 76:	NCAAF 76	dummy			0		
NCAAF 77:	NCAAF 77	dummy			0		
NCAAF 78:	NCAAF 78	dummy			0		
NCAAF 79:	NCAAF 79	dummy			0		
NCAAF 80:	NCAAF 80	dummy			0		
NCAAF 81:	NCAAF 81	dummy			0		
NCAAF 82:	NCAAF 82	dummy			0		
NCAAF 83:	NCAAF 83	dummy			0		
NCAAF 84:	NCAAF 84	dummy			0		
NCAAF 85:	NCAAF 85	dummy			0		
NEXT | 2026 WARRIOR GAMES: SITTING VOLLEYBALL DAY 1 | Fri 19 Jun 16:00 EDT (US) | 8K EX~c13421bb	Next | 2026 Warrior Games: Sitting Volleyball Day 1 | Fri 19 Jun 16:00 Edt | 8K Exclusive | Us: ESPN+ PPV 9	dummy			0		
NEXT | AL HIKMA VS. JWAYA SC | Sat 20 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 31	Next | Al Hikma Vs. Jwaya Sc | Sat 20 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 31	dummy			0		
NEXT | AS GNN VS. AS POLICE | Fri 19 Jun 11:45 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 5	Next | As Gnn Vs. As Police | Fri 19 Jun 11:45 Edt | 8K Exclusive | Us: Fifa+ PPV 5	dummy			0		
NEXT | AZERBAIJAN: RACE | Sat 26 Sep 05:50 EDT (US) | 8K EXCLUSIVE | US: APPLE TV F1 PPV 10	Next | Azerbaijan: Race | Sat 26 Sep 05:50 Edt | 8K Exclusive | Us: Apple TV F1 PPV 10	dummy			0		
NEXT | B19 FC VS. MBUNI FC | Fri 19 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 3	Next | B19 Fc Vs. Mbuni Fc | Fri 19 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 3	dummy			0		
NEXT | BOSTON CANNONS VS. NEW YORK ATLAS | Fri 19 Jun 18:00 EDT (US) | 8K EXCLUSIVE | U~54fe9a95	Next | Boston Cannons Vs. New York Atlas | Fri 19 Jun 18:00 Edt | 8K Exclusive | Us: ESPN+ PPV 11	dummy			0		
NEXT | CHENG FUNG VS. G. UNIVERSE | Sat 20 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 29	Next | Cheng Fung Vs. G. Universe | Sat 20 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 29	dummy			0		
NEXT | CHRISTCHURCH UNITED FC VS. SELWYN UNITED FC | Sat 20 Jun 01:00 EDT (US) | 8K EXC~720de2ee	Next | Christchurch United Fc Vs. Selwyn United Fc | Sat 20 Jun 01:00 Edt | 8K Exclusive | Us: Fifa+ PPV 19	dummy			0		
NEXT | CHUNCHEON CITIZEN VS. SIHEUNG CITY | Sat 20 Jun 06:00 EDT (US) | 8K EXCLUSIVE |~9f70445c	Next | Chuncheon Citizen Vs. Siheung City | Sat 20 Jun 06:00 Edt | 8K Exclusive | Us: Fifa+ PPV 22	dummy			0		
NEXT | CIVIL SERVICE UNITED VS. SILVER STRIKERS | Sat 20 Jun 08:30 EDT (US) | 8K EXCLUS~3334e52f	Next | Civil Service United Vs. Silver Strikers | Sat 20 Jun 08:30 Edt | 8K Exclusive | Us: Fifa+ PPV 26	dummy			0		
NEXT | DAEJEON KORAIL VS. JEONBUK MOTORS II | Sat 20 Jun 06:00 EDT (US) | 8K EXCLUSIVE~751d5ebe	Next | Daejeon Korail Vs. Jeonbuk Motors Ii | Sat 20 Jun 06:00 Edt | 8K Exclusive | Us: Fifa+ PPV 21	dummy			0		
NEXT | DELFINES DEL ESTE U19 VS. DOWNTOWN SOCCER U19 | Fri 19 Jun 16:00 EDT (US) | 8K E~3b3aacd8	Next | Delfines Del Este U19 Vs. Downtown Soccer U19 | Fri 19 Jun 16:00 Edt | 8K Exclusive | Us: Fifa+ PPV 10	dummy			0		
NEXT | ESPN RADIO | Fri 19 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 3	Next | ESPN Radio | Fri 19 Jun 10:00 Edt | 8K Exclusive | Us: ESPN+ PPV 3	dummy			0		
NEXT | FC KALLON VS. LUAWA FC | Fri 19 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 6	Next | Fc Kallon Vs. Luawa Fc | Fri 19 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 6	dummy			0		
