effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
ITV2.uk	ITV 2 HD [UK]	direct	provider_14	ITV2.uk	58	09b8e6a748	FYI Daily | Ice Age | Legally Blonde 2
ITV3.uk	ITV 3 HD [UK]	direct	provider_14	ITV3.uk	34	bc2dc625f0	Midsomer Murders | Vera | Inspector Morse
ITV4.uk	ITV 4 HD [UK]	direct	provider_14	ITV4.uk	40	45ceb5754c	Sharpe | All Elite Wrestling | The Saint
ITVBe.uk	ITV BE HD [UK]	dummy			0		
ITVCentral.uk	ITV Central West [UK]	direct	provider_14	ITVCentral.uk	40	9d7b317716	In for a Penny | ITV Evening News | ITV News Central
ITVGranada.uk	ITV Granada [UK]	direct	provider_14	ITVGranada.uk	40	f57481eba3	In for a Penny | ITV Evening News | ITV News Granada Reports
ITVWales.uk	ITV Wales [UK]	direct	provider_14	ITVWales.uk	38	cdbf20ec68	In for a Penny | ITV Evening News | ITV News Cymru Wales
ITVWestcountry.uk	ITV Westcountry West [UK]	direct	provider_14	ITVWestcountry.uk	40	730d581f4c	In for a Penny | ITV Evening News | ITV News West Country
IdealWorld.uk	Ideal World 4K [UK]	rescue-token	provider_11	IdealWorldTV.uk@HD	115	5f53654532	Ideal World Outlet Clearance Deals | Best Of The Day Overnight Specials | Morning Kick Off Great Value Deals
IndependentFilmChannel.us	Ifc HD [US]	direct	provider_14	IndependentFilmChannel.us	49	b51259861a	Beverly Hills Cop II | Trading Places | 50 First Dates
IndiePlex.us	Indieplex HD [US]	direct	provider_14	IndiePlex.us	29	8c0fdc64b0	The Family Fang | Strange Bedfellows | Most Likely to Murder
InvestigationDiscovery.uk	Investigation Discovery [UK]	direct	provider_14	InvestigationDiscovery.uk	52	267f92deb8	American Monster | Murder Comes to Town | Love, Honor, Betray
JMLDirect.uk	Jml Direct [UK]	dummy			0		
JusticeCentral.us	Justice Central HD [US]	direct	provider_14	JusticeCentral.us	96	d48fed1952	Justice for the People With Judge Milian | Supreme Justice With Judge Karen | Justice for All With Judge Cristina Pérez
KADN.us	FOX 15 (KADN) Lafayette HD [US]	direct	provider_14	KADN.us	66	161a2fc202	Paid Programming | American Flat Track | Live: FIFA World Cup Live
KALB.us	NBC 5 Alexandria La (KALB) HD [US]	direct	provider_14	KALB.us	57	81c3c3823b	Traveling the World With Denella Ri'Chard: America 250 | Paid Programming | Live: OT7 Football
KARK.us	NBC 4 Little Rock Arabic (KARK) [US]	direct	provider_14	KARK.us	56	beac10b9d7	Paid Programming | Live: OT7 Football | Live: Pro Motocross Championship
KATV.us	ABC 7 Little Rock Arabic (KATV) [US]	direct	provider_14	KATV.us	60	2e1171d0db	The Aging Brain | Positively America | Field and Stream
KAUZ.us	CBS 6 (KAUZ) Wichita Falls HD [US]	direct	provider_14	KAUZ.us	53	03f78475cd	Paid Programming | Live: PBA Bowling | Live: PGA Tour Golf
KBAK.us	CBS 29 (KBAK) Bakersfield HD [US]	direct	provider_14	KBAK.us	57	4615162694	Hope in the Wild | Live: PBA Bowling | Live: PGA Tour Golf
KBCW.us	CW 44 HD [San Francisco] [US]	direct	provider_14	KBCW.us	79	4328e56551	The Coolest Places on Earth | CBS Saturday Morning | Paid Programming
KBOI.us	CBS 2 (KBOI) Boise HD [US]	direct	provider_14	KBOI.us	53	17e5398ea1	Live: PBA Bowling | Live: PGA Tour Golf | Paid Programming
KCBA.us	FOX 35 (KCBA) Salinas HD [US]	direct	provider_14	KCBA.us	68	c4d2e5366c	Jack Hanna's Into the Wild | Live Life and Win! | Popstar! Today
KCNC.us	CBS 4 (KCNC) Denver HD [US]	direct	provider_14	KCNC.us	54	36c786d5ef	The Visioneers With Zay Harding | Live: PBA Bowling | Live: PGA Tour Golf
KCTV.us	CBS 5 (KCTV) Kansas City HD [US]	direct	provider_14	KCTV.us	54	7eabfe6930	Paid Programming | Live: PBA Bowling | Live: PGA Tour Golf
KDKA.us	CBS 2 (KDKA) Pittsburgh HD [US]	direct	provider_14	KDKA.us	53	96034d5cd3	Lucky Dog: Down Under | Live: PBA Bowling | Live: PGA Tour Golf
KDVR.us	FOX 31 (KDVR) Denver HD [US]	direct	provider_14	KDVR.us	60	6fae05ae96	Xploration Awesome Planet | American Flat Track | Live: FIFA World Cup Live
KETV.us	ABC 7 Omaha Ne (KETV) HD [US]	direct	provider_14	KETV.us	46	9e12c29081	Live: United Football League | Invincible | ABC World News Tonight With David Muir
KFOX.us	FOX 14 (KFOX) El Paso HD [US]	direct	provider_14	KFOX.us	63	231c44817e	Protect Your Family From Identity Theft | American Flat Track | Live: FIFA World Cup Live
KFSM.us	CBS 5 (KFSM) Fort Smith HD [US]	direct	provider_14	KFSM.us	52	98e7c71cf4	Hope in the Wild | Live: PBA Bowling | Live: PGA Tour Golf
KFXK.us	FOX 51 (KFXK) Longview HD [US]	direct	provider_14	KFXK.us	65	653e6b643e	Young Sheldon | American Flat Track | Live: FIFA World Cup Live
KGPE.us	CBS 47 (KGPE) Fresno HD [US]	direct	provider_14	KGPE.us	54	b89a9463dd	Hope in the Wild | Live: PBA Bowling | Live: PGA Tour Golf
KKTV.us	CBS 11 Colorado Springs Co (KKTV) HD [US]	direct	provider_14	KKTV.us	54	72236e5264	Live: PBA Bowling | Live: PGA Tour Golf | Paid Programming
KLJB.us	FOX 18 (KLJB) Davenport HD [US]	direct	provider_14	KLJB.us	67	0d8018f9cf	Family Feud | American Flat Track | Live: FIFA World Cup Live
KLRT.us	FOX 16 (KLRT) Little Rock HD [US]	direct	provider_14	KLRT.us	64	40758a5287	Journey to the Cup | American Flat Track | Live: FIFA World Cup Live
KMAX.us	CW Sacramento HD [US]	direct	provider_14	KMAX.us	71	7117a89025	Good Day Weekend | All the Answers | On the Spot
KMGH.us	ABC 7 (KMGH) Denver HD [US]	direct	provider_14	KMGH.us	58	68e0a10df1	Paid Programming | Taizé: A Pilgrimage of Trust | Live: United Football League
KMPH.us	FOX 26 (KMPH) Fresno HD [US]	direct	provider_14	KMPH.us	56	432ac861e4	Xploration Nature Knows Best | American Flat Track | Live: FIFA World Cup Live
KMSB.us	FOX 11 (KMSB) Tucson HD [US]	direct	provider_14	KMSB.us	61	1dd0814198	Cars.TV | American Flat Track | Live: FIFA World Cup Live
KMTV.us	CBS 3 (KMTV) Omaha HD [US]	direct	provider_14	KMTV.us	52	f9df3f8051	US: CBS 3 (KMTV) OMAHA HD | Live: PBA Bowling | Live: PGA Tour Golf
KNXV.us	ABC 15 (KNXV) Phoenix HD [US]	direct	provider_14	KNXV.us	56	e48cd5f0fe	Paid Programming | Live: United Football League | Hosler Wealth Management
KOBI.us	NBC 5 Medford OR (KOBI) HD [US]	direct	provider_14	KOBI.us	60	7b1b1d7956	Forever Young With Dr. Pablo Prichard | Mutual of Omaha's Wild Kingdom Protecting the Wild | Earth Odyssey With Dylan Dreyer
KOKH.us	FOX 25 (KOKH) Oklahoma City HD [US]	direct	provider_14	KOKH.us	61	9f64629ce8	Protect Your Family From Identity Theft | American Flat Track | Live: FIFA World Cup Live
KOLN.us	CBS 10 (KOLN) Lincoln HD [US]	direct	provider_14	KOLN.us	55	d2c81edf6a	Paid Programming | Live: PBA Bowling | Live: PGA Tour Golf
KPHO.us	CBS 5 (KPHO) Phoenix HD [US]	direct	provider_14	KPHO.us	56	a9cd12071d	Paid Programming | Live: PBA Bowling | Live: PGA Tour Golf
KPIX.us	CBS 5 (KPIX) San Francisco HD [US]	direct	provider_14	KPIX.us	54	bd24b8ba62	The Visioneers With Zay Harding | Live: PBA Bowling | Live: PGA Tour Golf
KPSP.us	CBS 2 (KPSP) Palm Springs HD [US]	direct	provider_14	KPSP.us	55	24a040ecf5	Live: PBA Bowling | Live: PGA Tour Golf | US: CBS 2 (KPSP) PALM SPRINGS HD
KPTV.us	FOX 12 (KPTV) Portland HD [US]	direct	provider_14	KPTV.us	52	26a8117881	Think Big | American Flat Track | Live: FIFA World Cup Live
KQCW.us	CW Tampa Bay HD [US]	direct	provider_14	KQCW.us	64	580ceacaec	RateEscape: Stop Overpaying For Cellular | Ambulance bills could lead to bankruptcy. Protect yourself now! | Purpose NIL
KRCG.us	CBS 13 Jefferson City Mo (KRCG) [US]	direct	provider_14	KRCG.us	55	bd8e980ed6	Huntline TV | Live: PBA Bowling | Live: PGA Tour Golf
KREM.us	CBS 2 (KREM) Spokane HD [US]	direct	provider_14	KREM.us	53	88e63be85e	Hope in the Wild | Live: PBA Bowling | Live: PGA Tour Golf
KRQE.us	CBS 13 (KRQE) Albuquerque HD [US]	direct	provider_14	KRQE.us	51	d59702e18c	Hope in the Wild | Live: PBA Bowling | Live: PGA Tour Golf
KSAS.us	FOX 24 (KSAS) Wichita HD [US]	direct	provider_14	KSAS.us	64	557068b8ac	Family Feud | American Flat Track | Live: FIFA World Cup Live
KSAZ.us	FOX 10 (KSAZ) Phoenix HD [US]	direct	provider_14	KSAZ.us	61	9a27b4e25f	American Flat Track | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
KSDK.us	NBC 5 St Louis Mo (KSDK) HD [US]	dummy			0		
KSLA.us	CBS 12 (KSLA) Shreveport HD [US]	direct	provider_14	KSLA.us	57	b76191f5a5	Paid Programming | Live: PBA Bowling | Live: PGA Tour Golf
KSTU.us	FOX 13 (KSTU) Salt Lake City HD [US]	direct	provider_14	KSTU.us	57	d93c5ec6fc	M*A*S*H | American Flat Track | Live: FIFA World Cup Live
KTHV.us	CBS 11 Little Rock Arabic (KTHV) [US]	direct	provider_14	KTHV.us	55	616442842d	The Visioneers With Zay Harding | Live: PBA Bowling | Live: PGA Tour Golf
KTRK.us	ABC 13 (KTRK) Houston HD [US]	direct	provider_14	KTRK.us	58	56725ae87e	Hearts of Heroes | Jack Hanna's Passport | The Aging Brain
KTVI.us	FOX 2 (KTVI) St. Louis HD [US]	dummy			0		
KTVT.us	CBS 11 (KTVT) Fort Worth HD [US]	dummy			0		
KUTV.us	CBS 2 (KUTV) Salt Lake City HD [US]	direct	provider_14	KUTV.us	54	43606f4659	The Wealth Mindset | Live: PBA Bowling | Live: PGA Tour Golf
KVRR.us	FOX 15 (KVRR) Fargo HD [US]	direct	provider_14	KVRR.us	66	db29493700	The Conners | American Flat Track | Live: FIFA World Cup Live
KWGN.us	CW 2 (KWGN) Derver [US]	direct	provider_14	KWGN.us	70	ba9203c567	Paid Programming | The Big Bang Theory | Young Sheldon
KWTX.us	CBS 10 (KWTX) Waco HD [US]	direct	provider_14	KWTX.us	55	52b0ff02d6	Paid Programming | Live: PBA Bowling | Live: PGA Tour Golf
KXRM.us	FOX 21 (KXRM) Colorado Springs HD [US]	direct	provider_14	KXRM.us	57	27cb03d6d0	Paid Programming | American Flat Track | Live: FIFA World Cup Live
KYW.us	CBS Philadelphia [US]	direct	provider_14	KYW.us	54	d6fd9e3204	Paid Programming | Live: PBA Bowling | Live: PGA Tour Golf
LIVE EVENT 01 - 6pm UFC Freedom 250 Prelims	Live Event 01 - 6PM UFC Freedom 250 Prelims	dummy			0		
LIVE EVENT 02 - 8pm UFC Freedom 250	Live Event 02 - 8PM UFC Freedom 250	dummy			0		
LIVE EVENT 03 - 9am Haddir v Diarra	Live Event 03 - 9AM Haddir V Diarra	dummy			0		
LIVE EVENT 04 - 2pm Nascar Cup Series Great American Getaway 400	Live Event 04 - 2PM Nascar Cup Series Great American Getaway 400	dummy			0		
LIVE EVENT 05 - Nascar Feat. Drivers Multiview	Live Event 05 - Nascar Feat. Drivers Multiview	dummy			0		
LIVE EVENT 06 - 4:30pm Short Track Super Series Brookfield	Live Event 06 - 4:30PM Short Track Super Series Brookfield	dummy			0		
LIVE EVENT 07 - 5pm Gonzalez v Perez	Live Event 07 - 5PM Gonzalez V Perez	dummy			0		
LIVE EVENT 08 - 5pm Big BLock Special Utica	Live Event 08 - 5PM Big Block Special Utica	dummy			0		
LIVE EVENT 09 - 5:45pm USAC Indiana Midget Week Kokomo	Live Event 09 - 5:45PM Usac Indiana Midget Week Kokomo	dummy			0		
LIVE EVENT 10 - 6pm RoC Modifieds ShangriLa	Live Event 10 - 6PM Roc Modifieds Shangrila	dummy			0		
LIVE EVENT 11 - 7:15pm DIRTcar Summer Nationals Late Models Sycamore	Live Event 11 - 7:15PM Dirtcar Summer Nationals Late Models Sycamore	dummy			0		
LIVE EVENT 12 - 7:25pm Husets Late Models	Live Event 12 - 7:25PM Husets Late Models	dummy			0		
LIVE EVENT 13 - 8:45pm NARC Fastest 5 Days Grays	Live Event 13 - 8:45PM Narc Fastest 5 Days Grays	dummy			0		
LIVE EVENT 26 - MAIN STAGE Live From Coachella 2026	Live Event 26 - Main Stage Live From Coachella 2026	dummy			0		
LIVE EVENT 27 - OUTDOOR THEATRE Live From Coachella 2026	Live Event 27 - Outdoor Theatre Live From Coachella 2026	dummy			0		
LIVE EVENT 28 - YUMA Live From Coachella 2026	Live Event 28 - Yuma Live From Coachella 2026	dummy			0		
LIVE EVENT 29 - SAHARA Live From Coachella 2026	Live Event 29 - Sahara Live From Coachella 2026	dummy			0		
LIVE EVENT 30 - MOJAVE Live From Coachella 2026	Live Event 30 - Mojave Live From Coachella 2026	dummy			0		
LIVE EVENT 31 - GOBI Live From Coachella 2026	Live Event 31 - Gobi Live From Coachella 2026	dummy			0		
LIVE EVENT 32 - QUASAR Live From Coachella 2026	Live Event 32 - Quasar Live From Coachella 2026	dummy			0		
LIVE EVENT 33 -	Live Event 33	dummy			0		
LIVE EVENT 34 -	Live Event 34	dummy			0		
LIVE | 2026 WARRIOR GAMES: CYCLING | Sun 14 Jun 08:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 2	Live | 2026 Warrior Games: Cycling | Sun 14 Jun 08:30 Edt | 8K Exclusive | Us: ESPN+ PPV 2	dummy			0		
LIVE | AL RIYADI VS. BEIRUT | Sun 14 Jun 16:45 +03 (SA) | 8K EXCLUSIVE | SA: SHAHID PPV 1	Live | Al Riyadi Vs. Beirut | Sun 14 Jun 16:45 +03 | 8K Exclusive | SA: Shahid PPV 1	dummy			0		
LIVE | AS DOUANES VS. AS T. MOCAF | Sun 14 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 9	Live | As Douanes Vs. As T. Mocaf | Sun 14 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 9	dummy			0		
LIVE | AS ZAM VS. AS GNN | Sun 14 Jun 11:45 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 11	Live | As Zam Vs. As Gnn | Sun 14 Jun 11:45 Edt | 8K Exclusive | Us: Fifa+ PPV 11	dummy			0		
LIVE | DVO. UNIDAD VS. CSD EBENEZER | Sun 14 Jun 11:00 EDT (US) | 8K EXCLUSIVE | US: FI~d5cb91de	Live | Dvo. Unidad Vs. Csd Ebenezer | Sun 14 Jun 11:00 Edt | 8K Exclusive | Us: Fifa+ PPV 10	dummy			0		
LIVE | RBC CANADIAN OPEN: FINAU & HOVLAND FEATURED GROUPS (FINAL ROUND) | Sun 14 Jun 10~75f5bdc9	Live | Rbc Canadian Open: Finau & Hovland Featured Groups (Final Round) | Sun 14 Jun 10:30 Edt | 8K Exclusive | Us: ESPN+ PPV 17	dummy			0		
LIVE | RBC CANADIAN OPEN: KOEPKA & HOVLAND FEATURED GROUPS (FINAL ROUND) | Sun 14 Jun 1~86dc74e5	Live | Rbc Canadian Open: Koepka & Hovland Featured Groups (Final Round) | Sun 14 Jun 10:30 Edt | 8K Exclusive | Us: ESPN+ PPV 3	dummy			0		
LIVE | RBC CANADIAN OPEN: LOWRY MARQUEE GROUP (FINAL ROUND) | Sun 14 Jun 11:45 EDT (US)~3ffe07ef	Live | Rbc Canadian Open: Lowry Marquee Group (Final Round) | Sun 14 Jun 11:45 Edt | 8K Exclusive | Us: ESPN+ PPV 6	dummy			0		
LIVE | RBC CANADIAN OPEN: MAIN FEED (FINAL ROUND) | Sun 14 Jun 10:30 EDT (US) | 8K EXCL~0a271b02	Live | Rbc Canadian Open: Main Feed (Final Round) | Sun 14 Jun 10:30 Edt | 8K Exclusive | Us: ESPN+ PPV 4	dummy			0		
LV: EURO SPORT 1 ᴿᴬᵂ	Euro Sport 1 RAW [LV]	dummy-forced			0		
LV: EURO SPORT 2 ᴿᴬᵂ	Euro Sport 2 RAW [LV]	dummy			0		
LV: FIGHT SPORTS ᴿᴬᵂ	Fight Sports RAW [LV]	dummy			0		
LV: GO3 SPORT 1 ᴿᴬᵂ	GO3 Sport 1 RAW [LV]	dummy-forced			0		
LV: GO3 SPORT 2 ᴿᴬᵂ	GO3 Sport 2 RAW [LV]	dummy			0		
LV: GO3 SPORT 3 ᴿᴬᵂ	GO3 Sport 3 RAW [LV]	dummy			0		
LV: GO3 SPORT OPEN ᴿᴬᵂ	GO3 Sport Open RAW [LV]	dummy			0		
LV: NBA ᴿᴬᵂ	NBA RAW [LV]	dummy			0		
LV: SETANTA SPORTS 1 ᴿᴬᵂ	Setanta Sports 1 RAW [LV]	dummy			0		
LV: SETANTA SPORTS 2 ᴿᴬᵂ	Setanta Sports 2 RAW [LV]	dummy			0		
Laff.us	Laff TV HD [US]	direct	provider_14	Laff.us	92	a323b41431	Last Man Standing | Home Improvement | According to Jim
Legend.uk	Legend [UK]	direct	provider_14	Legend.uk	71	81094af0f0	Lionheart | Momentum | ..programmes start at 5.30am
LifetimeMovieNetwork.us	Lifetime Movie Network HD [US]	direct	provider_14	LifetimeMovieNetwork.us	30	9cf1b75351	Murder at the Hotel | Dancing With a Murderer | Mama's Little Murderer
LifetimeNetwork.us	Lifetime HD [US]	direct	provider_14	LifetimeNetwork.us	42	67ef5ee62f	Sins of the Bride | Checkmate | Our Dead Husband
Live Football 01: Charlton Athletic vs Leicester City 12:30pm	Live Football 01: Charlton Athletic Vs Leicester City 12:30PM	dummy			0		
Live Football 02:	Live Football 02	dummy			0		
Live Football 03:	Live Football 03	dummy			0		
Live Football 04:	Live Football 04	dummy			0		
Live Football 05:	Live Football 05	dummy			0		
Live Football 06:	Live Football 06	dummy			0		
Live Football 07:	Live Football 07	dummy			0		
Live Football 08:	Live Football 08	dummy			0		
Live Football 09:	Live Football 09	dummy			0		
Live Football 10:	Live Football 10	dummy			0		
Live Football 11:	Live Football 11	dummy			0		
Live Football 12:	Live Football 12	dummy			0		
Live Football 13:	Live Football 13	dummy			0		
Live Football 14:	Live Football 14	dummy			0		
Live Football 15:	Live Football 15	dummy			0		
Live Football 16:	Live Football 16	dummy			0		
Live Football 17:	Live Football 17	dummy			0		
Live Football 18:	Live Football 18	dummy			0		
Live Football 19:	Live Football 19	dummy			0		
Live Football 20:	Live Football 20	dummy			0		
Live Football 21 :	Live Football 21	dummy			0		
Live Football 22:	Live Football 22	dummy			0		
Live Football 23:	Live Football 23	dummy			0		
Live Football 24:	Live Football 24	dummy			0		
Live Football 25:	Live Football 25	dummy			0		
Live Football 26:	Live Football 26	dummy			0		
Live Football 27:	Live Football 27	dummy			0		
Live Football 28:	Live Football 28	dummy			0		
Live Football 29:	Live Football 29	dummy			0		
Live Football 30:	Live Football 30	dummy			0		
Live Football 31:	Live Football 31	dummy			0		
Live Football 32:	Live Football 32	dummy			0		
Live Football 33:	Live Football 33	dummy			0		
Live Football 34:	Live Football 34	dummy			0		
Live | Canada vs. Zambia | FIFA Women's Series | 8K EXCLUSIVE | MA: DAZN PPV 10	Live | Canada Vs. Zambia | Fifa Women'S Series | 8K Exclusive | Ma: DAZN PPV 10	dummy			0		
Live | Capitals @ Penguins | NHL.TV | 8K EXCLUSIVE | MA: DAZN PPV 11	Live | Capitals @ Penguins | NHL.TV | 8K Exclusive | Ma: DAZN PPV 11	dummy			0		
Live | Toronto - Day 6 | Rock League | 8K EXCLUSIVE | MA: DAZN PPV 7	Live | Toronto - Day 6 | Rock League | 8K Exclusive | Ma: DAZN PPV 7	dummy			0		
Logo.us	Logo HD [US]	direct	provider_14	Logo.us	64	6835a71221	Mama's Family | Three's Company | RuPaul's Drag Race
LoveWorld.us	Love World 4K [UK]	direct	provider_14	LoveWorld.us	65	889ab352cd	Talking Politics | Loveworld Movie Night | Godly Parenting
MAVTV.us	Mav TV HD [US]	direct	provider_14	MAVTV.us	48	702675f2cb	2026 Mazda MX-5 Cup | 2026 GRIDLIFE | 2026 FIA Formula Regional European Championship Highlights
MBC1.ae	MBC 1 4K [AR]	rescue-token	provider_8	MBC1.ae@SD	173	9291fc1cb3	Layl Season 2 Episode 88 | Layl Season 2 Episode 89 | Nadeena
MBC2.ae	MBC 2 [AR]	dummy			0		
MBC2En.ae	MBC 2 4K [AR]	alias	AE1	MBC.2.ae	69	b8e1564e2f	Action Zone | Clash Of The Titans | The Beekeeper
MBC3.ae	MBC 3 HD [AR]	alias	AE1	MBC.3.ae	160	7d9e70d2a5	Uncle Grandpa | Laith The King | Ben 10
MBC3Ar.ae	MBC 3 [AR]	alias	AE1	MBC.3.ae	160	7d9e70d2a5	Uncle Grandpa | Laith The King | Ben 10
MBC3En.ae	MBC 3 4K [AR]	direct	provider_14	MBC3En.ae	224	933495b7ba	Animanimals | Jamie's Got Tentacles! | Rock, Paper, Scissors
MBC4.sa	MBC 4 4K [AR]	direct	provider_14	MBC4.sa	9	4ffa36ffa7	No title available
MBC5.ae	MBC 5 4K [AR]	direct	provider_14	MBC5.ae	8	ac9dc18239	No title available
MBCActionEn.sa	MBC Action [AR]	rescue-token	AE1	MBC.Action.ae	155	bfcd348ab7	Ridiculousness | WRC Highlights | Running Wild With Bear Grylls
MBCBollywood.sa	MBC Bollywood HD [AR]	direct	provider_14	MBCBollywood.sa	4	d16554d781	No title available
MBCBollywoodEn.sa	MBC Bollywood 4K [AR]	direct	provider_14	MBCBollywoodEn.sa	5	771ad021af	No title available
MBCDrama.ae	MBC Drama HD [AR]	rescue-token	provider_4	MBCDrama.ae@SD	142	1514d20c77	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaAr.ae	MBC Drama [AR]	rescue-token	provider_4	MBCDrama.ae@SD	142	1514d20c77	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaEn.ae	MBC Drama 4K [AR]	direct	provider_14	MBCDramaEn.ae	48	a5b3d6b49c	Al Hofra | Mojamma' 75 | Habibati.. Man Takoun?
MBCDramaPlus.ae	MBC Drama+ 4K [AR]	rescue-token	provider_4	MBCDrama.ae@SD	142	1514d20c77	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCEgyptAr.eg	MBC Maser HD [AR]	dummy			0		
MBCIraq.iq	MBC Iraq 4K [AR]	direct	provider_14	MBCIraq.iq	11	9de4d62e25	No title available
MBCIraqEn.iq	MBC Iraq HD [AR]	direct	provider_14	MBCIraqEn.iq	12	2ba97dc469	No title available
MBCMasr2En.eg	MBC Maser 2 4K [AR]	alias	AE1	MBC.Masr.2.HD.ae	89	014a06a233	The Traitor | Your Egyptian Morning | A Man And 6 Women: Ramzi's Return
MBCMaxEn.ae	MBC MAX 4K [AR]	direct	provider_14	MBCMaxEn.ae	34	204c50899b	Mortal Engines | Celebrity Scoop | First Man
ME: MNE SOPRT 1 ᴿᴬᵂ	Mne Soprt 1 RAW [ME]	dummy			0		
ME: MNE SOPRT 2 ᴿᴬᵂ	Mne Soprt 2 RAW [ME]	dummy			0		
ME: MNE SOPRT 3 ᴿᴬᵂ	Mne Soprt 3 RAW [ME]	dummy			0		
MLB 03 | Padres x Orioles start:2026-06-13 21:05:00 stop:2026-06-14 04:18:20	MLB 03 | Padres X Orioles Start:2026-06-13 21:05:00 Stop:2026-06-14 04:18:20	dummy			0		
MLB 04 | Mariners x Nationals start:2026-06-13 21:05:00 stop:2026-06-14 04:18:20	MLB 04 | Mariners X Nationals Start:2026-06-13 21:05:00 Stop:2026-06-14 04:18:20	dummy			0		
MLB 05 | Marlins x Pirates start:2026-06-13 21:05:00 stop:2026-06-14 04:18:20	MLB 05 | Marlins X Pirates Start:2026-06-13 21:05:00 Stop:2026-06-14 04:18:20	dummy			0		
MLB 06 | D-backs x Reds start:2026-06-13 21:10:00 stop:2026-06-14 04:23:20	MLB 06 | D-Backs X Reds Start:2026-06-13 21:10:00 Stop:2026-06-14 04:23:20	dummy			0		
MLB 07 | Tigers x Guardians start:2026-06-13 21:10:00 stop:2026-06-14 04:23:20	MLB 07 | Tigers X Guardians Start:2026-06-13 21:10:00 Stop:2026-06-14 04:23:20	dummy			0		
MLB 09 | Braves x Mets start:2026-06-13 21:10:00 stop:2026-06-14 04:23:20	MLB 09 | Braves X Mets Start:2026-06-13 21:10:00 Stop:2026-06-14 04:23:20	dummy			0		
MLB 10 | Dodgers x White Sox start:2026-06-13 21:10:00 stop:2026-06-14 04:23:20	MLB 10 | Dodgers X White Sox Start:2026-06-13 21:10:00 Stop:2026-06-14 04:23:20	dummy			0		
MLB 11 | Astros x Royals start:2026-06-14 00:10:00 stop:2026-06-14 07:23:20	MLB 11 | Astros X Royals Start:2026-06-14 00:10:00 Stop:2026-06-14 07:23:20	dummy			0		
MLB 12 | Phillies x Brewers start:2026-06-14 00:10:00 stop:2026-06-14 07:23:20	MLB 12 | Phillies X Brewers Start:2026-06-14 00:10:00 Stop:2026-06-14 07:23:20	dummy			0		
MLB 13 | Cubs x Giants start:2026-06-14 03:05:00 stop:2026-06-14 10:18:20	MLB 13 | Cubs X Giants Start:2026-06-14 03:05:00 Stop:2026-06-14 10:18:20	dummy			0		
MLB 14 | Rays x Angels start:2026-06-14 03:07:00 stop:2026-06-14 10:20:20	MLB 14 | Rays X Angels Start:2026-06-14 03:07:00 Stop:2026-06-14 10:20:20	dummy			0		
MLB 15 | Rockies x Athletics start:2026-06-14 03:05:00 stop:2026-06-14 10:18:20	MLB 15 | Rockies X Athletics Start:2026-06-14 03:05:00 Stop:2026-06-14 10:18:20	dummy			0		
MLB 16 |	MLB 16	dummy			0		
MLB 17 |	MLB 17	dummy			0		
MLB 18:	MLB 18	dummy			0		
MTV.us	Mtv HD [US]	direct	provider_14	MTV.us	69	969d77085d	Ridiculousness | The Big Bang Theory | Dodgeball: A True Underdog Story
MTV2.us	Mtv 2 HD [US]	direct	provider_14	MTV2.us	79	207ebce1df	The Wayans Bros. | The Fresh Prince of Bel-Air | The Jamie Foxx Show
MTVLive.us	Mtv Live HD [US]	direct	provider_14	MTVLive.us	48	97823c6724	Epic.Awesome.Videos | Metal Thrashing Madness | MTV Live Special
MUTV.uk	Mutv RAW [VIP]	direct	provider_14	MUTV.uk	86	f2276b50be	Inside Carrington Podcast | Wembley '77 | Star Maker
MadisonSquareGarden.us	Msg HD [US]	dummy			0		
MadisonSquareGarden2.us	Msg 2 HD [US]	dummy			0		
MadisonSquareGardenPlus.us	Msg Plus HD [US]	rescue-token	US2	MSG.Plus.us2	72	1d21c56dcc	DraftKings Casino Report | Fairways of Life With Matt Adams | Golf Life
MagnoliaNetwork.us	Magnolia Network West HD [US]	direct	provider_14	MagnoliaNetwork.us	54	1c4d6d6a57	Maine Cabin Masters: Building Italy | Lakefront Bargain Hunt: Renovation | Fixer Upper: The Lakehouse
Matchroom Event 06:	Matchroom Event 06	dummy			0		
Matchroom Event 07:	Matchroom Event 07	dummy			0		
MbcMasr2.eg	MBC Maser 4K [AR]	alias	AE1	MBC.Masr.HD.ae	87	5c5ece73b7	The Voice Kids | Full Moon | Football, Tea, Friends And The World Cup
MeTVPlus.us	Metv Plus (WZME) HD [US]	direct	provider_14	MeTVPlus.us	64	d6c20a48fb	Petticoat Junction | The Danny Thomas Show | Our Miss Brooks
MilitaryHistory.us	Military History [US]	direct	provider_14	MilitaryHistory.us	44	6da50e4809	Secret Japanese Aircraft of WWII | Patton 360 | April 1865
