effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
FM: beIN SP⚽RTS MAX 2 AR ʰᵉᵛᶜ	beIN Sports MAX 2 Arabic HEVC [FM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	69	65bd092dae	🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | Qatar vs Switzerland  -  FIFA World Cup 2026 | United States vs Paraguay  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 2 AR ᴴᴰ	beIN Sports MAX 2 Arabic HD [FM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	69	65bd092dae	🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | Qatar vs Switzerland  -  FIFA World Cup 2026 | United States vs Paraguay  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 2 AR ᴿᴬᵂ	beIN Sports MAX 2 Arabic RAW [FM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	69	65bd092dae	🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | Qatar vs Switzerland  -  FIFA World Cup 2026 | United States vs Paraguay  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 3 AR ʰᵉᵛᶜ	beIN Sports MAX 3 Arabic HEVC [FM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	46	5af5156aaf	🔴 LIVE: Qatar vs Switzerland  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Haiti vs Scotland  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 3 AR ᴴᴰ	beIN Sports MAX 3 Arabic HD [FM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	46	5af5156aaf	🔴 LIVE: Qatar vs Switzerland  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Haiti vs Scotland  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 3 AR ᴿᴬᵂ	beIN Sports MAX 3 Arabic RAW [FM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	46	5af5156aaf	🔴 LIVE: Qatar vs Switzerland  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Haiti vs Scotland  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 4 AR ʰᵉᵛᶜ	beIN Sports MAX 4 Arabic HEVC [FM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	49	1dc4fced8b	🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Australia vs Türkiye  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 4 AR ᴴᴰ	beIN Sports MAX 4 Arabic HD [FM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	49	1dc4fced8b	🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Australia vs Türkiye  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 4 AR ᴿᴬᵂ	beIN Sports MAX 4 Arabic RAW [FM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	49	1dc4fced8b	🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Australia vs Türkiye  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 5 EN ʰᵉᵛᶜ	beIN Sports MAX 5 English HEVC [FM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	43	ed6a08d5a4	🔴 LIVE: Qatar vs Switzerland  -  FIFA World Cup 2026 | 🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | 🔴 LIVE: Haiti vs Scotland  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 5 EN ᴴᴰ	beIN Sports MAX 5 English HD [FM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	43	ed6a08d5a4	🔴 LIVE: Qatar vs Switzerland  -  FIFA World Cup 2026 | 🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | 🔴 LIVE: Haiti vs Scotland  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 5 EN ᴿᴬᵂ	beIN Sports MAX 5 English RAW [FM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	43	ed6a08d5a4	🔴 LIVE: Qatar vs Switzerland  -  FIFA World Cup 2026 | 🔴 LIVE: Brazil vs Morocco  -  FIFA World Cup 2026 | 🔴 LIVE: Haiti vs Scotland  -  FIFA World Cup 2026
FOXSports.us	FOX Sports Detroit HD [US]	dummy			0		
FX.us	FX West HD [US]	direct	provider_14	FX.us	29	91b558dd8e	According to Jim | 27 Dresses | Sweet Home Alabama
FXX.us	Fxx HD [US]	direct	provider_14	FXX.us	96	7a28f0a815	King of the Hill | The Simpsons | Family Guy
FamilyEntertainment.us	Fetv [US]	direct	provider_14	FamilyEntertainment.us	58	720a221ee2	Highway Patrol | The Munsters | Leave It to Beaver
FanDuelMidwestIndiana.us	Fanduel Midwest [US]	dummy			0		
Film4.uk	Film 4 HEVC HD [UK]	direct	provider_14	Film4.uk	23	918036822c	Bridge of Spies Interview Special | Spies in Disguise | The Lavender Hill Mob
FiveUSA.uk	5 USA [UK]	direct	provider_14	FiveUSA.uk	44	23b4d8810e	Blue Bloods | Bull | NCIS
FoodNetwork.uk	Food Network [UK]	direct	provider_14	FoodNetwork.uk	76	d199ae0f44	Jamie's Great Britain | James Martin's | Rick Stein's Food Heroes
FoodNetwork.us	Food Network HD [US]	direct	provider_14	FoodNetwork.us	75	989190ed7d	Girl Meets Farm | The Pioneer Woman | The Kitchen
FoxBusiness.us	FOX Business Network HD [US]	direct	provider_14	FoxBusiness.us	75	5f978c65b1	Live: Weather Command Weekend | Maria Bartiromo's Wall Street | Barron's Roundtable
FoxDeportes.us	FOX Deportes [US]	direct	provider_14	FoxDeportes.us	52	fa0501dda6	Total Sports 360 | Live: Fútbol Torneo Maurice Revello | Live: Boleto a Norteamérica 2026
FoxNews.us	FOX News HD [US]	direct	provider_14	FoxNews.us	48	1176681b04	Live: Fox & Friends Weekend | Live: Saturday in America | Live: Fox News Live
FoxSoccerPlus.us	FOX Soccer Plus HD [US]	direct	provider_14	FoxSoccerPlus.us	27	8d11857815	Football Nation | The Contenders 2026 | Live: Rugby Super League
FoxSports1.us	FOX Sports 1 4K [US]	direct	provider_14	FoxSports1.us	23	bf643c5ff8	Live: Bassmaster Elite Series | Live: Horse Racing | MLB Epic Moments
FoxSports2.us	FOX Sports 2 4K [US]	direct	provider_14	FoxSports2.us	40	b974364d65	FIFA World Cup 2026 | AMSOIL Championship Off Road | Professional Triathletes Organisation
FoxWeather.us	FOX Weather HD [US]	direct	provider_14	FoxWeather.us	24	e4c9fd1ed4	Live: FOX Weather Live Weekend | Fox Nation: PARK'D | Live: Weather Command Weekend
Freeform.us	Freeform West HD [US]	direct	provider_14	Freeform.us	35	a316c6e7b8	Dumbo | Mulan | Raya and the Last Dragon
FuboSportsNetwork.us	Fubo Sports 1 HD [US]	direct	provider_14	FuboSportsNetwork.us	38	b659f78d68	The Professional Fighter's League Vault | The Contenders | The Fantasy Life Show
FuseTV.us	Fuse HD [US]	direct	provider_14	FuseTV.us	64	18861cae5b	Hip-Hop Houdini | Cheaters | Life's Funniest Moments
GBNews.uk	Gb News 4K [UK]	direct	provider_14	GBNews.uk	23	300ff18f11	The Weekend | Nana Akua | The Saturday Five
GO: 20/20	20/20 [GO]	dummy			0		
GO: 50 CENT ACTION CHANNEL	50 Cent Action Channel [GO]	token	provider_3	fc7ce5c3-e076-4ef7-ba8d-148abf978c18	63	c6fc23f7d7	Kickboxer 2: The Road Back | Force of Nature | First Kill
GO: A&E	A&E [GO]	dummy			0		
GO: ABC LOCALISH	ABC Localish [GO]	token	provider_3	ad9ce34d-98c0-45a4-8368-d58549960c7c	240	fd305bf6f6	Pumped | More in Common | All Good
GO: ABC NEWS LIVE	ABC News Live [GO]	rescue-token	provider_14	ABCNewsLive.us	63	293c5b4e34	ABC Secret Savings: Sizzling Savings June Shopping Extravaganza | The Weekend View | On the Red Carpet Presents: Toy Story 5
GO: ABC-WABC	ABC-Wabc [GO]	dummy			0		
GO: ACC DIGITAL NETWORK	Acc Digital Network [GO]	token	provider_3	8f5ed95b-f56d-4fa6-a231-4823486a971b	44	7265177b1a	Basketball Replay | 2022 Women's Lacrosse Championship -- Boston College vs. North Carolina | 2022 Men's Lacrosse Championship -- Virginia vs. Syracuse
GO: ACC NETWORK	Acc Network [GO]	token	provider_14	ACCNetwork.us	52	0b2a619ad2	2026 Men's College World Series | Authentic ACC | ACC Huddle
GO: ACCUWEATHER	Accuweather [GO]	dummy			0		
GO: ALWAYS FUNNY	Always Funny [GO]	token	provider_3	06963d58-2ceb-4d2a-b386-96eea710ce77	236	42540d1ff6	Epic Funny Video Countdown | World's Funniest Videos: Top 10 Countdown | Vintage Videos
GO: ALWAYS FUNNY: PRANKS & FAILS	Always Funny: Pranks & Fails [GO]	token	provider_3	06963d58-2ceb-4d2a-b386-96eea710ce77	236	42540d1ff6	Epic Funny Video Countdown | World's Funniest Videos: Top 10 Countdown | Vintage Videos
GO: AMC	AMC [GO]	dummy			0		
GO: AMERICA'S GOT TALENT	America'S Got Talent [GO]	rescue-token	provider_3	24a3f97c-f708-47b4-a285-44c9bd116913	81	57a91f41f0	AGT's Bizarre Acts | Beyond the AGT Spotlight | AGT's Standout Group Talent
GO: AMERICA'S TEST KITCHEN	America'S Test Kitchen [GO]	rescue-token	provider_3	d2c29c81-ef23-4218-9098-942d46d2a209	241	1a0cf72e61	America's Test Kitchen | Cook's Country | The Grill Next Door
GO: AMERICAN CRIMES	American Crimes [GO]	rescue-token	US2	American.Crimes.us2	117	eefb601bf2	Lockup: Tampa: Extended Stay | Lockup: Louisville: Extended Stay | Lockup: San Quentin: Extended Stay
GO: AMERICAN HEROES	American Heroes [GO]	token	provider_3	bca90090-7f85-4e55-ba11-ae184874a02d	121	14508497a1	Air Aces: Full Throttle | Secret Nazi Ruins | World War II in Color
GO: ANGER MANAGEMENT	Anger Management [GO]	token	provider_3	441ad820-0396-45b8-bc3f-1ea2be87bf6c	281	383a52f4af	Anger Management
GO: ANIMAL PLANET	Animal Planet [GO]	dummy			0		
GO: ARE WE THERE YET	Are We There Yet [GO]	token	provider_3	8a26be7e-df40-4be0-9a0c-50f2013c03a2	296	c96bff9e1b	Are We There Yet?
GO: ASPIRE	Aspire [GO]	dummy			0		
GO: AX MEN	Ax Men [GO]	token	provider_3	16853a87-5925-44a9-a45a-e780c3a6cc5c	141	ebe15b79dd	Ax Men
GO: AXS TV	Axs TV [GO]	token	provider_14	AXSTV.us	66	2552a72dd8	Dr. Ho: Passive Motion Pain Relief | Paid Programming | The Big Interview With Dan Rather
GO: BABY FIRST	Baby First [GO]	token	provider_14	BabyFirstTV.us	92	c670e9c9de	Rise & Shine | Twice the Fun | Mama & Me: Sing Along
GO: BBC AMERICA	BBC America [GO]	token	provider_3	f0651d6c-09c5-46a9-a168-cfc86e01cdc7	81	70970c6ccb	Planet Earth | Planet Earth: Blue Planet II | Wild Spring
GO: BBC NEWS	BBC News [GO]	rescue-token	provider_14	BBCNews.uk	91	5d951ff500	BBC News | The Climate Question | AI Decoded
GO: BEACH DAY	Beach Day [GO]	token	provider_3	a546b6ea-66b0-41c1-bdef-f85a070d5777	285	f2fedd22b6	Hawaii Life | Island Life | Beachfront Bargain Hunt
GO: BEIN SPORTS XTRA	beIN Sports Xtra [GO]	token	provider_3	be076527-86af-4537-a165-56839e0eea0b	156	45d0a4ae6e	X-Games Reaction Sports | World Downhill Skateboarding Championships | GKA Kite World Tour
GO: BET	Bet [GO]	dummy			0		
GO: BET HER	Bet Her [GO]	token	US2	BET.Her.us2	106	6eb0d3552c	Tyler Perry's Assisted Living | Strictly R&B | Her Hits
GO: BIG 12	Big 12 [GO]	token	provider_3	bcb689af-ff7b-48fa-bd72-3cadd3c89ad8	74	f5abf71e19	Big 12 Men's College Football Replay | Before the League | Across the Conference
GO: BIG TEN	Big Ten [GO]	dummy			0		
GO: BIG TEN NETWORK OVERFLOW 2	Big Ten Network Overflow 2 [GO]	dup-feed-scrub	provider_3	c62eb2bb-9bf9-4a14-a7c6-488c000257ff	0		
GO: BIG TEN NETWORK OVERFLOW 3	Big Ten Network Overflow 3 [GO]	dup-feed-scrub	provider_3	31586baa-0f1e-482a-a6e6-b055cf02c106	0		
GO: BIG TEN NETWORK OVERFLOW 4	Big Ten Network Overflow 4 [GO]	dup-feed-scrub	provider_3	622d354a-dd46-4cb5-904d-f5d81bb4f2bc	0		
GO: BIZARRE FOODS WITH ANDREW ZIMMERN	Bizarre Foods With Andrew Zimmern [GO]	token	provider_3	72febb98-29b7-4254-b909-9521218e9be5	161	03ac9eb8e2	Bizarre Foods America | Bizarre Foods With Andrew Zimmern | Bizarre Foods: Delicious Destinations
GO: BLOOMBERG TV	Bloomberg TV [GO]	rescue-token	provider_3	9d556827-6bb0-4e70-b843-1ae390321e74	108	3f37002b74	Bloomberg Wall Street Week | Bloomberg This Weekend | The Mishal Husain Show
GO: BOB ROSS CHANNEL	Bob Ross Channel [GO]	token	provider_3	bf1a99c3-b0cb-4eae-92a1-1714086a64f7	206	048ee4010f	The Joy of Painting with Bob Ross
GO: BOOMERANG	Boomerang [GO]	dummy			0		
GO: BOUNCETV	Bouncetv [GO]	dummy			0		
GO: BRAVO	Bravo [GO]	dummy			0		
GO: BRAVO VAULT	Bravo Vault [GO]	token	provider_3	df40034e-34cf-48a3-afe2-53140915973b	144	2b79c21413	Top Chef | The Millionaire Matchmaker | Flipping Out
GO: BUZZR	Buzzr [GO]	dummy			0		
GO: C-SPAN	C-Span [GO]	dummy			0		
GO: C-SPAN2	C-SPAN2 [GO]	dummy			0		
GO: CARTOON NETWORK	Cartoon Network [GO]	dummy			0		
GO: CBS SPORTS NETWORK	CBS Sports Network [GO]	token	provider_14	CBSSportsNetwork.us	34	308c0b5c44	PBA Bowling | Disc Golf Pro Tour | E1 Championship
GO: CBS-WCBS	CBS-Wcbs [GO]	dummy			0		
GO: CHEDDAR NEWS	Cheddar News [GO]	token	provider_3	95622e62-7b62-4eea-bf32-691abc764c77	211	223913ad1c	NYC Revealed | Entrepreneur Elevator Pitch | Power Players
GO: CLEO TV	Cleo TV [GO]	token	US2	Cleo.TV.HD.us2	178	c99fa02949	The Parkers | Just Eats With Chef JJ | New Soul Kitchen
GO: CMT	Cmt [GO]	dummy			0		
GO: CNBC	Cnbc [GO]	dummy			0		
GO: CNBC WORLD	Cnbc World [GO]	token	provider_3	cbc01bc2-bd52-4380-8b7e-f991a03b65f1	159	719f5a1ceb	Managing Asia | The CNBC Conversation | Marketing Media Money
GO: CNN	Cnn [GO]	dummy			0		
GO: CNNI EAST	Cnni East [GO]	dummy			0		
GO: COLD CASE FILES	Cold Case Files [GO]	token	provider_3	2c6c500b-89fe-4d0e-aaa8-71f181b8575c	141	04bc584be7	Cold Case Files
GO: COMEDY CENTRAL	Comedy Central [GO]	dummy			0		
GO: COMEDY DYNAMICS	Comedy Dynamics [GO]	token	provider_3	c0562e14-c7b8-48a7-8cd8-b587629ccebc	103	5de9a9e8f3	Alonzo Bodden: Historically Incorrect | Chad Daniels: As Is | Ian Harvie: May the Best C... Win
GO: COMEDY TV	Comedy TV [GO]	token	provider_3	6bc2e297-8940-4561-9071-994328392946	201	3d92f79aef	Weather Gone Viral | Paid Programming | The World's Funniest Weather
GO: COOKING CHANNEL	Cooking Channel [GO]	token	provider_3	9d882605-20d3-4ff3-b6e1-03139d4f1e11	186	178888a724	Brunch at Bobby's | The Best Thing I Ever Ate | Man Fire Food
GO: COSMIC FRONTIERS	Cosmic Frontiers [GO]	token	provider_3	539834dd-b156-4cde-bb2d-04152dc009f9	167	062d3ec572	Rain: The Untold Story | The Weather Files | Infinity
GO: COURT TV	Court TV [GO]	dummy			0		
GO: COZI TV	Cozi TV [GO]	token	provider_3	c725c691-7980-4353-8580-c261fb6900b8	230	35f6987272	Highway to Heaven | Earth Odyssey With Dylan Dreyer | Harlem Globetrotters: Play It Forward
GO: CRIME 360	Crime 360 [GO]	token	provider_3	56e7cb5d-eb7c-42a6-b584-099f8380bc09	201	9bcd75d00f	The First 48 | Live PD: Police Patrol | Live PD Presents: PD Cam
GO: CURIOSITY NOW	Curiosity Now [GO]	token	provider_3	5be021ad-db5c-4d09-945f-9f6852648dbe	125	bf7c7b5855	History by the Numbers | Top 10 The Art of Architecture | Science For Evil Geniuses
GO: CW-WPIX	CW-Wpix [GO]	dummy			0		
GO: DANGER TV	Danger TV [GO]	token	provider_3	bf9fb7ff-a761-44d6-8c7a-288f7fd928c4	228	97ec88fec9	Behind Bars: Worlds Toughest Prisons | Wardens | Dropped
GO: DATELINE 24/7	Dateline 24/7 [GO]	token	provider_3	0e77933e-f60b-4e10-b546-03aa4e2d5ef7	106	9e9339811b	Dateline NBC
GO: DAYSTAR	Daystar [GO]	dummy			0		
GO: DEAL ZONE	Deal Zone [GO]	token	provider_3	0bc3e62a-7fc8-41dc-97a3-09279d6c1a52	220	75ad3dc84d	Pawn Stars | American Pickers
GO: DECLASSIFIED	Declassified [GO]	dummy			0		
GO: DESTINATION AMERICA	Destination America [GO]	token	US2	Destination.America.HD.us2	180	5c67c0730c	Island Life | Beachfront Bargain Hunt | Buying the Bayou
GO: DISCOVERY	Discovery [GO]	dummy			0		
GO: DISCOVERY FAMILY CHANNEL	Discovery Family Channel [GO]	token	provider_3	300563d0-a917-4813-be4e-1a800bd5331d	242	37b9a44173	Mini Beat Power Rockers | Bugs Bunny Builders | Transformers Rescue Bots
GO: DISCOVERY LIFE	Discovery Life [GO]	token	provider_14	DiscoveryLife.us	37	a34ef36b4c	Sin City ER | Addicted | Hoarding: Buried Alive
GO: DISNEY CHANNEL	Disney Channel [GO]	dummy			0		
GO: DISNEY JUNIOR	Disney Junior [GO]	token	US2	Disney.Junior.HD.us2	218	ec18e41cd6	PJ Masks | Bluey | BeddyByes
GO: DISNEY XD	Disney Xd [GO]	token	provider_3	c424f16f-aadd-414f-a9ba-c40e6a634977	235	a2e4aa20f5	Bakugan | Yu-Gi-Oh! GO RUSH!! | Beyblade X
GO: DOCUMENTARY+	Documentary+ [GO]	dummy			0		
GO: DOG WHISPERER	Dog Whisperer [GO]	token	provider_3	6b0c9b83-a93d-4516-bba9-02bf5d5c06b2	131	bd3b4bdd7b	Dog Whisperer
GO: DOVE TV	Dove TV [GO]	token	provider_3	197dee36-1b7f-4796-8332-f6565aa389a3	82	370b960df6	Inspiring Love | The Single's Guidebook | 10 Steps to Love
GO: DRAFTKINGS	Draftkings [GO]	dummy			0		
GO: DROOL	Drool [GO]	dummy			0		
GO: DUCK DYNASTY	Duck Dynasty [GO]	token	provider_3	45c79610-0f58-4ab3-a9b7-d1b2c2a54bc3	233	e7718b2b8a	Duck Dynasty
GO: E!	E! [GO]	dummy			0		
GO: E! KEEPING UP	E! Keeping Up [GO]	token	provider_3	1814ce60-55e6-4379-a7dc-01d0d669dcd4	204	4e0cf07484	Keeping Up With the Kardashians | Kourtney & Khloé Take Miami | Kourtney and Kim Take New York
GO: EARTH TOUCH	Earth Touch [GO]	token	provider_3	3c8bc69a-ab82-4d66-a699-d111f5006b60	148	998edea081	Showcase | Extreme Animal Transport | The Secret Life of the River Tay
GO: EARTHX	Earthx [GO]	dummy			0		
GO: EBONY TV	Ebony TV [GO]	token	provider_3	4ce170e6-9219-42f3-8b02-ad3a5b851e81	183	c01d0cfa61	I Can Do Bad All by Myself | Love Thy Neighbor | Greenleaf
GO: EL REY REBEL	El Rey Rebel [GO]	token	provider_3	1e160544-00bc-4b3c-88df-455fb4af26e2	76	3a17653385	Megalodon Rising | Megalodon: The Frenzy | The Delta Force
GO: ESPN	ESPN [GO]	dummy			0		
GO: ESPN2	ESPN2 [GO]	dummy			0		
GO: ESPN8: THE OCHO	ESPN8: The Ocho [GO]	token	provider_3	1376d7e8-791b-4e90-a8f9-2719d1933d6d	131	35392bf949	Great American Events | Cornhole | Ultimate Frisbee Association
GO: ESPNEWS	Espnews [GO]	dummy			0		
GO: ESPNU	Espnu [GO]	dummy			0		
GO: FAIL ARMY	Fail Army [GO]	token	provider_3	5b2cc61c-32c8-42db-8c2e-ec527e55f1fa	230	6f215c1512	World's Messiest Fails | FailArmy: Top 100 of 2023 | Best Fails of the Month
GO: FAMILY ENTERTAINMENT TELEVISION	Family Entertainment Television [GO]	dup-feed-scrub	provider_3	927bdde6-1594-4fd6-9216-b62832020831	0		
GO: FAMILY FEUD (STEVE HARVEY)	Family Feud (Steve Harvey) [GO]	token	provider_3	f4616bcd-507f-4083-8ed3-122a5dec2fcf	132	5f43dba7a7	Funniest Contestants | Funniest Answers | Fast Money
GO: FAMILY MOVIE CLASSICS	Family Movie Classics [GO]	token	provider_3	d4791ed5-5e7e-4596-bbe6-1884f80bf100	83	efa7800c01	Inspiration Campmeeting | Petticoat Junction | Ministry - Your Words Have Power with Joyce Meyer
GO: FANDUEL TV	Fanduel TV [GO]	token	provider_3	29f35d32-a695-40de-9fbb-56d5c0204822	29	01b4aee1c1	Live Racing! International | Live Racing! East Coast | Live Racing! Coast to Coast
GO: FIGHT NETWORK	Fight Network [GO]	dummy			0		
GO: FM	FM [GO]	dummy			0		
GO: FOOD NETWORK	Food Network [GO]	dummy			0		
GO: FOX BUSINESS NETWORK	FOX Business Network [GO]	token	provider_14	foxbusiness.us	75	8d73600ef0	Weather Command Weekend | Maria Bartiromo's Wall Street | Barron's Roundtable
GO: FOX NEWS CHANNEL	FOX News Channel [GO]	token	provider_3	772f7eca-a5ff-4072-b3d8-6a082f4586fd	121	138ac87593	Fox & Friends Weekend | Sunday Morning Futures With Maria Bartiromo | The Sunday Briefing
GO: FOX SOUL	FOX Soul [GO]	token	provider_3	6e4cfd3d-56dd-4463-8f48-9620c2e6ab5d	162	29b1fc9dcd	Trinity United Church of Christ | The Community of Faith | The Believer's Walk of Faith
GO: FOX SPORTS 1	FOX Sports 1 [GO]	token	provider_14	FoxSports1.us	23	bf643c5ff8	Live: Bassmaster Elite Series | Live: Horse Racing | MLB Epic Moments
GO: FOX SPORTS 2	FOX Sports 2 [GO]	token	provider_14	FoxSports2.us	40	b974364d65	FIFA World Cup 2026 | AMSOIL Championship Off Road | Professional Triathletes Organisation
GO: FOX WEATHER	FOX Weather [GO]	token	provider_14	FoxWeather.us	24	e4c9fd1ed4	Live: FOX Weather Live Weekend | Fox Nation: PARK'D | Live: Weather Command Weekend
GO: FOX-WNYW	FOX-Wnyw [GO]	dummy			0		
GO: FREEFORM	Freeform [GO]	dummy			0		
GO: FUEL TV	Fuel TV [GO]	token	provider_3	cff1891b-b09a-4b79-9d89-28754383976e	264	0e43c10acb	M80 | Just Getting Started | Highlights World Supercross Championship 2025
GO: FUSE	Fuse [GO]	dummy			0		
GO: FX	FX [GO]	dummy			0		
GO: FX MOVIE CHANNEL	FX Movie Channel [GO]	token	provider_3	d7088b74-3db2-4672-825e-6c7cb8ff41ec	58	199fa16c8a	Bandolero! | 100 Rifles | Patton
GO: FXX	Fxx [GO]	dummy			0		
GO: FYI	Fyi [GO]	dummy			0		
GO: GALAVISION	Galavision [GO]	dummy			0		
GO: GEM SHOPPING NETWORK	Gem Shopping Network [GO]	token	provider_3	e499c4cf-6b9b-483f-b1fa-cbd0d79a81bf	21	c60a4d9e2d	Award Winning Gems With Sophia and Ben | Cirari Couture Jewels With Jason | Gem Bleu With Kurt
GO: GET	Get [GO]	dummy			0		
GO: GHOSTS ARE REAL	Ghosts Are Real [GO]	token	provider_3	fb00926e-50d3-48f0-825f-92d0be19713e	146	6cb6104838	Ghost Brothers | Portals to Hell | Ghost Asylum
GO: GOLF CHANNEL	Golf Channel [GO]	dummy			0		
GO: GOLFPASS	Golfpass [GO]	dummy			0		
GO: GOTRAVELER	Gotraveler [GO]	dummy			0		
GO: GREAT AMERICAN ADVENTURES	Great American Adventures [GO]	rescue-token	US2	Great.American.Adventures.us2	61	134c900566	The Winter Palace | Harmony From the Heart | Fall Into Winter
GO: GREAT AMERICAN FAMILY	Great American Family [GO]	token	provider_3	7d74cbcf-0ae9-4981-b7ba-9dde99194efa	73	3b36b94e39	A Taste of Tuscany | Bee My Love | Meet Me in the Margins
GO: GRIT	Grit [GO]	dummy			0		
GO: GSN	Gsn [GO]	dummy			0		
GO: GUSTO TV	Gusto TV [GO]	token	provider_3	ea82c4aa-5081-46b9-8328-f9a7501f8f7c	209	73584db01c	Fresh Market Dinners | Watts on the Grill | Maddie & Kiki's BBQ Barn
GO: HALLMARK CHANNEL	Hallmark Channel [GO]	token	provider_3	cb4259f1-c227-41e7-8542-1d08a47cf49d	147	626556fe06	Reba | Fourth Down and Love | You Had Me at Aloha
GO: HBO EAST	HBO East [GO]	token	provider_3	4faa526d-e733-4bcc-9be5-d405f799c7fe	81	805853af06	The Blair Witch Project | US Against the World: Four Years with the Men's National Soccer Team | Bring Me the Beauties
GO: HBO2 EAST	HBO2 East [GO]	dummy			0		
GO: HEROES & ICONS	Heroes & Icons [GO]	rescue-token	provider_3	6107dde2-4d9f-4c2e-9cb7-75e49ce72ea9	135	49d4d5a29e	Think Big | All the Answers | Animal DNA
GO: HERSPHERE	Hersphere [GO]	dummy			0		
GO: HGTV	Hgtv [GO]	dummy			0		
GO: HISTORY	History [GO]	dummy			0		
GO: HISTORY & WARFARE	History & Warfare [GO]	rescue-token	provider_3	6ba0f00a-e4f9-4ad7-8bc0-58c1b1be2d5c	126	f437fd2784	Eagles of Mercy | Operation Torch | Operation Dragoon: The Other D-Day
GO: HLN	Hln [GO]	dummy			0		
GO: HOME SHOPPING NETWORK	Home Shopping Network [GO]	dup-feed-scrub	provider_3	a58a86bb-07f4-4c61-bdd0-eb61afa1d82b	0		
GO: HOW TO	How To [GO]	token	provider_3	605b59bf-b596-44f8-9cc6-ce69d80657e3	281	12781f810f	How It's Made | Heavy Metal Task Force | How Do Animals Do That?
GO: I24 NEWS	I24 News [GO]	dummy			0		
GO: ICE ROAD TRUCKERS	Ice Road Truckers [GO]	token	provider_3	b6b9e4bb-503a-492c-88f5-4de71aedaae8	141	08bcaa41e4	Ice Road Truckers
GO: IFC	Ifc [GO]	dummy			0		
GO: INFAST	Infast [GO]	dummy			0		
GO: INVESTIGATION DISCOVERY	Investigation Discovery [GO]	dummy			0		
GO: INWONDER	Inwonder [GO]	dummy			0		
GO: ION EAST	Ion East [GO]	dummy			0		
GO: JAMIE OLIVER	Jamie Oliver [GO]	token	provider_3	26cde0b9-26f2-4b0d-b505-ac7e75f89529	185	7a566fcab2	Jamie's Easy Meals for Every Day | Save With Jamie | Jamie's 15 Minute Meals
GO: JEWELRY TV	Jewelry TV [GO]	dummy			0		
GO: JOEL OSTEEN	Joel Osteen [GO]	token	provider_3	51b72650-121d-42fa-842c-3b87b040b05a	218	6036dea552	Joel Osteen Weekly
GO: JUSTICE CENTRAL	Justice Central [GO]	token	US2	Justice.Central.HD.us2	192	804f3c5a4d	Mathis Court With Judge Mathis | Justice for All With Judge Cristina Pérez | Equal Justice With Judge Eboni K. Williams
GO: LET'S MAKE A DEAL	Let'S Make A Deal [GO]	rescue-token	provider_3	6037ae8a-1207-4e0a-8284-da0155266094	150	918564d050	Let's Make a Deal
GO: LIFETIME	Lifetime [GO]	dummy			0		
GO: LIFETIME MOVIE NETWORK	Lifetime Movie Network [GO]	token	provider_14	LifetimeMovieNetwork.us	30	fbde75cc15	Murder at the Lighthouse | Pocket Dial Murder | Vicious Murder
GO: LOGO	Logo [GO]	dummy			0		
