effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: MNT-WWOR	Mnt-Wwor [GO]	dummy			0		
GO: MODERN MARVELS	Modern Marvels [GO]	dummy			0		
GO: MOTORTREND	Motortrend [GO]	dummy			0		
GO: MOVIESPHERE	Moviesphere [GO]	dummy			0		
GO: MSG	Msg [GO]	dummy			0		
GO: MSG ALT-1	Msg Alt-1 [GO]	dummy			0		
GO: MSG ALT-2	Msg Alt-2 [GO]	dummy			0		
GO: MSG ALT-3	Msg Alt-3 [GO]	dummy			0		
GO: MSG SPORTSNET 635	Msg Sportsnet 635 [GO]	dummy			0		
GO: MSNBC	Msnbc [GO]	dummy			0		
GO: MTV	Mtv [GO]	dummy			0		
GO: MTV CLASSIC	Mtv Classic [GO]	rescue-token	US2	MTV.Classic.us2	96	4732b8c0f2	Classic Videos | I Want My 80s | Artist Spotlight: blink-182
GO: MTV2	MTV2 [GO]	dummy			0		
GO: MYTHBUSTERS	Mythbusters [GO]	dummy			0		
GO: NAT GEO WILD	Nat Geo Wild [GO]	dummy			0		
GO: NATIONAL GEOGRAPHIC CHANNEL	National Geographic Channel [GO]	token	provider_4	NationalGeographic.uk@HD	135	e273878ffa	Airport Security: Rome | Car S.O.S | Food Factory
GO: NBA TV	NBA TV [GO]	dummy			0		
GO: NBC NEWS NOW	NBC News Now [GO]	dummy			0		
GO: NBC SPORTS NOW	NBC Sports Now [GO]	token	US2	NBC.Sports.Now.us2	94	02bb130452	WNBA on NBC Highlights Factory | NBA on NBC Highlights Factory | Chris Simms Unbuttoned
GO: NBC-WNBC	NBC-Wnbc [GO]	dummy			0		
GO: NET MOVIES	Net Movies [GO]	dummy			0		
GO: NEWSMAX TV	Newsmax TV [GO]	rescue-token	US2	Newsmax.TV.HD.us2	80	1f71cdcd3e	Carl Higbie Frontline | Greg Kelly Reports | David Harris Jr. The Pulse
GO: NEWSNATION	Newsnation [GO]	dummy			0		
GO: NFL NETWORK	NFL Network [GO]	token	provider_13	NFLNetwork.us	25	68b855f808	Good Morning Football | NFL Football | A Football Life
GO: NHL NETWORK	NHL Network [GO]	token	provider_5	NHLNetwork.us@SD	101	b70bbe1d38	NHL Tonight | NHL Network Countdown: Top Trades of All-Time | NHL Tonight: Top 32 Draft Prospects
GO: NICK JR.	Nick Jr [GO]	dummy			0		
GO: NICKELODEON EAST	Nickelodeon East [GO]	dummy			0		
GO: NICKTOONS	Nicktoons [GO]	dummy			0		
GO: NOSEY	Nosey [GO]	dummy			0		
GO: OVATION	Ovation [GO]	dummy			0		
GO: OWN	Own [GO]	dummy			0		
GO: OXYGEN TRUE CRIME	Oxygen True Crime [GO]	rescue-token	US2	Oxygen.True.Crime.HD.us2	86	79fde3aa5d	Philly Homicide | Dateline | The Death Investigator With Barbara Butcher
GO: OXYGEN TRUE CRIME ARCHIVES	Oxygen True Crime Archives [GO]	rescue-token	US2	Oxygen.True.Crime.HD.us2	86	79fde3aa5d	Philly Homicide | Dateline | The Death Investigator With Barbara Butcher
GO: PARAMOUNT TV	Paramount TV [GO]	dummy			0		
GO: PBS KIDS	Pbs Kids [GO]	token	US2	PBS.KIDS.HD.us2	192	e61e842bbd	Odd Squad | Wild Kratts | Weather Hunters
GO: PBS-WNET	Pbs-Wnet [GO]	dummy			0		
GO: PBS-WNJN	Pbs-Wnjn [GO]	dummy			0		
GO: PICKLEBALL TV	Pickleball TV [GO]	dummy			0		
GO: PLAYERS TV	Players TV [GO]	dummy			0		
GO: POKERGO	Pokergo [GO]	dummy			0		
GO: POP	Pop [GO]	dummy			0		
GO: POWERNATION	Powernation [GO]	dummy			0		
GO: PUREFLIX TV	Pureflix TV [GO]	dummy			0		
GO: PURSUIT CHANNEL	Pursuit Channel [GO]	token	provider_13	PursuitChannel.us	94	b8d2ff4d07	McWhorter Rifles' Precision Hunting TV | Paid Programming | The High Road With Keith Warren
GO: QVC	Qvc [GO]	dummy			0		
GO: QVC2	QVC2 [GO]	dummy			0		
GO: QVC3	QVC3 [GO]	dummy			0		
GO: RACER NETWORK	Racer Network [GO]	rescue-token	US2	RACER.Network.HD.us2	134	5ee9a74637	2026 CORR Off-Road Racing Series Highlights | 2026 Madera Racing | 2026 Ferrari Challenge North America Highlights
GO: RACING AMERICA	Racing America [GO]	dummy			0		
GO: REAL HOUSEWIVES VAULT	Real Housewives Vault [GO]	dummy			0		
GO: RECIPETV	Recipetv [GO]	dummy			0		
GO: REELZCHANNEL	Reelzchannel [GO]	dummy			0		
GO: REVOLT	Revolt [GO]	dummy			0		
GO: RFD-TV	Rfd-TV [GO]	token	provider_13	RFDTV.us	63	64f2d08953	Live: Cow Guy Close | NTPA Championship Pulling | Corn Warriors
GO: RIG TV	Rig TV [GO]	dummy			0		
GO: RVTV	Rvtv [GO]	dummy			0		
GO: SAY YES TO THE DRESS	Say Yes To The Dress [GO]	dummy			0		
GO: SCIENCE	Science [GO]	dummy			0		
GO: SCIENTOLOGY NETWORK	Scientology Network [GO]	dummy			0		
GO: SCRIPPS NEWS	Scripps News [GO]	dup-feed-scrub	US2	Scripps.News.us2	0		
GO: SEC NETWORK	Sec Network [GO]	token	US2	SEC.Network.HD.us2	88	795c83a101	SEC Now | 2026 Men's College World Series | All-Access: Tennessee Spring Football
GO: SHOP LC	Shop Lc [GO]	token	US2	Shop.LC.us2	96	879259a154	Shop LC's Exclusive TLV Under $50 | Amazing Lifestyle Deals Under $50 | Night Owl Jewelry Deals Under $50
GO: SHORTS TV	Shorts TV [GO]	token	US2	Shorts.TV.us2	96	001ae2f505	Criminal Intent | Made in America | Midnight Horror
GO: SMITHSONIAN CHANNEL	Smithsonian Channel [GO]	token	provider_13	SmithsonianChannel.us	48	fdf0d59aad	Mighty Cruise Ships | Mighty Trains | Mighty Ships
GO: SNL VAULT	Snl Vault [GO]	dummy			0		
GO: SOMOS NOVELAS	Somos Novelas [GO]	dummy			0		
GO: SPEEDVISION	Speedvision [GO]	dummy			0		
GO: SPORTSGRID	Sportsgrid [GO]	dummy			0		
GO: SPORTSMAN CHANNEL	Sportsman Channel [GO]	token	US2	Sportsman.Channel.us2	192	bad9925866	Art of Wild | Predator Pursuit | MOJO TV
GO: SPORTSNET NEW YORK 639	Sportsnet New York 639 [GO]	dummy			0		
GO: STADIUM STREAM	Stadium Stream [GO]	dummy			0		
GO: START TV	Start TV [GO]	token	provider_13	StartTV.us	52	3c0128eca0	Murder, She Wrote | Charmed | Rizzoli & Isles
GO: STARZ ENCORE ACTION	Starz Encore Action [GO]	token	US2	Starz.Encore.Action.HD.us2	58	d7bdc278b3	Dragon Eyes | Rev | Sector 4: Extraction
GO: STARZ ENCORE BLACK	Starz Encore Black [GO]	token	provider_13	StarzEncoreBlack.us	29	a9b6bf1375	Mr. Right | Anita: Speaking Truth to Power | Phat Beach
GO: STARZ ENCORE CLASSIC	Starz Encore Classic [GO]	token	US2	Starz.Encore.Classic.us2	57	6092c8b4b0	That's What She Said | No Good Deed | Demoted
GO: STARZ ENCORE EAST	Starz Encore East [GO]	token	US2	Starz.Encore.HD.us2	55	1e7bcbe6e0	Speaking of Sex | Poetic Justice | Turbulence
GO: STARZ ENCORE FAMILY	Starz Encore Family [GO]	token	US2	Starz.Encore.Family.SD.us2	64	2e5ba0e366	The Nutty Professor | Clueless | Leo the Lion
GO: STARZ ENCORE SUSPENSE	Starz Encore Suspense [GO]	token	US2	Starz.Encore.HD.us2	55	1e7bcbe6e0	Speaking of Sex | Poetic Justice | Turbulence
GO: STARZ ENCORE WEST	Starz Encore West [GO]	token	provider_13	StarzEncore.us	25	ce0c90074c	Dìdi | Poetic Justice | Loving
GO: STARZ ENCORE WESTERNS	Starz Encore Westerns [GO]	token	provider_13	StarzEncoreWesterns.us	48	bc387f0684	Pancho Villa | Maverick | Cheyenne
GO: SUNDANCE TV	Sundance TV [GO]	dummy			0		
GO: SUPERMARKET SWEEP	Supermarket Sweep [GO]	dummy			0		
GO: SURF CINEMA	Surf Cinema [GO]	dummy			0		
GO: SWEET ESCAPES	Sweet Escapes [GO]	dummy			0		
GO: SWERVE COMBAT	Swerve Combat [GO]	dummy			0		
GO: SYFY	Syfy [GO]	alias	US2	Syfy.HD.us2	49	df041bc077	Harry Potter and the Chamber of Secrets | Come Play | Sharknado
GO: TASTEMADE	Tastemade [GO]	dummy			0		
GO: TASTEMADE HOME	Tastemade Home [GO]	rescue-token	US2	Tastemade.Home.us2	71	ad591a0790	World's Most Secret Homes | Backyard Builds | Property Brothers
GO: TASTEMADE TRAVEL	Tastemade Travel [GO]	rescue-token	US2	Tastemade.Travel.us2	35	d04ca8436d	Gordon Ramsay's Road Trip | Jamie Oliver Cooks the Mediterranean | The Pizza City You've Never Heard Of
GO: TBS	Tbs [GO]	dummy			0		
GO: TCM	Tcm [GO]	dummy			0		
GO: TEENNICK	Teennick [GO]	dummy			0		
GO: TENNIS CHANNEL	Tennis Channel [GO]	token	US2	Tennis.Channel.HD.us2	30	98f332a9b5	Center Court | Tennis Channel Live | Center Court Live
GO: TENNIS CHANNEL 2	Tennis Channel 2 [GO]	dummy			0		
GO: THE DESIGN NETWORK	The Design Network [GO]	dummy			0		
GO: THE FIRST	The First [GO]	token	US2	The.First.us2	96	a91f802bb5	The Sean Spicer Show | Bill O'Reilly: No Spin News | The Dana Show
GO: THE JIM ROME SHOW	The Jim Rome Show [GO]	dummy			0		
GO: THE PET COLLECTIVE	The Pet Collective [GO]	token	provider_10	the-pet-collective	31	97caccf12d	The Pet Collective Programming
GO: THE PRICE IS RIGHT: DREW CAREY	The Price Is Right: Drew Carey [GO]	dummy			0		
GO: THE PRICE IS RIGHT: THE BARKER ERA	The Price Is Right: The Barker Era [GO]	dummy			0		
GO: THE WEATHER CHANNEL	The Weather Channel [GO]	token	US2	The.Weather.Channel.HD.us2	96	df9a7a2a7f	Top 100 Weather Moments | Top Ten Most Bizarre Weather | Top Ten Weather Phobias
GO: THEGRIO	Thegrio [GO]	dummy			0		
GO: THREE STOOGES	Three Stooges [GO]	dummy			0		
GO: TINY HOUSE NATION	Tiny House Nation [GO]	dummy			0		
GO: TLC	TLC [GO]	dummy			0		
GO: TMO-WNJU	Tmo-Wnju [GO]	dummy			0		
GO: TNA	Tna [GO]	dummy			0		
GO: TNT	TNT [GO]	dummy			0		
GO: TODAY ALL DAY	Today All Day [GO]	dummy			0		
GO: TOTAL CRIME	Total Crime [GO]	dummy			0		
GO: TRAVEL CHANNEL	Travel Channel [GO]	dummy			0		
GO: TRIBECA FESTIVAL+	Tribeca Festival+ [GO]	rescue-token	US2	Tribeca.Festival.+.us2	82	799a8b79d6	Newness | Tribeca Festival | Sunfish (& Other Stories on Green Lake)
GO: TRUE CRIME NOW	True Crime Now [GO]	rescue-token	UK1	True.Crime.uk	143	29c4e5d65e	UK Crime Files: Murder of a Showgirl | Donal MacIntyre's Killer Evidence | Murder UK
GO: TRUTV	Trutv [GO]	dummy			0		
GO: TUDN	Tudn [GO]	dummy			0		
GO: TV LAND	TV Land [GO]	token	US2	TV.Land.HD.us2	164	d01b91b326	The King of Queens | Seinfeld | The Golden Girls
GO: TV ONE	TV One [GO]	dummy			0		
GO: UNIMAS WEST	Unimas West [GO]	dummy			0		
GO: UNIVERSO	Universo [GO]	dummy			0		
GO: UNIVISION EAST	Univision East [GO]	dummy			0		
GO: UNIVISION-WXTV	Univision-Wxtv [GO]	dummy			0		
GO: UNXPLAINED ZONE	Unxplained Zone [GO]	dummy			0		
GO: UP	Up [GO]	dummy			0		
GO: USA NETWORK	USA Network [GO]	token	US2	USA.Network.HD.us2	80	e2a499374f	Law & Order: Special Victims Unit | Dateline | NCIS: Los Angeles
GO: VH1	VH1 [GO]	dummy			0		
GO: VICE	Vice [GO]	dummy			0		
GO: WAYPOINT TV	Waypoint TV [GO]	dummy			0		
GO: WE TV	We TV [GO]	token	provider_13	WeTV.us	56	3607bc9ec7	S.W.A.T. | Criminal Minds | Love After Lockup
GO: WILLOW SPORTS	Willow Sports [GO]	dummy			0		
GO: WLNY	Wlny [GO]	dummy			0		
GO: WOMEN'S SPORTS NETWORK	Women'S Sports Network [GO]	dummy			0		
GO: YAHOO FINANCE	Yahoo Finance [GO]	dummy			0		
GO: YANKEES ENTERTAINMENT & SPORTS NETWORK	Yankees Entertainment & Sports Network [GO]	dummy			0		
GO: YES NETWORK	Yes Network [GO]	token	provider_13	YESNetwork.us	56	9dbfacc896	Home Plate New York | Yankeeography | Yankeeography: Moments of Glory
GOBX: AL HOSN ᴴᴰ	Al Hosn HD [GOBX]	dummy			0		
GOBX: AL LIQAA MIN AL SIFR ᴴᴰ	Al Liqaa Min Al Sifr HD [GOBX]	dummy			0		
GOBX: AL THAQAFEYA ᴴᴰ	Al Thaqafeya HD [GOBX]	norm-name	provider_6	SaudiThaqafiyaTV.sa@SD	120	cc14823895	Al Thaqafeya HD
GOBX: ANIME ᴴᴰ	Anime HD [GOBX]	dummy			0		
GOBX: ASHARQ DOCUMENTARY ᴴᴰ	Asharq Documentary HD [GOBX]	norm-name	provider_8	AsharqDocumentary.sa@SD	114	73e9770efe	Malafat Al Kaenat Al Fada'eya - Episode 3 | Hararat Al Kura Abtal Al Dawri - Episode 3 | Robinhood Tatbeq Al Tadawol
GOBX: BAB AL-HARA ᴴᴰ	Bab Al-Hara HD [GOBX]	dummy			0		
GOBX: BLIPPI AND FRIENDS ᴴᴰ	Blippi And Friends HD [GOBX]	norm-name	provider_6	206	271	68d89acbbe	ARPO | Antiks | Oddbods: Short
GOBX: DISENY JR ᴴᴰ	Diseny Jr HD [GOBX]	dummy			0		
GOBX: DISENY ᴴᴰ	Diseny HD [GOBX]	dummy			0		
GOBX: FASHIONTV ᴴᴰ	Fashiontv HD [GOBX]	dummy			0		
GOBX: FAYROUZ ᴴᴰ	Fayrouz HD [GOBX]	dummy			0		
GOBX: FIX&FOXI ᴴᴰ	Fix&Foxi HD [GOBX]	dummy			0		
GOBX: GULI-BIL-ARABIC ᴴᴰ	Guli-Bil-Arabic HD [GOBX]	dummy			0		
GOBX: HAKET ᴴᴰ	Haket HD [GOBX]	dummy			0		
GOBX: HORSE ᴴᴰ	Horse HD [GOBX]	dummy			0		
GOBX: INSIGHTTV ᴴᴰ	Insighttv HD [GOBX]	norm-name	US2	Insight.TV.us2	136	b396b35135	Desert Racers | Gymkhana Grid Profiles | MTB Heroes
GOBX: JAM JIM ᴴᴰ	Jam Jim HD [GOBX]	dummy			0		
GOBX: KIDZ ZONE MAX ᴴᴰ	Kidz Zone MAX HD [GOBX]	dummy			0		
GOBX: MBC 1 ᴴᴰ	MBC 1 HD [GOBX]	dup-feed-scrub	provider_6	MBC1.ae@SD	0		
GOBX: MBC 1 ᴿᴬᵂ	MBC 1 RAW [GOBX]	dup-feed-scrub	provider_6	MBC1.ae@SD	0		
GOBX: MBC 2 ᴴᴰ	MBC 2 HD [GOBX]	dup-feed-scrub	provider_3	MBC2.ae@SD	0		
GOBX: MBC 2 ᴿᴬᵂ	MBC 2 RAW [GOBX]	dup-feed-scrub	provider_3	MBC2.ae@SD	0		
GOBX: MBC 3 ᴴᴰ	MBC 3 HD [GOBX]	alias	AE1	MBC.3.ae	140	dce00c9a00	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 3 ᴿᴬᵂ	MBC 3 RAW [GOBX]	alias	AE1	MBC.3.ae	140	dce00c9a00	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 4 ᴴᴰ	MBC 4 HD [GOBX]	dup-feed-scrub	provider_8	MBC4.ae@SD	0		
GOBX: MBC 4 ᴿᴬᵂ	MBC 4 RAW [GOBX]	dup-feed-scrub	provider_8	MBC4.ae@SD	0		
GOBX: MBC 5 ᴴᴰ	MBC 5 HD [GOBX]	dup-feed-scrub	provider_6	MBC5.ae@SD	0		
GOBX: MBC 5 ᴿᴬᵂ	MBC 5 RAW [GOBX]	dup-feed-scrub	provider_6	MBC5.ae@SD	0		
GOBX: MBC ACTION ᴴᴰ	MBC Action HD [GOBX]	norm-name	provider_3	MBCAction.ae@SD	177	0c3a033703	Formula E: Unplugged Season 2 Episode 2 | Formula E Highlights Season 2024/25 Highlight 3 | Formula E Highlights Season 2024/25 Highlight 4
GOBX: MBC ACTION ᴿᴬᵂ	MBC Action RAW [GOBX]	norm-name	provider_3	MBCAction.ae@SD	177	0c3a033703	Formula E: Unplugged Season 2 Episode 2 | Formula E Highlights Season 2024/25 Highlight 3 | Formula E Highlights Season 2024/25 Highlight 4
GOBX: MBC BOLLYWOOD ᴿᴬᵂ	MBC Bollywood RAW [GOBX]	norm-name	provider_8	MBCBollywood.ae@SD	123	e38a616d5f	Lahn Al Qoloub | Al Hasad Al Morr | Lafangey Parindey
GOBX: MBC DRAMA MASR ᴴᴰ	MBC Drama Masr HD [GOBX]	token	provider_3	MBCMasrDrama.sa@SD	62	1b8523ace9	Al Keif | LE'ABET EL NESIAN Season 1 Episode 29 | Saherat Al Janoub Season 2 Episode 29
GOBX: MBC DRAMA ᴴᴰ	MBC Drama HD [GOBX]	norm-name	provider_3	MBCDrama.ae@SD	113	42ad8c7596	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA ᴿᴬᵂ	MBC Drama RAW [GOBX]	norm-name	provider_3	MBCDrama.ae@SD	113	42ad8c7596	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴴᴰ	MBC Drama+ HD [GOBX]	norm-name	provider_3	MBCDrama.ae@SD	113	42ad8c7596	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴿᴬᵂ	MBC Drama+ RAW [GOBX]	norm-name	provider_3	MBCDrama.ae@SD	113	42ad8c7596	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC ELIFE ᴴᴰ	MBC Elife HD [GOBX]	dummy			0		
GOBX: MBC FM ᴴᴰ	MBC FM HD [GOBX]	dummy-forced			0		
GOBX: MBC GAMING ᴴᴰ	MBC Gaming HD [GOBX]	dummy			0		
GOBX: MBC IRAQ ᴴᴰ	MBC Iraq HD [GOBX]	norm-name	provider_6	MBCIraq.iq@SD	129	9a95e0fc76	Intiqam Mashrou' Season 1 Episode 29 | Asal Masmoum Season 1 Episode 28 | A'elati Tarbah
GOBX: MBC IRAQ ᴿᴬᵂ	MBC Iraq RAW [GOBX]	norm-name	provider_6	MBCIraq.iq@SD	129	9a95e0fc76	Intiqam Mashrou' Season 1 Episode 29 | Asal Masmoum Season 1 Episode 28 | A'elati Tarbah
GOBX: MBC MASR 1 ᴴᴰ	MBC Masr 1 HD [GOBX]	token	AE1	MBC.1.ae	104	8162c42093	Abdel Ghani's Daughters | Our Club | My Masterpiece
GOBX: MBC MASR 1 ᴿᴬᵂ	MBC Masr 1 RAW [GOBX]	token	AE1	MBC.1.ae	104	8162c42093	Abdel Ghani's Daughters | Our Club | My Masterpiece
GOBX: MBC MASR 2 ᴴᴰ	MBC Masr 2 HD [GOBX]	token	AE1	MBC.Masr.2.HD.ae	102	4c558c2868	The Black Horse | Your Egyptian Morning | From Heart To Heart
GOBX: MBC MASR 2 ᴿᴬᵂ	MBC Masr 2 RAW [GOBX]	token	AE1	MBC.Masr.2.HD.ae	102	4c558c2868	The Black Horse | Your Egyptian Morning | From Heart To Heart
GOBX: MBC MAX ᴴᴰ	MBC MAX HD [GOBX]	norm-name	provider_3	MBCMax.ae@SD	111	89025d3673	Going The Distance | The Peanut Butter Falcon | The Big Sick
GOBX: MBC VARIETY ᴴᴰ	MBC Variety HD [GOBX]	dummy			0		
GOBX: MBC VARIETY ᴿᴬᵂ	MBC Variety RAW [GOBX]	dummy			0		
GOBX: MOTORVISION ᴴᴰ	Motorvision HD [GOBX]	dummy			0		
GOBX: PUNCH TV ᴴᴰ	Punch TV HD [GOBX]	dummy			0		
GOBX: RED BULL TV ᴴᴰ	Red Bull TV HD [GOBX]	norm-name	AE1	en:.Red.Bull.TV.Live.ae	0		
GOBX: ROTANA + ᴴᴰ	Rotana + HD [GOBX]	norm-name	provider_13	RotanaMusic.eg	0		
GOBX: ROTANA AFLAM + ᴴᴰ	Rotana Aflam + HD [GOBX]	dummy			0		
GOBX: ROTANA CINEMA +US ᴴᴰ	Rotana Cinema +us HD [GOBX]	token	provider_3	RotanaCinemaKSA.sa@SD	5	bc41ed212b	El Kenz 2: Al-Hobb wa Al-Maseer | Code 36 | Aljiraj
GOBX: ROTANA KIDS ᴴᴰ	Rotana Kids HD [GOBX]	dummy			0		
GOBX: ROTANA M+ ᴴᴰ	Rotana M+ HD [GOBX]	dummy			0		
GOBX: SMART ZONE ᴴᴰ	Smart Zone HD [GOBX]	dummy			0		
GOBX: STARZ PLAY SERIES ᴴᴰ	Starz Play Series HD [GOBX]	dummy			0		
GOBX: STC 1 ᴿᴬᵂ	Stc 1 RAW [GOBX]	dummy			0		
GOBX: STC 2 ᴿᴬᵂ	Stc 2 RAW [GOBX]	dummy			0		
GOBX: STC 3 ᴴᴰ	Stc 3 HD [GOBX]	dummy			0		
GOBX: STC 4 ᴴᴰ	Stc 4 HD [GOBX]	dummy			0		
GOBX: STC BIG ᴴᴰ	Stc Big HD [GOBX]	dummy			0		
GOBX: STC DRAMA ᴴᴰ	Stc Drama HD [GOBX]	dummy			0		
GOBX: STC FAMILY ᴴᴰ	Stc Family HD [GOBX]	dummy			0		
GOBX: STC SPORT 1 ᴴᴰ	Stc Sport 1 HD [GOBX]	dummy			0		
GOBX: STC SPORT 2 ᴴᴰ	Stc Sport 2 HD [GOBX]	dummy			0		
GOBX: STC TV CINEMA ᴴᴰ	Stc TV Cinema HD [GOBX]	norm-name	AE1	en:.STC.tv.Cinema.ae	0		
GOBX: STC TV SHABAB AL BOMB ᴴᴰ	Stc TV Shabab Al Bomb HD [GOBX]	dummy			0		
GOBX: STC TV THMANYAH ᴴᴰ	Stc TV Thmanyah HD [GOBX]	dummy			0		
GOBX: TAREB ᴴᴰ	Tareb HD [GOBX]	dummy			0		
GOBX: TRACE SPORT STARS ᴴᴰ	Trace Sport Stars HD [GOBX]	norm-name	provider_10	trace-sport-stars	240	cd9514484f	Sports Woman | Invincible | The Iconic
GOBX: TRACE URBAN ᴴᴰ	Trace Urban HD [GOBX]	norm-name	provider_10	trace-urban	142	0e93048d0c	Playlist | Top Sexy Boys | Top Flop
GOBX: TRAVEL XP ᴴᴰ	Travel Xp HD [GOBX]	dup-feed-scrub	provider_4	Travelxp.in@SD	0		
GOBX: UFC ARABIC ᴴᴰ	UFC Arabic HD [GOBX]	dummy			0		
GOBX: ZOOMOO ᴴᴰ	Zoomoo HD [GOBX]	dummy			0		
GOLD.uk	Gold 4K [UK]	alias	UK1	U.and.GOLD.HD.uk	135	4666ee050d	Harry Enfield and Chums | Men Behaving Badly | Ghosts
GameShowNetwork.us	Gsn HD [US]	direct	provider_13	GameShowNetwork.us	84	b33ede2d55	Wheel of Fortune | The $100,000 Pyramid | Deal or No Deal
GemsTV.uk	Gems TV [UK]	dummy			0		
GetTV.us	Get TV [US]	direct	provider_13	GetTV.us	60	bb1794b58a	Quantum Leap | The Rockford Files | Walker, Texas Ranger
Glastonbury 1 15.45-17.00	Glastonbury 1 15.45-17.00	dummy			0		
Glastonbury 2025 event 1	Glastonbury 2025 Event 1	dummy			0		
Glastonbury 3 19.00-12.30am	Glastonbury 3 19.00-12.30AM	dummy			0		
Glastonbury 4	Glastonbury 4	dummy			0		
GolTVEnglish.us	Gol TV HD [UK]	dummy			0		
Golf 11 :	Golf 11	dummy			0		
Golf 12 :	Golf 12	dummy			0		
Golf 13 :	Golf 13	dummy			0		
Golf 14 :	Golf 14	dummy			0		
Golf 15 :	Golf 15	dummy			0		
Golf 16 :	Golf 16	dummy			0		
Golf 17 :	Golf 17	dummy			0		
Golf 18 :	Golf 18	dummy			0		
Golf 19 :	Golf 19	dummy			0		
Golf 20 :	Golf 20	dummy			0		
GolfChannel.us	Golf Channel HD [US]	direct	provider_13	GolfChannel.us	21	e3f214f213	U.S. Open Golf Highlights | PGA TOUR -- The Drop | Live: Live From the U.S. Open
GreatMovies.uk	Great Movies Action [UK]	direct	provider_13	GreatMovies.uk	64	21b41dd1af	Diagnosis Murder | Murder, She Wrote | Sue Thomas
Grit.us	Grit [US]	direct	provider_13	Grit.us	64	3f45c6564a	The Rifleman | The Lone Ranger | Tombstone Territory
HBOComedy.us	HBO Comedy HD [US]	direct	provider_13	HBOComedy.us	37	bfa4421605	Caleb Hearon: Model Comedian | The Devil Wears Prada | Norm of the North
HGTV.uk	Hgtv [UK]	dummy			0		
HLN.us	Hln HD [US]	direct	provider_13	HLN.us	90	a877ba7b59	Forensic Files | CNN News Central (HLN)
Hallmark.us	Hallmark HD [US]	direct	provider_13	Hallmark.us	61	963786b463	The Golden Girls | Gilmore Girls | Love, Once and Always
HallmarkDrama.us	Hallmark Drama HD [US]	dummy			0		
HallmarkMoviesMysteries.us	Hallmark Movies/Mysteries 4K [US]	direct	provider_13	HallmarkMoviesMysteries.us	44	ab5828f9cb	Diagnosis Murder | Matlock | The Jane Mysteries: Murder at Moseby
Hekayat.sa	ART Hekayat 1 [AR]	dummy			0		
Hekayat2.sa	ART Hekayat 2 [AR]	dummy			0		
HeroesAndIconsTV.us	Heroes & Icons [US]	direct	provider_13	HeroesAndIconsTV.us	52	fdb68d35d5	MacGyver | The A-Team | JAG
HighStreet1.uk	High Street TV 1 [UK]	direct	provider_13	HighStreet1.uk	94	0858c44d7a	Everyday Cooking | Fan Favourites | Relax & Unwind
HighStreet2.uk	High Street TV 2 [UK]	direct	provider_13	HighStreet2.uk	94	0b437baa64	Sleep Easy | Everyday Cooking | Fan Favourites
HighStreet3.uk	High Street TV 3 [UK]	direct	provider_13	HighStreet3.uk	50	a76b0fb824	Air Conditioning with Stylies... | Stay Cool with Stylies of Switzerland | Peel Perfect - Kitchen Prep Made Easy!
HighStreet4.uk	High Street TV 4 [UK]	dup-feed-scrub	UK1	High.Street.TV.4.uk	0		
HighStreet5.uk	High Street TV 5 [UK]	dummy			0		
HistoryChannel.uk	Sky History +1 [UK]	direct	provider_13	HistoryChannel.uk	57	6475dae28d	Abyss | American Pickers | Forged In Fire
HistoryChannel.us	History HD [US]	direct	provider_13	HistoryChannel.us	53	9850d8f688	The Secret of Skinwalker Ranch | The Proof Is Out There: Unexplained Edition | The Proof Is Out There
HomeShoppingNetwork.us	Hsn [US]	direct	provider_13	HomeShoppingNetwork.us	48	6d90d732a6	Live: Gabor Wigs | Mark & James by Badgley Mischka Fashions | Live: Chaco Canyon Southwest Jewelry - All New & All on Sale
HopeChannel.us	Hope Channel [US]	direct	provider_13	HopeChannel.us	74	af484e4283	Maranatha Mission Stories | Wake Up With Hope | Cliff!
HorrorChannel.uk	Horror Channel [UK]	dummy			0		
INSP.us	Insp HD [US]	direct	provider_13	INSP.us	56	296bf01f77	Laramie | Cheyenne | The Rifleman
ITV1.uk	ITV 1 HD [UK]	direct	provider_13	ITV1.uk	33	331313e248	ITV News London | ITV Evening News | Changing Ends
ITV2.uk	ITV 2 HD [UK]	direct	provider_13	ITV2.uk	56	66cd8fed8f	The Only Way is Essex | The Real Housewives of Salt Lake City | The Real Housewives of Orange County
ITV3.uk	ITV 3 HD [UK]	direct	provider_13	ITV3.uk	46	91ccf74106	Classic Emmerdale | Classic Coronation Street | Heartbeat
ITV4.uk	ITV 4 HD [UK]	direct	provider_13	ITV4.uk	44	fe615e14c4	The Saint | Boon | The Sweeney
ITVBe.uk	ITV BE HD [UK]	dummy			0		
ITVCentral.uk	ITV Central West [UK]	direct	provider_13	ITVCentral.uk	33	36988004e7	ITV News Central | ITV Evening News | Changing Ends
