effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: ANIMAL PLANET	Animal Planet [GO]	dummy			0		
GO: ARE WE THERE YET	Are We There Yet [GO]	token	provider_3	8a26be7e-df40-4be0-9a0c-50f2013c03a2	296	3ddb3ec261	Are We There Yet?
GO: ASPIRE	Aspire [GO]	dummy			0		
GO: AX MEN	Ax Men [GO]	token	provider_3	16853a87-5925-44a9-a45a-e780c3a6cc5c	141	37b1226ec5	Ax Men
GO: AXS TV	Axs TV [GO]	token	provider_3	44483b11-87ac-4da6-a420-538a462f45e0	191	e42113e95f	The Top Ten Revealed | Rock Legends | The Big Interview With Dan Rather
GO: BABY FIRST	Baby First [GO]	token	provider_14	BabyFirstTV.us	94	bb3af0f080	Twice the Fun | Developmental Programs for Baby | Early Bloomers
GO: BBC AMERICA	BBC America [GO]	token	provider_3	f0651d6c-09c5-46a9-a168-cfc86e01cdc7	85	652ef4e898	Olympus Has Fallen | London Has Fallen | Law & Order
GO: BBC NEWS	BBC News [GO]	rescue-token	provider_14	BBCNews.uk	106	6cc24bdf47	The Secret Jungle Hospital | Newsday | Business Today
GO: BEACH DAY	Beach Day [GO]	token	provider_3	a546b6ea-66b0-41c1-bdef-f85a070d5777	289	0592511701	Island Life | Beachfront Bargain Hunt
GO: BEIN SPORTS XTRA	beIN Sports Xtra [GO]	token	provider_3	be076527-86af-4537-a165-56839e0eea0b	161	c4676b3f27	GT World Challenge Europe | ABSA Cape Epic | Sailing to the Games
GO: BET	Bet [GO]	dummy			0		
GO: BET HER	Bet Her [GO]	token	provider_14	BetHer.us	55	98216017fc	Love & Murder: Atlanta Playboy | Tyler Perry's Assisted Living | Morning Glow
GO: BIG 12	Big 12 [GO]	token	provider_3	bcb689af-ff7b-48fa-bd72-3cadd3c89ad8	74	38dabe7e3a	College Football | Big 12 Men's College Basketball Replay | Between the Aisles
GO: BIG TEN	Big Ten [GO]	dummy			0		
GO: BIG TEN NETWORK OVERFLOW 2	Big Ten Network Overflow 2 [GO]	dup-feed-scrub	provider_3	c62eb2bb-9bf9-4a14-a7c6-488c000257ff	0		
GO: BIG TEN NETWORK OVERFLOW 3	Big Ten Network Overflow 3 [GO]	dup-feed-scrub	provider_3	31586baa-0f1e-482a-a6e6-b055cf02c106	0		
GO: BIG TEN NETWORK OVERFLOW 4	Big Ten Network Overflow 4 [GO]	dup-feed-scrub	provider_3	622d354a-dd46-4cb5-904d-f5d81bb4f2bc	0		
GO: BIZARRE FOODS WITH ANDREW ZIMMERN	Bizarre Foods With Andrew Zimmern [GO]	token	provider_3	72febb98-29b7-4254-b909-9521218e9be5	163	c33438ca86	Bizarre Foods With Andrew Zimmern | Bizarre Foods: Delicious Destinations | Bizarre World
GO: BLOOMBERG TV	Bloomberg TV [GO]	dummy			0		
GO: BOB ROSS CHANNEL	Bob Ross Channel [GO]	token	provider_3	bf1a99c3-b0cb-4eae-92a1-1714086a64f7	206	ed10859af6	The Joy of Painting with Bob Ross
GO: BOOMERANG	Boomerang [GO]	dummy			0		
GO: BOUNCETV	Bouncetv [GO]	dummy			0		
GO: BRAVO	Bravo [GO]	dummy			0		
GO: BRAVO VAULT	Bravo Vault [GO]	token	provider_3	df40034e-34cf-48a3-afe2-53140915973b	146	c2e4a1bc77	Southern Charm | Summer House | Vanderpump Rules
GO: BUZZR	Buzzr [GO]	dummy			0		
GO: C-SPAN	C-Span [GO]	token	provider_12	CSPAN.us@SD	71	06fdccefa4	C-SPAN Primetime | Public Affairs Events | Washington Journal
GO: C-SPAN2	C-SPAN2 [GO]	dummy			0		
GO: CARTOON NETWORK	Cartoon Network [GO]	dummy			0		
GO: CBS SPORTS NETWORK	CBS Sports Network [GO]	token	US2	CBS.Sports.Network.HD.us2	70	224e587a2a	UFC Ultimate Knockouts | UFC Fight Flashback | UFC - The Walk
GO: CBS-WCBS	CBS-Wcbs [GO]	dummy			0		
GO: CHEDDAR NEWS	Cheddar News [GO]	token	provider_3	95622e62-7b62-4eea-bf32-691abc764c77	225	0f455debcb	NYC Revealed | Who Knew? | The Lightbulb Moment
GO: CLEO TV	Cleo TV [GO]	token	provider_3	d3349098-3608-45d6-8efb-24ebae2be28c	237	cf421fe292	The Parkers | Half & Half | Just Eats With Chef JJ
GO: CMT	Cmt [GO]	dummy			0		
GO: CNBC	Cnbc [GO]	dummy			0		
GO: CNBC WORLD	Cnbc World [GO]	token	provider_14	CNBCWorld.us	64	aaffed7c0c	Live: The China Connection | Inside India | Live: Access Middle East
GO: CNN	Cnn [GO]	dummy			0		
GO: CNNI EAST	Cnni East [GO]	dummy			0		
GO: COLD CASE FILES	Cold Case Files [GO]	token	provider_3	2c6c500b-89fe-4d0e-aaa8-71f181b8575c	141	b5da8ca939	Cold Case Files
GO: COMEDY CENTRAL	Comedy Central [GO]	dummy			0		
GO: COMEDY DYNAMICS	Comedy Dynamics [GO]	token	provider_3	c0562e14-c7b8-48a7-8cd8-b587629ccebc	105	998911f9c4	Jeff Dunham: All Over the Map | Jim Gaffigan: Quality Time | Mike Birbiglia: My Girlfriend's Boyfriend
GO: COMEDY TV	Comedy TV [GO]	token	US2	Comedy.TV.HD.us2	156	6f9468ca6d	The World's Funniest Weather | Comics Unleashed With Byron Allen | Paid Programming
GO: COOKING CHANNEL	Cooking Channel [GO]	token	provider_3	9d882605-20d3-4ff3-b6e1-03139d4f1e11	178	017c08c322	Kitchen Nightmares | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Secret to More Energy, Better Focus & Restful Sleep
GO: COSMIC FRONTIERS	Cosmic Frontiers [GO]	token	provider_3	539834dd-b156-4cde-bb2d-04152dc009f9	172	ad96c61c0a	Cosmic Journeys | Exoplanets: Thousands of New Worlds | Naked Science
GO: COURT TV	Court TV [GO]	dummy			0		
GO: COZI TV	Cozi TV [GO]	token	provider_12	CoziTV.us@SD	217	562ce2e2b7	The King of Queens | Two and a Half Men | George Lopez
GO: CRIME 360	Crime 360 [GO]	token	provider_3	56e7cb5d-eb7c-42a6-b584-099f8380bc09	197	90fb7c1685	Live PD: Police Patrol | Live PD Presents: PD Cam | The First 48
GO: CURIOSITY NOW	Curiosity Now [GO]	token	provider_3	5be021ad-db5c-4d09-945f-9f6852648dbe	140	a886a960c7	Top 10 The Art of Architecture | Science For Evil Geniuses | History: The Interesting Bits
GO: CW-WPIX	CW-Wpix [GO]	dummy			0		
GO: DANGER TV	Danger TV [GO]	token	provider_3	bf9fb7ff-a761-44d6-8c7a-288f7fd928c4	232	1c63124fb9	Customs | Border Security: Australia's Front Line | Stop Search Seize
GO: DATELINE 24/7	Dateline 24/7 [GO]	token	provider_3	0e77933e-f60b-4e10-b546-03aa4e2d5ef7	106	5b537dc34a	Dateline NBC
GO: DAYSTAR	Daystar [GO]	dummy			0		
GO: DEAL ZONE	Deal Zone [GO]	token	provider_3	0bc3e62a-7fc8-41dc-97a3-09279d6c1a52	193	652eef5197	Pawn Stars | American Pickers
GO: DECLASSIFIED	Declassified [GO]	dummy			0		
GO: DESTINATION AMERICA	Destination America [GO]	token	provider_14	DestinationAmerica.us	96	e80380aab2	Beachfront Bargain Hunt | Island Hunters | Lakefront Bargain Hunt
GO: DISCOVERY	Discovery [GO]	dummy			0		
GO: DISCOVERY FAMILY CHANNEL	Discovery Family Channel [GO]	token	provider_3	429ccc87-fcaf-4a61-8bff-fcb4299eef8d	237	f0e1f60bde	Bahamas Life | Buddy's Bakery Rescue | Yard Crashers
GO: DISCOVERY LIFE	Discovery Life [GO]	token	provider_3	5372d13d-fe7d-4b4f-b1e9-b28435f3a7c7	105	309a8337fd	My 600-Lb. Life | Cellblock 6: Female Lock Up | Pregnant Behind Bars
GO: DISNEY CHANNEL	Disney Channel [GO]	dummy			0		
GO: DISNEY JUNIOR	Disney Junior [GO]	dummy			0		
GO: DISNEY XD	Disney Xd [GO]	token	provider_14	DisneyXD.us	91	03d6d590c7	Gravity Falls | Phineas and Ferb | Big City Greens
GO: DOCUMENTARY+	Documentary+ [GO]	dummy			0		
GO: DOG WHISPERER	Dog Whisperer [GO]	token	provider_3	6b0c9b83-a93d-4516-bba9-02bf5d5c06b2	123	6e1dab79fd	Dog Whisperer
GO: DOVE TV	Dove TV [GO]	token	provider_3	197dee36-1b7f-4796-8332-f6565aa389a3	78	07bd54cba9	Food for the Heart | The Love Advisor | Love in Full Swing
GO: DRAFTKINGS	Draftkings [GO]	dummy			0		
GO: DROOL	Drool [GO]	dummy			0		
GO: DUCK DYNASTY	Duck Dynasty [GO]	token	provider_3	45c79610-0f58-4ab3-a9b7-d1b2c2a54bc3	240	568f131f2a	Duck Dynasty
GO: E!	E! [GO]	dummy			0		
GO: E! KEEPING UP	E! Keeping Up [GO]	dummy			0		
GO: EARTH TOUCH	Earth Touch [GO]	token	provider_3	3c8bc69a-ab82-4d66-a699-d111f5006b60	149	c105499e37	River King | Search for the King Cobra | Bears: Ultimate Survivors
GO: EARTHX	Earthx [GO]	dummy			0		
GO: EBONY TV	Ebony TV [GO]	token	provider_3	4ce170e6-9219-42f3-8b02-ad3a5b851e81	171	3223745194	Power | Rogue | Greenleaf
GO: EL REY REBEL	El Rey Rebel [GO]	token	provider_3	1e160544-00bc-4b3c-88df-455fb4af26e2	74	13f741b1de	Bangkok Dangerous | Drive Angry 3D | Lord of War
GO: ESPN	ESPN [GO]	dummy			0		
GO: ESPN2	ESPN2 [GO]	dummy			0		
GO: ESPN8: THE OCHO	ESPN8: The Ocho [GO]	token	provider_3	1376d7e8-791b-4e90-a8f9-2719d1933d6d	139	2ed14a4ff3	Cornhole | Ultimate Frisbee Association | Great American Events
GO: ESPNEWS	Espnews [GO]	dummy			0		
GO: ESPNU	Espnu [GO]	dummy			0		
GO: FAIL ARMY	Fail Army [GO]	token	provider_3	5b2cc61c-32c8-42db-8c2e-ec527e55f1fa	231	a9ae995db3	FailArmy Playlist | Failarmy | Fail Army
GO: FAMILY ENTERTAINMENT TELEVISION	Family Entertainment Television [GO]	dup-feed-scrub	provider_3	927bdde6-1594-4fd6-9216-b62832020831	0		
GO: FAMILY FEUD (STEVE HARVEY)	Family Feud (Steve Harvey) [GO]	token	provider_3	f4616bcd-507f-4083-8ed3-122a5dec2fcf	141	e58c09174e	Best of Family Feud | Family Feud's Got Talent | Funniest Contestants
GO: FAMILY MOVIE CLASSICS	Family Movie Classics [GO]	token	provider_3	d4791ed5-5e7e-4596-bbe6-1884f80bf100	81	d50ced5bac	King of the Wild Horses | The 7th Voyage of Sinbad | 36 Hours
GO: FANDUEL TV	Fanduel TV [GO]	token	provider_3	29f35d32-a695-40de-9fbb-56d5c0204822	27	cd09f1ea1c	Live Racing! West Coast | Live Racing! Night Cap | Live Racing! International
GO: FIGHT NETWORK	Fight Network [GO]	rescue-token	provider_3	ea4a382a-356e-4693-9a4d-36782f1f2713	91	c9f43d5863	Fight Network Recharged | Impact in 60: Tag-Team Matches | Impact in 60: Scott Steiner
GO: FM	FM [GO]	dummy			0		
GO: FOOD NETWORK	Food Network [GO]	dummy			0		
GO: FOX BUSINESS NETWORK	FOX Business Network [GO]	token	provider_3	84df7371-69e0-49be-a058-bf2f6e8bac84	158	a59321b65e	Legends & Lies: The Real West | 2026 Silver Eagle is here & it is a once-in-a-lifetime coin! | 2026 Proof Silver Eagle: America's 250th Anniversary Release
GO: FOX NEWS CHANNEL	FOX News Channel [GO]	token	provider_3	e286a88a-9068-45ff-a81d-929b9455b557	121	191e89f2ee	Jesse Watters Primetime | Hannity | Gutfeld!
GO: FOX SOUL	FOX Soul [GO]	token	provider_3	6e4cfd3d-56dd-4463-8f48-9620c2e6ab5d	164	7ad82b54c9	Scrollin' With Jen & Vee | South Central Love | Jada
GO: FOX SPORTS 1	FOX Sports 1 [GO]	token	provider_14	FoxSports1.us	30	4f461caa90	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Bukayo Saka: The Time is Now
GO: FOX SPORTS 2	FOX Sports 2 [GO]	token	provider_14	FoxSports2.us	34	f4bc4982fe	Kevin Harvick's Happy Hour | Live: SpeedFreaks | American Flat Track
GO: FOX WEATHER	FOX Weather [GO]	token	provider_14	FoxWeather.us	18	b7180fbc04	Fox Nation: PARK'D | Live: FOX Weather First | Live: Weather Command
GO: FOX-WNYW	FOX-Wnyw [GO]	dummy			0		
GO: FREEFORM	Freeform [GO]	dummy			0		
GO: FUEL TV	Fuel TV [GO]	token	provider_3	cff1891b-b09a-4b79-9d89-28754383976e	263	7374ae1a05	The Monday M.A.S.S | Thrill Seekers & Risk Takers | Drive Thru Europe
GO: FUSE	Fuse [GO]	dummy			0		
GO: FX	FX [GO]	dummy			0		
GO: FX MOVIE CHANNEL	FX Movie Channel [GO]	token	provider_3	d7088b74-3db2-4672-825e-6c7cb8ff41ec	57	95a97c8863	Con Air | Enemy of the State | In Time
GO: FXX	Fxx [GO]	dummy			0		
GO: FYI	Fyi [GO]	dummy			0		
GO: GALAVISION	Galavision [GO]	dummy			0		
GO: GEM SHOPPING NETWORK	Gem Shopping Network [GO]	token	provider_3	e499c4cf-6b9b-483f-b1fa-cbd0d79a81bf	21	43dcdbd740	Chromia Designer Showcase With Marvin | Legacy Jewels with Rob | Beverly Hills Estate Jewelry With Jason
GO: GET	Get [GO]	dummy			0		
GO: GHOSTS ARE REAL	Ghosts Are Real [GO]	token	provider_3	fb00926e-50d3-48f0-825f-92d0be19713e	143	04358584c2	Destination Fear | The Ghost Town Terror | Conjuring Kesha
GO: GOLF CHANNEL	Golf Channel [GO]	rescue-token	provider_14	GolfChannel.us	24	14314551a2	Live: Golf Central | PGA Tour Golf | PGA Tour Champions Golf
GO: GOLFPASS	Golfpass [GO]	dummy			0		
GO: GOTRAVELER	Gotraveler [GO]	dummy			0		
GO: GREAT AMERICAN ADVENTURES	Great American Adventures [GO]	rescue-token	US2	Great.American.Adventures.us2	67	f5bceb7a4b	Catering Christmas | A Merry Christmas Wish | Bringing Christmas Home
GO: GREAT AMERICAN FAMILY	Great American Family [GO]	token	provider_3	f141d0e0-d2ae-4a99-8a95-1d01b4ba4f0c	73	fb47c10ed7	Riverfront Romance | A Harvest Homecoming | Stepping Into Love
GO: GRIT	Grit [GO]	dummy			0		
GO: GSN	Gsn [GO]	dummy			0		
GO: GUSTO TV	Gusto TV [GO]	token	provider_3	ea82c4aa-5081-46b9-8328-f9a7501f8f7c	208	ddd49aa510	Global Veggies | Up the Dish | Bring on the Karbs
GO: HALLMARK CHANNEL	Hallmark Channel [GO]	token	provider_3	cb4259f1-c227-41e7-8542-1d08a47cf49d	149	864f8c7d88	A Costa Rican Wedding | The Golden Girls | The Waltons
GO: HBO EAST	HBO East [GO]	token	provider_3	4fc097f1-e123-4b41-b302-faf4e7d82118	84	7c12e22f73	Ready Player One | Bring Me the Beauties | Miss You, Love You
GO: HBO2 EAST	HBO2 East [GO]	token	provider_12	HBO2.us@East	80	ce18937ab9	"Wuthering Heights" | They Will Kill You | Earth, Wind & Fire (To Be Celestial vs. That's the Weight of the World)
GO: HEROES & ICONS	Heroes & Icons [GO]	rescue-token	provider_3	6107dde2-4d9f-4c2e-9cb7-75e49ce72ea9	132	90e33ad333	Star Trek | Star Trek: The Next Generation | Star Trek: Deep Space Nine
GO: HERSPHERE	Hersphere [GO]	dummy			0		
GO: HGTV	Hgtv [GO]	dummy			0		
GO: HISTORY	History [GO]	dummy			0		
GO: HISTORY & WARFARE	History & Warfare [GO]	rescue-token	provider_3	6ba0f00a-e4f9-4ad7-8bc0-58c1b1be2d5c	121	96d77859f6	Inside Hitler's Killing Machine | WWII: China's Forgotten War | WWII Bomber Boys of Britain With Ewan McGregor
GO: HLN	Hln [GO]	dummy			0		
GO: HOME SHOPPING NETWORK	Home Shopping Network [GO]	dup-feed-scrub	provider_3	a58a86bb-07f4-4c61-bdd0-eb61afa1d82b	0		
GO: HOW TO	How To [GO]	token	provider_3	605b59bf-b596-44f8-9cc6-ce69d80657e3	289	89565d722b	How Do They Do It? | How It's Made
GO: I24 NEWS	I24 News [GO]	dummy			0		
GO: ICE ROAD TRUCKERS	Ice Road Truckers [GO]	token	provider_3	b6b9e4bb-503a-492c-88f5-4de71aedaae8	141	25ca8bcc7a	Ice Road Truckers
GO: IFC	Ifc [GO]	dummy			0		
GO: INFAST	Infast [GO]	dummy			0		
GO: INVESTIGATION DISCOVERY	Investigation Discovery [GO]	dummy			0		
GO: INWONDER	Inwonder [GO]	dummy			0		
GO: ION EAST	Ion East [GO]	dummy			0		
GO: JAMIE OLIVER	Jamie Oliver [GO]	token	provider_3	26cde0b9-26f2-4b0d-b505-ac7e75f89529	185	825dff2777	Jamie's Great Italian Escape | Jamie's Festive Feast | Save With Jamie
GO: JEWELRY TV	Jewelry TV [GO]	dummy			0		
GO: JOEL OSTEEN	Joel Osteen [GO]	token	provider_3	51b72650-121d-42fa-842c-3b87b040b05a	218	663eb176b7	Joel Osteen Weekly
GO: JUSTICE CENTRAL	Justice Central [GO]	token	US2	Justice.Central.HD.us2	192	3b3b72cec9	Mathis Court With Judge Mathis | Justice for All With Judge Cristina Pérez | Equal Justice With Judge Eboni K. Williams
GO: LET'S MAKE A DEAL	Let'S Make A Deal [GO]	rescue-token	provider_3	6037ae8a-1207-4e0a-8284-da0155266094	150	c3d963d060	Let's Make a Deal
GO: LIFETIME	Lifetime [GO]	dummy			0		
GO: LIFETIME MOVIE NETWORK	Lifetime Movie Network [GO]	token	provider_14	LifetimeMovieNetwork.us	30	59ed48e893	Sins of the Father | The Pastor Who Preys | Paid Programming
GO: LOGO	Logo [GO]	dummy			0		
GO: LOOLOO KIDS	Looloo Kids [GO]	token	provider_3	2a20c19d-ae2c-4b15-8b6c-24223a4c4d40	61	94a4279fa0	Sweet Dreams | Animal Sounds | Let's Play Everyday
GO: LOVE NATURE	Love Nature [GO]	dummy			0		
GO: MAGELLANTV WILDEST	Magellantv Wildest [GO]	token	provider_3	3d9c81e7-7124-4de1-a978-a013a4d40947	145	b168565ddb	Secret Life of the Wombat | Wildlife Icons | Animal Empires
GO: MAGNOLIA NETWORK	Magnolia Network [GO]	token	provider_3	43847d39-8406-487a-b232-8ceea451186e	136	5816ebe8ff	Maine Cabin Masters | Barnwood Builders | Homegrown
GO: MEATEATER	Meateater [GO]	dummy			0		
GO: METV	Metv [GO]	dummy			0		
GO: METV TOONS	Metv Toons [GO]	token	provider_14	MeTvToons.us	69	ff9ad9eb93	Top Cat | The Magilla Gorilla Show | The Peter Potamus Show
GO: MGM+	Mgm+ [GO]	dummy			0		
GO: MGM+ HITS	Mgm+ Hits [GO]	token	provider_3	94e444e1-e188-46a0-b5d4-913a3945fa7a	68	5f24e63f5c	Cold Mountain | Thelma & Louise | Transformers: The Last Knight
GO: MGM+ MARQUEE	Mgm+ Marquee [GO]	token	provider_3	811a9bcb-279f-4362-8a9b-2845fe3eb636	62	fea67f76d3	The Naked Gun | Novocaine | Bandits
GO: MILITARY HEROES	Military Heroes [GO]	token	provider_3	07e6d416-6d4c-4a0f-8848-e49bb6f8e25f	131	12e757648f	What Went Down | The Spanish-American War: First Intervention | History's Crazy Rich Ancients
GO: MILLION DOLLAR LISTING VAULT	Million Dollar Listing Vault [GO]	dummy			0		
GO: MLB NETWORK	MLB Network [GO]	token	provider_14	MLBNetwork.us	37	f47269286f	MLB Tonight | Bull Durham | Live: The Leadoff Spot
GO: MLB NETWORK ALTERNATE	MLB Network Alternate [GO]	token	provider_14	MLBNetwork.us	37	f47269286f	MLB Tonight | Bull Durham | Live: The Leadoff Spot
GO: MNT-WWOR	Mnt-Wwor [GO]	dummy			0		
GO: MODERN MARVELS	Modern Marvels [GO]	token	provider_3	3113dc10-422a-4139-b6d0-93fceb900d74	138	3b03d51759	Modern Marvels | Modern Marvels: Then and Now | Modern Marvels Essentials
GO: MOTORTREND	Motortrend [GO]	dummy			0		
GO: MOVIESPHERE	Moviesphere [GO]	dummy			0		
GO: MSG	Msg [GO]	dummy			0		
GO: MSG ALT-1	Msg Alt-1 [GO]	token	provider_3	5e2df6ea-3021-4cd5-a3bb-8710e97fa73f	130	a7aff8eee4	Knicks Talk Live | 2026 NBA Finals | Knicks Shorts
GO: MSG ALT-2	Msg Alt-2 [GO]	dup-feed-scrub	provider_3	9c6e69b3-e20b-490f-a382-109a9798642c	0		
GO: MSG ALT-3	Msg Alt-3 [GO]	token	provider_3	6e57ff28-45ae-4136-926e-f2bcb4cf4921	43	21e31152bd	SIGN OFF
GO: MSG SPORTSNET 635	Msg Sportsnet 635 [GO]	dummy			0		
GO: MSNBC	Msnbc [GO]	dummy			0		
GO: MTV	Mtv [GO]	dummy			0		
GO: MTV CLASSIC	Mtv Classic [GO]	token	provider_3	d1557f70-9718-4365-aca6-0fdc7b6c94c6	121	a2f89fc891	Artist Spotlight: blink-182 | House of Pop | Classic Videos
GO: MTV2	MTV2 [GO]	dummy			0		
GO: MYTHBUSTERS	Mythbusters [GO]	dummy			0		
GO: NAT GEO WILD	Nat Geo Wild [GO]	dummy			0		
GO: NATIONAL GEOGRAPHIC CHANNEL	National Geographic Channel [GO]	token	provider_5	NationalGeographic.uk@HD	139	d4d957fc46	Inside The CIA: Secrets & Spies | Car S.O.S | To Catch A Smuggler
GO: NBA TV	NBA TV [GO]	dummy			0		
GO: NBC NEWS NOW	NBC News Now [GO]	token	provider_3	13037afa-9397-4f2a-b015-069621319ced	121	df7ff51b1c	Stay Tuned NOW With Gadi Schwartz | Top Story With Tom Llamas | NBC Nightly News With Tom Llamas
GO: NBC SPORTS NOW	NBC Sports Now [GO]	token	US2	NBC.Sports.Now.us2	104	4f47df23e6	NBA on NBC Highlights Factory | MLB According to CC | 2026 DAKAR Rally
GO: NBC-WNBC	NBC-Wnbc [GO]	dummy			0		
GO: NET MOVIES	Net Movies [GO]	dummy			0		
GO: NEWSMAX TV	Newsmax TV [GO]	token	provider_3	f8cccfab-d96c-40b0-9687-afe703819e99	103	642878c639	Finnerty | Greg Kelly Reports | The Right Squad
GO: NEWSNATION	Newsnation [GO]	dummy			0		
GO: NFL NETWORK	NFL Network [GO]	token	US2	NFL.Network.HD.us2	53	f1940194a0	NFL Football | NFL Top 10 | A Football Life
GO: NHL NETWORK	NHL Network [GO]	token	provider_3	08501d13-3285-41a4-80f8-729d20cb0348	112	e37f33bd88	NHL Tonight | 2026 Stanley Cup Final | The Stanley Pup
GO: NICK JR.	Nick Jr [GO]	token	US2	Nick.Jr.HD.us2	195	262777ba13	Bubble Guppies | Team Umizoomi | PAW Patrol
GO: NICKELODEON EAST	Nickelodeon East [GO]	token	provider_3	18ee6c13-d93a-4f79-bd02-21bd18b052a3	209	75931f5217	Friends | The Big Bang Theory | Modern Family
GO: NICKTOONS	Nicktoons [GO]	dummy			0		
GO: NOSEY	Nosey [GO]	dummy			0		
GO: OVATION	Ovation [GO]	dummy			0		
GO: OWN	Own [GO]	dummy			0		
GO: OXYGEN TRUE CRIME	Oxygen True Crime [GO]	token	provider_3	2b054eaf-3dd6-4178-9a91-5dd02f58791a	111	f48a7c2612	Snapped: Killer Couples | Snapped | Philly Homicide
GO: OXYGEN TRUE CRIME ARCHIVES	Oxygen True Crime Archives [GO]	token	provider_3	9ebb3bd2-af94-436d-8123-4add71872f98	147	c75f7118a8	Snapped
GO: PARAMOUNT TV	Paramount TV [GO]	dummy			0		
GO: PBS KIDS	Pbs Kids [GO]	token	provider_14	PBSKids.us	93	512f990990	Cyberchase | Ready Jet Go! | Super Why!
GO: PBS-WNET	Pbs-Wnet [GO]	dummy			0		
GO: PBS-WNJN	Pbs-Wnjn [GO]	dummy			0		
GO: PICKLEBALL TV	Pickleball TV [GO]	token	provider_3	d351ef21-b01e-434f-acec-712e62b6d093	45	ad59ca7dea	Pickleballers Podcast | Shock and Awe | MLP Austin
GO: PLAYERS TV	Players TV [GO]	token	provider_3	01aead45-ac59-49b6-9ee0-a513c60e373f	172	ac4daaa015	Dennis Rodman's Big Bang in Pyongyang | Sneaker Lounge | CloseUp360
GO: POKERGO	Pokergo [GO]	dummy			0		
GO: POP	Pop [GO]	dummy			0		
GO: POWERNATION	Powernation [GO]	dummy			0		
GO: PUREFLIX TV	Pureflix TV [GO]	token	provider_3	7e3cd866-061b-410c-86cf-5aa5fc6e6937	73	ad99781043	Squeaky Clean Mysteries: Hazardous Duty | Amazing Racer | Indivisible
GO: PURSUIT CHANNEL	Pursuit Channel [GO]	token	provider_14	PursuitChannel.us	96	7b75e66a47	On The Road | The Choice | Mark Peterson's The Journey Within
GO: QVC	Qvc [GO]	dummy			0		
GO: QVC2	QVC2 [GO]	dummy			0		
GO: QVC3	QVC3 [GO]	dummy			0		
GO: RACER NETWORK	Racer Network [GO]	token	provider_3	21e41317-1a4e-4302-b43e-b916fa1e7534	165	b15c488194	Racers Unchained | 2026 World Rally Championship Highlights | 2026 CORR Off-Road Racing Series Highlights
GO: RACING AMERICA	Racing America [GO]	token	provider_3	d8e10041-feec-44fa-983f-dd8ae07323fe	143	4c91e246f3	Road to Glory: Formula Edition | Crossroads with the Burtons Podcast | Road To Glory: Trans Am
GO: REAL HOUSEWIVES VAULT	Real Housewives Vault [GO]	token	provider_3	c641c3d4-7d95-4f74-b0f5-703356eef6c2	146	dc416cc07e	The Real Housewives of New York City | The Real Housewives of Atlanta | The Real Housewives of New Jersey
GO: RECIPETV	Recipetv [GO]	dummy			0		
GO: REELZCHANNEL	Reelzchannel [GO]	dummy			0		
GO: REVOLT	Revolt [GO]	dummy			0		
GO: RFD-TV	Rfd-TV [GO]	token	provider_14	RFDTV.us	65	7f286b8aac	The Dailey & Vincent Show | On the Record | FarmHER + RanchHER
GO: RIG TV	Rig TV [GO]	token	provider_3	48e1a675-8d4b-472e-bcde-159312ae7ce5	183	8ee61042a1	Somebody's Gotta Do It | Jay Leno's Garage | Monster House
GO: RVTV	Rvtv [GO]	dummy			0		
GO: SAY YES TO THE DRESS	Say Yes To The Dress [GO]	token	provider_3	ebb2a922-67e6-4067-ad83-bba5a293a77c	256	fae4248523	Say Yes to the Dress | Say Yes to the Dress: The Big Day | Say Yes to the Dress: Since the Big Day
GO: SCIENCE	Science [GO]	dummy			0		
GO: SCIENTOLOGY NETWORK	Scientology Network [GO]	token	provider_3	336feaf4-0c3f-4b91-b903-81d2694ba296	180	b15b1e18f3	Inside Scientology | Destination Scientology | Meet a Scientologist
GO: SCRIPPS NEWS	Scripps News [GO]	dup-feed-scrub	US2	Scripps.News.us2	0		
GO: SEC NETWORK	Sec Network [GO]	token	provider_3	0a89b977-d5e0-419d-aa75-5af7ab193dab	110	af052c8581	NFL Football | SEC Now | Last In, Last Out
GO: SHOP LC	Shop Lc [GO]	token	US2	Shop.LC.us2	96	4420e4cbab	Super Sunday TLV Jewelry Deals | Super Sunday Night Owl Jewelry Deals | Super Sunday Jewelry Deals
GO: SHORTS TV	Shorts TV [GO]	token	US2	Shorts.TV.us2	95	4c3d2fd2e0	Sex in Shorts | Animazing | Childhoods of Fear
GO: SMITHSONIAN CHANNEL	Smithsonian Channel [GO]	token	provider_3	b7dd0c3c-d22b-4a6b-b360-dcaf56deab7f	121	459dca6790	Liberation: D-Day to Berlin | D-Day and the Dambusters | Battle of Midway: The True Story
GO: SNL VAULT	Snl Vault [GO]	token	provider_3	1354ac42-cf21-4578-82df-9e35c0657718	129	1eab34300e	Saturday Night Live
GO: SOMOS NOVELAS	Somos Novelas [GO]	dummy			0		
GO: SPEEDVISION	Speedvision [GO]	dummy			0		
GO: SPORTSGRID	Sportsgrid [GO]	dummy			0		
GO: SPORTSMAN CHANNEL	Sportsman Channel [GO]	token	US2	Sportsman.Channel.us2	192	00150a25f9	Grace Camo and Lace | Jim Shockey's: The Professionals | Wardens
GO: SPORTSNET NEW YORK 639	Sportsnet New York 639 [GO]	dummy			0		
