effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
F: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [F]	bein-override	bein-epg	beINSports3.qa@MENA	52	8e4a91e270	Celta de Vigo vs Girona  -  Spanish LaLiga 2025/26 | Cobresal (CHI) vs Audax Italiano (CHI)   -  Conmebol Sudamericana Group Phase 1 | Universidad de Chile (CHI) vs Palestino (CHI)  -   Conmebol Sudamericana Group Phase 1
F: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [F]	bein-override	bein-epg	beINSports4.qa@MENA	68	92fad4eda2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
F: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [F]	bein-override	bein-epg	beINSports4.qa@MENA	68	92fad4eda2	Monaco vs Nice  -  French Ligue 1 2025/2026 Week 7 | Ligue 1 Season Review  -  2025/2026 | Nantes vs Lille  -  French Ligue 1 2025/2026 Week 8
F: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [F]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
F: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [F]	bein-override	bein-epg	beINSports5.qa@MENA	42	1af67078b5	Morocco vs Egypt  -  CAF  U17 Africa Cup of Nations Morocco 2026 | Senegal vs Tanzania  -  CAF  U17 Africa Cup of Nations Morocco 2026 | The Chippo Academy, the start of the success
F: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [F]	norm-name	provider_1	beINSports6.qa@MENA	66	e02b0c667f	Gemma Triay Pons (Esp) Delfina Brea Senesi (Arg) Vs Marina Guinart España (Esp) Veronica Virseda (Es | Juan LeBron (Esp) Leandro Roman Augsburger (Arg) vs Javier Leal (Esp) Francisco Guerrero (Esp) - Pre | Claudia Fernandez Sanchez (Esp) Sofia Araujo (Por) vs Tamara Icardo Alcorisa (Esp) Claudia Jensen (A
F: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [F]	norm-name	provider_1	beINSports6.qa@MENA	66	e02b0c667f	Gemma Triay Pons (Esp) Delfina Brea Senesi (Arg) Vs Marina Guinart España (Esp) Veronica Virseda (Es | Juan LeBron (Esp) Leandro Roman Augsburger (Arg) vs Javier Leal (Esp) Francisco Guerrero (Esp) - Pre | Claudia Fernandez Sanchez (Esp) Sofia Araujo (Por) vs Tamara Icardo Alcorisa (Esp) Claudia Jensen (A
F: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [F]	bein-override	bein-epg	beINSports7.qa@MENA	36	d87f17a88a	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
F: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [F]	bein-override	bein-epg	beINSports7.qa@MENA	36	d87f17a88a	Sho Shimabukuro (JPN) vs Nick Kyrgios (AUS)  -  ATP 250 Boss Open 2026 | NBA Action 2025/2026 | Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026
F: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [F]	norm-name	provider_1	beINSports8.qa@MENA	74	63b9e774e8	New York vs San Antonio - NBA Season 2025 - 2026 - Finals 4 | NBA Action 2025/2026 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026
F: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [F]	norm-name	provider_1	beINSports8.qa@MENA	74	63b9e774e8	New York vs San Antonio - NBA Season 2025 - 2026 - Finals 4 | NBA Action 2025/2026 | Practice 1 - F1 Barcelona - Catalunya Grand Prix - 2026
F: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [F]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	66	3163e5e634	GCL R2 – Competition Team | Day 3 - Qatar Equestrian Federation Cup | Class 5 - Against the clock with Jump off 1.50 - Shanghai Tour Highlights
F: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [F]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	66	3163e5e634	GCL R2 – Competition Team | Day 3 - Qatar Equestrian Federation Cup | Class 5 - Against the clock with Jump off 1.50 - Shanghai Tour Highlights
F: beIN SP⚽RTS GLOBAL ᴴᴰ	beIN Sports Global HD [F]	norm-name	provider_12	beINSports.qa	26	8ecc317f8d	Dijon vs Sélestat - LNH Division 1 - French Handball Starligue | Montpellier vs Toulouse - LNH Division 1 - French Handball Starligue | Poitiers vs Paris - Playoffs SF Leg 2 -  Marmara Spike ligue Volleyball - 2026
F: beIN SP⚽RTS NBA ᴴᴰ	beIN Sports NBA HD [F]	norm-name	provider_1	beINSportsNBA.qa@SD	0		
F: beIN SP⚽RTS NEWS ᴴᴰ	beIN Sports News HD [F]	norm-name	provider_1	beINSportsNews.qa@SD	135	eefd674744	A Day of World Cup 2026 | Al Hassad | Al Jawla - Live Studio @02:00
FL: V SPORT MOTOR ᴿᴬᵂ	V Sport Motor RAW [FL]	dummy			0		
FL: VIASAT SPORT 1 SUOMI ᴿᴬᵂ	Viasat Sport 1 Suomi RAW [FL]	dummy-forced			0		
FL: VIASAT SPORT 2 SUOMI ᴿᴬᵂ	Viasat Sport 2 Suomi RAW [FL]	dummy			0		
FM: beIN SP⚽RTS MAX 1 AR ʰᵉᵛᶜ	beIN Sports MAX 1 Arabic HEVC [FM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	72	8d15481cfa	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Countdown | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 1 AR ᴴᴰ	beIN Sports MAX 1 Arabic HD [FM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	72	8d15481cfa	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Countdown | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 1 AR ᴿᴬᵂ	beIN Sports MAX 1 Arabic RAW [FM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	72	8d15481cfa	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Countdown | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 2 AR ʰᵉᵛᶜ	beIN Sports MAX 2 Arabic HEVC [FM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	77	dfa6065ef6	🔴 LIVE: Live Host City View | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026 | Opening Ceremony In USA
FM: beIN SP⚽RTS MAX 2 AR ᴴᴰ	beIN Sports MAX 2 Arabic HD [FM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	77	dfa6065ef6	🔴 LIVE: Live Host City View | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026 | Opening Ceremony In USA
FM: beIN SP⚽RTS MAX 2 AR ᴿᴬᵂ	beIN Sports MAX 2 Arabic RAW [FM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	77	dfa6065ef6	🔴 LIVE: Live Host City View | 🔴 LIVE: United States vs Paraguay  -  FIFA World Cup 2026 | Opening Ceremony In USA
FM: beIN SP⚽RTS MAX 3 AR ʰᵉᵛᶜ	beIN Sports MAX 3 Arabic HEVC [FM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	61	24d64560eb	My World Cup : Michael Owen | My World Cup: Kaka | My World Cup : Marcel Desailly
FM: beIN SP⚽RTS MAX 3 AR ᴴᴰ	beIN Sports MAX 3 Arabic HD [FM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	61	24d64560eb	My World Cup : Michael Owen | My World Cup: Kaka | My World Cup : Marcel Desailly
FM: beIN SP⚽RTS MAX 3 AR ᴿᴬᵂ	beIN Sports MAX 3 Arabic RAW [FM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	61	24d64560eb	My World Cup : Michael Owen | My World Cup: Kaka | My World Cup : Marcel Desailly
FM: beIN SP⚽RTS MAX 4 AR ʰᵉᵛᶜ	beIN Sports MAX 4 Arabic HEVC [FM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	70	af1d7d31dc	South Korea vs Czech Republic  -  FIFA World Cup 2026 | Qatar  -  Teams 2026 | Morocco  -  Teams 2026
FM: beIN SP⚽RTS MAX 4 AR ᴴᴰ	beIN Sports MAX 4 Arabic HD [FM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	70	af1d7d31dc	South Korea vs Czech Republic  -  FIFA World Cup 2026 | Qatar  -  Teams 2026 | Morocco  -  Teams 2026
FM: beIN SP⚽RTS MAX 4 AR ᴿᴬᵂ	beIN Sports MAX 4 Arabic RAW [FM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	70	af1d7d31dc	South Korea vs Czech Republic  -  FIFA World Cup 2026 | Qatar  -  Teams 2026 | Morocco  -  Teams 2026
FM: beIN SP⚽RTS MAX 5 EN ʰᵉᵛᶜ	beIN Sports MAX 5 English HEVC [FM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	48	0ba88ebf7e	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Mexico vs South Africa  -  FIFA World Cup 2026 | South Korea vs Czech Republic  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 5 EN ᴴᴰ	beIN Sports MAX 5 English HD [FM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	48	0ba88ebf7e	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Mexico vs South Africa  -  FIFA World Cup 2026 | South Korea vs Czech Republic  -  FIFA World Cup 2026
FM: beIN SP⚽RTS MAX 5 EN ᴿᴬᵂ	beIN Sports MAX 5 English RAW [FM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	48	0ba88ebf7e	🔴 LIVE: Canada vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Mexico vs South Africa  -  FIFA World Cup 2026 | South Korea vs Czech Republic  -  FIFA World Cup 2026
FOXSports.us	FOX Sports Detroit HD [US]	dummy			0		
FX.us	FX West HD [US]	direct	provider_12	FX.us	32	28d2506d64	Inogen Portable Oxygen - No More Tanks! | CSN Mint - 1776-2026 Flag Privy Eagle | Paid Programming
FXX.us	Fxx HD [US]	direct	provider_12	FXX.us	87	c1dec2de09	Paid Programming | 1776 Rare Silver | Inogen Portable Oxygen - No More Tanks!
FamilyEntertainment.us	Fetv [US]	direct	provider_12	FamilyEntertainment.us	62	f5c327b5f6	Joseph Prince | Amazing Facts With Doug Batchelor | Joyce Meyer Enjoying Everyday Life
FanDuelMidwestIndiana.us	Fanduel Midwest [US]	dummy			0		
Film4.uk	Film 4 HEVC HD [UK]	direct	provider_12	Film4.uk	20	7324921e03	Magnificent Obsession | The Major and the Minor | D-Day the Sixth of June
FiveUSA.uk	5 USA [UK]	direct	provider_12	FiveUSA.uk	51	2308984ce3	Cops | NCIS | Entertainment News on 5
FoodNetwork.uk	Food Network [UK]	direct	provider_12	FoodNetwork.uk	83	a7b00ace8e	Jamie's 15 Minute Meals | Be My Guest with Ina Garten | The Great British Bake-Off
FoodNetwork.us	Food Network HD [US]	direct	provider_12	FoodNetwork.us	81	672922e79f	Beat Bobby Flay | Get A Beautiful New Smile in 24 Hours | Paid Programming
FoxBusiness.us	FOX Business Network HD [US]	direct	provider_12	FoxBusiness.us	68	a0eea4b5ae	Cops | Live: FOX Weather First | Live: Mornings With Maria Bartiromo
FoxDeportes.us	FOX Deportes [US]	direct	provider_12	FoxDeportes.us	49	86e6f7751e	Programa pagado | Total Sports 360 | El Chiringuito de Jugones
FoxNews.us	FOX News HD [US]	direct	provider_12	FoxNews.us	48	ced1d7067b	Live: FOX & Friends First | Live: FOX and Friends | Live: America's Newsroom
FoxSoccerPlus.us	FOX Soccer Plus HD [US]	direct	provider_12	FoxSoccerPlus.us	38	06b93f8d74	The Contenders 2026 | Live: NRL Rugby | Football's Greatest Stage
FoxSports1.us	FOX Sports 1 4K [US]	direct	provider_12	FoxSports1.us	32	6b4f5b40a2	FIFA World Cup On FOX After Hours With James Corden | NHRA Sportsman Series | Live: Wake Up Barstool
FoxSports2.us	FOX Sports 2 4K [US]	direct	provider_12	FoxSports2.us	36	83abed6027	TMZ Sports | OutKick the Show With Clay Travis | Live: AFL Premiership Football
FoxWeather.us	FOX Weather HD [US]	direct	provider_12	FoxWeather.us	25	159aa6144f	Live: FOX Weather First | Live: Weather Command | Live: America's Weather Center
Freeform.us	Freeform West HD [US]	direct	provider_12	Freeform.us	46	cea4cd4025	Paid Programming | RateEscape: Stop Overpaying For Cellular | Inogen Portable Oxygen - No More Tanks!
FuboSportsNetwork.us	Fubo Sports 1 HD [US]	direct	provider_12	FuboSportsNetwork.us	46	309858d554	Bare Knuckle Fighting Championship | Football's Greatest Stage | The Hoops HQ Show
FuseTV.us	Fuse HD [US]	direct	provider_12	FuseTV.us	57	14f624160c	True Dating Stories | Snoop Dogg: Uncaged | Big Freedia: Queen of Bounce
GBNews.uk	Gb News 4K [UK]	direct	provider_12	GBNews.uk	23	56eeb7338e	Britain's Newsroom | Good Afternoon Britain | Martin Daubney
GO: 20/20	20/20 [GO]	dummy			0		
GO: 50 CENT ACTION CHANNEL	50 Cent Action Channel [GO]	dummy			0		
GO: A&E	A&E [GO]	dummy			0		
GO: ABC LOCALISH	ABC Localish [GO]	dummy			0		
GO: ABC NEWS LIVE	ABC News Live [GO]	rescue-token	provider_12	ABCNewsLive.us	64	4c6ceeaf8d	Good Morning America First Look | Start Here | ABC News Live First
GO: ABC-WABC	ABC-Wabc [GO]	dummy			0		
GO: ACC DIGITAL NETWORK	Acc Digital Network [GO]	token	US2	ACC.Network.us2	0		
GO: ACC NETWORK	Acc Network [GO]	token	US2	ACC.Network.us2	0		
GO: ACCUWEATHER	Accuweather [GO]	dummy			0		
GO: ALWAYS FUNNY	Always Funny [GO]	dummy			0		
GO: ALWAYS FUNNY: PRANKS & FAILS	Always Funny: Pranks & Fails [GO]	dummy			0		
GO: AMC	AMC [GO]	dummy			0		
GO: AMERICA'S GOT TALENT	America'S Got Talent [GO]	dummy			0		
GO: AMERICA'S TEST KITCHEN	America'S Test Kitchen [GO]	dummy			0		
GO: AMERICAN CRIMES	American Crimes [GO]	rescue-token	US2	American.Crimes.us2	0		
GO: AMERICAN HEROES	American Heroes [GO]	dummy			0		
GO: ANGER MANAGEMENT	Anger Management [GO]	dummy			0		
GO: ANIMAL PLANET	Animal Planet [GO]	dummy			0		
GO: ARE WE THERE YET	Are We There Yet [GO]	dummy			0		
GO: ASPIRE	Aspire [GO]	dummy			0		
GO: AX MEN	Ax Men [GO]	dummy			0		
GO: AXS TV	Axs TV [GO]	token	US2	AXS.TV.us2	0		
GO: BABY FIRST	Baby First [GO]	token	provider_12	BabyFirstTV.us	94	adf6f79a11	Developmental Programs for Baby | Early Bloomers | Rise & Shine
GO: BBC AMERICA	BBC America [GO]	token	provider_12	BBCAmerica.us	42	fd77d06eca	The Three Stooges | Planet Earth: Dynasties | Anaconda
GO: BBC NEWS	BBC News [GO]	rescue-token	provider_3	BBCNews.uk@Africa	244	c1201412ba	Breakfast | BBC News | Talking Business
GO: BEACH DAY	Beach Day [GO]	dummy			0		
GO: BEIN SPORTS XTRA	beIN Sports Xtra [GO]	dummy			0		
GO: BET	Bet [GO]	dummy			0		
GO: BET HER	Bet Her [GO]	token	US2	BET.Her.us2	0		
GO: BIG 12	Big 12 [GO]	dummy			0		
GO: BIG TEN	Big Ten [GO]	dummy			0		
GO: BIG TEN NETWORK OVERFLOW 2	Big Ten Network Overflow 2 [GO]	dummy			0		
GO: BIG TEN NETWORK OVERFLOW 3	Big Ten Network Overflow 3 [GO]	dummy			0		
GO: BIG TEN NETWORK OVERFLOW 4	Big Ten Network Overflow 4 [GO]	dummy			0		
GO: BIZARRE FOODS WITH ANDREW ZIMMERN	Bizarre Foods With Andrew Zimmern [GO]	dummy			0		
GO: BLOOMBERG TV	Bloomberg TV [GO]	dummy			0		
GO: BOB ROSS CHANNEL	Bob Ross Channel [GO]	dummy			0		
GO: BOOMERANG	Boomerang [GO]	dummy			0		
GO: BOUNCETV	Bouncetv [GO]	dummy			0		
GO: BRAVO	Bravo [GO]	dummy			0		
GO: BRAVO VAULT	Bravo Vault [GO]	dummy			0		
GO: BUZZR	Buzzr [GO]	dummy			0		
GO: C-SPAN	C-Span [GO]	dummy			0		
GO: C-SPAN2	C-SPAN2 [GO]	dummy			0		
GO: CARTOON NETWORK	Cartoon Network [GO]	dummy			0		
GO: CBS SPORTS NETWORK	CBS Sports Network [GO]	token	US2	CBS.Sports.Network.HD.us2	0		
GO: CBS-WCBS	CBS-Wcbs [GO]	dummy			0		
GO: CHEDDAR NEWS	Cheddar News [GO]	token	provider_12	CheddarNews.us	82	b4a461b3c8	Who Knew? | NYC Revealed | NYSE Live
GO: CLEO TV	Cleo TV [GO]	token	provider_12	CleoTV.us	82	337d48c8dc	Culture Kitchen | All of Us | One on One
GO: CMT	Cmt [GO]	dummy			0		
GO: CNBC	Cnbc [GO]	dummy			0		
GO: CNBC WORLD	Cnbc World [GO]	token	provider_12	CNBCWorld.us	61	b442f04329	Live: Morning Call | Secret Lives of the Super Rich | American Greed
GO: CNN	Cnn [GO]	dummy			0		
GO: CNNI EAST	Cnni East [GO]	dummy			0		
GO: COLD CASE FILES	Cold Case Files [GO]	dummy			0		
GO: COMEDY CENTRAL	Comedy Central [GO]	dummy			0		
GO: COMEDY DYNAMICS	Comedy Dynamics [GO]	dummy			0		
GO: COMEDY TV	Comedy TV [GO]	dummy			0		
GO: COOKING CHANNEL	Cooking Channel [GO]	token	US2	Cooking.Channel.HD.us2	0		
GO: COSMIC FRONTIERS	Cosmic Frontiers [GO]	dummy			0		
GO: COURT TV	Court TV [GO]	rescue-token	provider_8	CourtTV.uk@SD	115	9c682e1dd7	Vinnie Politan Investigates | Judgment with Ashleigh Banfield | Court TV Legendary Trials
GO: COZI TV	Cozi TV [GO]	rescue-token	US2	COZI.TV.us2	0		
GO: CRIME 360	Crime 360 [GO]	dummy			0		
GO: CURIOSITY NOW	Curiosity Now [GO]	rescue-token	US2	Curiosity.NOW.us2	0		
GO: CW-WPIX	CW-Wpix [GO]	dummy			0		
GO: DANGER TV	Danger TV [GO]	dummy			0		
GO: DATELINE 24/7	Dateline 24/7 [GO]	dummy			0		
GO: DAYSTAR	Daystar [GO]	dummy			0		
GO: DEAL ZONE	Deal Zone [GO]	dummy			0		
GO: DECLASSIFIED	Declassified [GO]	dummy			0		
GO: DESTINATION AMERICA	Destination America [GO]	token	provider_12	DestinationAmerica.us	83	7db67a2091	Beachfront Bargain Hunt | Island Hunters | BBQ Pitmasters
GO: DISCOVERY	Discovery [GO]	dummy			0		
GO: DISCOVERY FAMILY CHANNEL	Discovery Family Channel [GO]	token	provider_12	DiscoveryFamily.us	101	c973a0565f	Yard Crashers | How Do Animals Do That? | The Adventures of Chuck & Friends
GO: DISCOVERY LIFE	Discovery Life [GO]	token	provider_12	DiscoveryLife.us	47	66fbc0461b	Dr. Pimple Popper | Sin City ER | Addicted
GO: DISNEY CHANNEL	Disney Channel [GO]	dummy			0		
GO: DISNEY JUNIOR	Disney Junior [GO]	dummy			0		
GO: DISNEY XD	Disney Xd [GO]	rescue-token	US2	Disney.XD.HD.us2	0		
GO: DOCUMENTARY+	Documentary+ [GO]	dummy			0		
GO: DOG WHISPERER	Dog Whisperer [GO]	dummy			0		
GO: DOVE TV	Dove TV [GO]	dummy			0		
GO: DRAFTKINGS	Draftkings [GO]	dummy			0		
GO: DROOL	Drool [GO]	dummy			0		
GO: DUCK DYNASTY	Duck Dynasty [GO]	dummy			0		
GO: E!	E! [GO]	dummy			0		
GO: E! KEEPING UP	E! Keeping Up [GO]	dummy			0		
GO: EARTH TOUCH	Earth Touch [GO]	dummy			0		
GO: EARTHX	Earthx [GO]	dummy			0		
GO: EBONY TV	Ebony TV [GO]	dummy			0		
GO: EL REY REBEL	El Rey Rebel [GO]	dummy			0		
GO: ESPN	ESPN [GO]	dummy			0		
GO: ESPN2	ESPN2 [GO]	dummy			0		
GO: ESPN8: THE OCHO	ESPN8: The Ocho [GO]	rescue-token	US2	ESPN8.The.Ocho.us2	0		
GO: ESPNEWS	Espnews [GO]	dummy			0		
GO: ESPNU	Espnu [GO]	dummy			0		
GO: FAIL ARMY	Fail Army [GO]	dummy			0		
GO: FAMILY ENTERTAINMENT TELEVISION	Family Entertainment Television [GO]	rescue-token	US2	Family.Entertainment.Television.us2	0		
GO: FAMILY FEUD (STEVE HARVEY)	Family Feud (Steve Harvey) [GO]	dummy			0		
GO: FAMILY MOVIE CLASSICS	Family Movie Classics [GO]	rescue-token	US2	Family.Movie.Classics.us2	0		
GO: FANDUEL TV	Fanduel TV [GO]	dummy			0		
GO: FIGHT NETWORK	Fight Network [GO]	dummy			0		
GO: FM	FM [GO]	dummy			0		
GO: FOOD NETWORK	Food Network [GO]	rescue-token	provider_3	FoodNetwork.uk@SD	204	ec943c531c	Man V. Food | Cake Boss | Teleshopping
GO: FOX BUSINESS NETWORK	FOX Business Network [GO]	token	provider_12	FoxBusiness.us	68	a0eea4b5ae	Cops | Live: FOX Weather First | Live: Mornings With Maria Bartiromo
GO: FOX NEWS CHANNEL	FOX News Channel [GO]	token	US2	Fox.News.Channel.HD.us2	0		
GO: FOX SOUL	FOX Soul [GO]	token	US2	FOX.SOUL.us2	0		
GO: FOX SPORTS 1	FOX Sports 1 [GO]	token	provider_12	foxsports1.us	31	7f83203956	FIFA World Cup On FOX After Hours With James Corden | NHRA Sportsman Series | Wake Up Barstool
GO: FOX SPORTS 2	FOX Sports 2 [GO]	token	provider_12	FoxSports2.us	36	83abed6027	TMZ Sports | OutKick the Show With Clay Travis | Live: AFL Premiership Football
GO: FOX WEATHER	FOX Weather [GO]	token	provider_12	FoxWeather.us	25	159aa6144f	Live: FOX Weather First | Live: Weather Command | Live: America's Weather Center
GO: FOX-WNYW	FOX-Wnyw [GO]	dummy			0		
GO: FREEFORM	Freeform [GO]	dummy			0		
GO: FUEL TV	Fuel TV [GO]	dummy			0		
GO: FUSE	Fuse [GO]	dummy			0		
GO: FX	FX [GO]	dummy			0		
GO: FX MOVIE CHANNEL	FX Movie Channel [GO]	rescue-token	US2	FX.Movie.Channel.HD.us2	0		
GO: FXX	Fxx [GO]	dummy			0		
GO: FYI	Fyi [GO]	dummy			0		
GO: GALAVISION	Galavision [GO]	dummy			0		
GO: GEM SHOPPING NETWORK	Gem Shopping Network [GO]	dummy			0		
GO: GET	Get [GO]	dummy			0		
GO: GHOSTS ARE REAL	Ghosts Are Real [GO]	dummy			0		
GO: GOLF CHANNEL	Golf Channel [GO]	token	US2	Golf.Channel.HD.us2	0		
GO: GOLFPASS	Golfpass [GO]	dummy			0		
GO: GOTRAVELER	Gotraveler [GO]	dummy			0		
GO: GREAT AMERICAN ADVENTURES	Great American Adventures [GO]	rescue-token	US2	Great.American.Adventures.us2	0		
GO: GREAT AMERICAN FAMILY	Great American Family [GO]	rescue-token	US2	Great.American.Family.HD.us2	0		
GO: GRIT	Grit [GO]	dummy			0		
GO: GSN	Gsn [GO]	dummy			0		
GO: GUSTO TV	Gusto TV [GO]	dummy			0		
GO: HALLMARK CHANNEL	Hallmark Channel [GO]	rescue-token	US2	Hallmark.Channel.HD.us2	0		
GO: HBO EAST	HBO East [GO]	rescue-token	US2	HBO.East.us2	0		
GO: HBO2 EAST	HBO2 East [GO]	dummy			0		
GO: HEROES & ICONS	Heroes & Icons [GO]	rescue-token	provider_12	HeroesAndIconsTV.us	53	abb3c790c5	Walker, Texas Ranger | The Rebel | Trackdown
GO: HERSPHERE	Hersphere [GO]	dummy			0		
GO: HGTV	Hgtv [GO]	dummy			0		
GO: HISTORY	History [GO]	dummy			0		
GO: HISTORY & WARFARE	History & Warfare [GO]	dummy			0		
GO: HLN	Hln [GO]	dummy			0		
GO: HOME SHOPPING NETWORK	Home Shopping Network [GO]	rescue-token	US2	Home.Shopping.Network.us2	0		
GO: HOW TO	How To [GO]	dummy			0		
GO: I24 NEWS	I24 News [GO]	dummy			0		
GO: ICE ROAD TRUCKERS	Ice Road Truckers [GO]	dummy			0		
GO: IFC	Ifc [GO]	dummy			0		
GO: INFAST	Infast [GO]	dummy			0		
GO: INVESTIGATION DISCOVERY	Investigation Discovery [GO]	rescue-token	provider_12	InvestigationDiscovery.uk	51	4b506179bc	Feuds Turned Fatal | Where Murder Lies | American Monster
GO: INWONDER	Inwonder [GO]	dummy			0		
GO: ION EAST	Ion East [GO]	dummy			0		
GO: JAMIE OLIVER	Jamie Oliver [GO]	dummy			0		
GO: JEWELRY TV	Jewelry TV [GO]	dummy			0		
GO: JOEL OSTEEN	Joel Osteen [GO]	dummy			0		
GO: JUSTICE CENTRAL	Justice Central [GO]	token	provider_12	JusticeCentral.us	96	40ed3c5d43	The Verdict With Judge Hatchett | Supreme Justice With Judge Karen | Justice With Judge Mablean
GO: LET'S MAKE A DEAL	Let'S Make A Deal [GO]	dummy			0		
GO: LIFETIME	Lifetime [GO]	dummy			0		
GO: LIFETIME MOVIE NETWORK	Lifetime Movie Network [GO]	token	provider_12	LifetimeMovieNetwork.us	30	21ee7197f2	Paid Programming | Freedom to Leave the House! Inogen Portable Oxygen | The Beach Read Murders
GO: LOGO	Logo [GO]	dummy			0		
GO: LOOLOO KIDS	Looloo Kids [GO]	dummy			0		
GO: LOVE NATURE	Love Nature [GO]	dummy			0		
GO: MAGELLANTV WILDEST	Magellantv Wildest [GO]	dummy			0		
GO: MAGNOLIA NETWORK	Magnolia Network [GO]	rescue-token	US2	Magnolia.Network.HD.us2	0		
GO: MEATEATER	Meateater [GO]	dummy			0		
GO: METV	Metv [GO]	dummy			0		
GO: METV TOONS	Metv Toons [GO]	token	provider_12	MeTvToons.us	73	ae5dd2caab	Marine Boy | Challenge of the Super Friends | SilverHawks
GO: MGM+	Mgm+ [GO]	dummy			0		
GO: MGM+ HITS	Mgm+ Hits [GO]	rescue-token	US2	MGM+.Hits.HD.us2	0		
GO: MGM+ MARQUEE	Mgm+ Marquee [GO]	rescue-token	US2	MGM+.Marquee.HD.us2	0		
GO: MILITARY HEROES	Military Heroes [GO]	dummy			0		
GO: MILLION DOLLAR LISTING VAULT	Million Dollar Listing Vault [GO]	dummy			0		
GO: MLB NETWORK	MLB Network [GO]	token	provider_12	MLBNetwork.us	35	50b1ffe294	Quick Pitch | Live: The Leadoff Spot | Live: MLB Central
GO: MLB NETWORK ALTERNATE	MLB Network Alternate [GO]	token	provider_12	MLBNetwork.us	35	50b1ffe294	Quick Pitch | Live: The Leadoff Spot | Live: MLB Central
GO: MNT-WWOR	Mnt-Wwor [GO]	dummy			0		
GO: MODERN MARVELS	Modern Marvels [GO]	dummy			0		
GO: MOTORTREND	Motortrend [GO]	dummy			0		
GO: MOVIESPHERE	Moviesphere [GO]	dummy			0		
GO: MSG	Msg [GO]	dummy			0		
