effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
IndiePlex.us	Indieplex HD [US]	direct	provider_14	IndiePlex.us	29	85e7c1f969	Outcast | One Year Off | Fairhaven
InvestigationDiscovery.uk	Investigation Discovery [UK]	direct	provider_14	InvestigationDiscovery.uk	52	688405b268	The Big Swindle | Faking It | American Monster
JMLDirect.uk	Jml Direct [UK]	dummy			0		
JusticeCentral.us	Justice Central HD [US]	direct	provider_14	JusticeCentral.us	96	031a832779	Justice With Judge Mablean | We the People With Judge Lauren Lake | Equal Justice With Judge Eboni K. Williams
KADN.us	FOX 15 (KADN) Lafayette HD [US]	direct	provider_14	KADN.us	70	60c37e8226	Live: FIFA World Cup 2026 | News 15 First at 4 | News 15 Live at 5
KALB.us	NBC 5 Alexandria La (KALB) HD [US]	direct	provider_14	KALB.us	64	c787fc67a9	NBC News Daily | Aging Untold | InvestigateTV+
KARK.us	NBC 4 Little Rock Arabic (KARK) [US]	direct	provider_14	KARK.us	59	53aa6d3b8a	Arkansas Style | Judge Judy | KARK 4 News at 4
KATV.us	ABC 7 Little Rock Arabic (KATV) [US]	direct	provider_14	KATV.us	61	8fea553d6c	Sherri | Live: Little Rock - ARC | Inside Edition
KAUZ.us	CBS 6 (KAUZ) Wichita Falls HD [US]	direct	provider_14	KAUZ.us	63	f08735eafe	Let's Make a Deal | Flip Side | Jeopardy!
KBAK.us	CBS 29 (KBAK) Bakersfield HD [US]	direct	provider_14	KBAK.us	61	8464d12136	Jeopardy! | The Bold and the Beautiful | Beyond the Gates
KBCW.us	CW 44 HD [San Francisco] [US]	direct	provider_14	KBCW.us	83	076694fe35	Cutlers Court | Hot Bench | Judge Judy
KBOI.us	CBS 2 (KBOI) Boise HD [US]	direct	provider_14	KBOI.us	65	d702e93745	Beyond the Gates | Let's Make a Deal | Family Feud
KCBA.us	FOX 35 (KCBA) Salinas HD [US]	direct	provider_14	KCBA.us	67	f80bc8db69	Paid Programming | Live PD Presents | Protect Your Family From Identity Theft
KCNC.us	CBS 4 (KCNC) Denver HD [US]	direct	provider_14	KCNC.us	69	f6798156b0	Beyond the Gates | Let's Make a Deal | The Drew Barrymore Show
KCTV.us	CBS 5 (KCTV) Kansas City HD [US]	direct	provider_14	KCTV.us	65	ad07a04081	Let's Make a Deal | InvestigateTV+ | KCTV5 News at 3:30pm
KDKA.us	CBS 2 (KDKA) Pittsburgh HD [US]	direct	provider_14	KDKA.us	64	cdfd0d6005	Talk Pittsburgh | KDKA-TV News at Four | KDKA-TV News at Five
KDVR.us	FOX 31 (KDVR) Denver HD [US]	direct	provider_14	KDVR.us	60	ab0ab41fe4	Live: FIFA World Cup 2026 | FOX 31 Denver News at 3:00pm | FOX 31 Denver News at 4:00pm
KETV.us	ABC 7 Omaha Ne (KETV) HD [US]	direct	provider_14	KETV.us	61	aa11fcee2a	The Kelly Clarkson Show | The Perfect Line | Jeopardy!
KFOX.us	FOX 14 (KFOX) El Paso HD [US]	direct	provider_14	KFOX.us	52	17712d098a	Live: FIFA World Cup 2026 | Family Feud | Flip Side
KFSM.us	CBS 5 (KFSM) Fort Smith HD [US]	direct	provider_14	KFSM.us	63	068d86eef0	Let's Make a Deal | America's Court With Judge Ross | Justice With Judge Mablean
KFXK.us	FOX 51 (KFXK) Longview HD [US]	direct	provider_14	KFXK.us	58	a85de54a99	Live: FIFA World Cup 2026 | East Texas Living | The Big Bang Theory
KGPE.us	CBS 47 (KGPE) Fresno HD [US]	direct	provider_14	KGPE.us	63	1c4104b03b	Eyewitness News at Noon | The Bold and the Beautiful | Beyond the Gates
KKTV.us	CBS 11 Colorado Springs Co (KKTV) HD [US]	direct	provider_14	KKTV.us	63	4d3ef4bb8b	Beyond the Gates | Let's Make a Deal | Jeopardy!
KLJB.us	FOX 18 (KLJB) Davenport HD [US]	direct	provider_14	KLJB.us	59	b8378a919b	Live: FIFA World Cup 2026 | Loving Living Local | OurQuadCities News at 4:30pm
KLRT.us	FOX 16 (KLRT) Little Rock HD [US]	direct	provider_14	KLRT.us	57	d5d88af6fa	Live: FIFA World Cup 2026 | The Kelly Clarkson Show | Family Feud
KMAX.us	CW Sacramento HD [US]	direct	provider_14	KMAX.us	80	e7960e1048	Judge Judy | Justice for the People With Judge Milian | 25 Words or Less
KMGH.us	ABC 7 (KMGH) Denver HD [US]	direct	provider_14	KMGH.us	66	bff89a96f9	General Hospital | The Champion's Edge with Bonnie Bernstein | Flip Side
KMPH.us	FOX 26 (KMPH) Fresno HD [US]	direct	provider_14	KMPH.us	52	0c22f9904e	Live: FIFA World Cup 2026 | Hot Bench | Judge Judy
KMSB.us	FOX 11 (KMSB) Tucson HD [US]	direct	provider_14	KMSB.us	59	05d3603c0f	Live: FIFA World Cup 2026 | Dateline | Family Feud
KMTV.us	CBS 3 (KMTV) Omaha HD [US]	direct	provider_14	KMTV.us	63	6b019bbb38	Let's Make a Deal | 25 Words or Less | Scrambled Up
KNXV.us	ABC 15 (KNXV) Phoenix HD [US]	direct	provider_14	KNXV.us	56	6db0251c35	GMA3 | General Hospital | Tamron Hall
KOBI.us	NBC 5 Medford OR (KOBI) HD [US]	direct	provider_14	KOBI.us	58	1620534cc3	NBC News Daily | Dateline | Tamron Hall
KOKH.us	FOX 25 (KOKH) Oklahoma City HD [US]	direct	provider_14	KOKH.us	53	410158eec0	Live: FIFA World Cup 2026 | Judge Judy | Live: FOX25 News at 5pm
KOLN.us	CBS 10 (KOLN) Lincoln HD [US]	direct	provider_14	KOLN.us	61	1891364cf5	Let's Make a Deal | Jeopardy! | InvestigateTV+
KPHO.us	CBS 5 (KPHO) Phoenix HD [US]	direct	provider_14	KPHO.us	69	e21fd9f778	Arizona's Family News at Noon | The Bold and the Beautiful | Beyond the Gates
KPIX.us	CBS 5 (KPIX) San Francisco HD [US]	direct	provider_14	KPIX.us	67	cc5d89afe5	CBS News Bay Area: Afternoon Edition | The Bold and the Beautiful | Beyond the Gates
KPSP.us	CBS 2 (KPSP) Palm Springs HD [US]	direct	provider_14	KPSP.us	67	507dfb88cf	Paid Programming | The Bold and the Beautiful | Beyond the Gates
KPTV.us	FOX 12 (KPTV) Portland HD [US]	direct	provider_14	KPTV.us	51	492603ba25	Live: FIFA World Cup 2026 | Family Feud | Aging Untold
KQCW.us	CW Tampa Bay HD [US]	direct	provider_14	KQCW.us	61	788c72b9a6	The Jennifer Hudson Show | Chicago Fire | Suits
KRCG.us	CBS 13 Jefferson City Mo (KRCG) [US]	direct	provider_14	KRCG.us	59	ada7348461	Let's Make a Deal | Live with Kelly and Mark | The Kelly Clarkson Show
KREM.us	CBS 2 (KREM) Spokane HD [US]	direct	provider_14	KREM.us	53	cb695aef00	KREM 2 News at Noon | The Bold and the Beautiful | Beyond the Gates
KRQE.us	CBS 13 (KRQE) Albuquerque HD [US]	direct	provider_14	KRQE.us	65	a4bec66e60	The Young and the Restless | Beyond the Gates | New Mexico Living
KSAS.us	FOX 24 (KSAS) Wichita HD [US]	direct	provider_14	KSAS.us	66	a4bab8bcc3	Live: FIFA World Cup 2026 | Flip Side | The Perfect Line
KSAZ.us	FOX 10 (KSAZ) Phoenix HD [US]	direct	provider_14	KSAZ.us	59	690c265978	Live: FIFA World Cup 2026 | FOX Local Futbol HQ | FOX 10 News at 4pm
KSDK.us	NBC 5 St Louis Mo (KSDK) HD [US]	dummy			0		
KSLA.us	CBS 12 (KSLA) Shreveport HD [US]	direct	provider_14	KSLA.us	65	1baa5532e2	Let's Make a Deal | Aging Untold | InvestigateTV+
KSTU.us	FOX 13 (KSTU) Salt Lake City HD [US]	direct	provider_14	KSTU.us	57	9a056cc0e1	Live: FIFA World Cup 2026 | The Place | FOX 13 News at 4PM
KTHV.us	CBS 11 Little Rock Arabic (KTHV) [US]	direct	provider_14	KTHV.us	59	75c97c1f92	Let's Make a Deal | Dateline | THV11 News at 4
KTRK.us	ABC 13 (KTRK) Houston HD [US]	direct	provider_14	KTRK.us	63	9fcced9b56	General Hospital | 13 Eyewitness News at 3pm | Inside Edition
KTVI.us	FOX 2 (KTVI) St. Louis HD [US]	dummy			0		
KTVT.us	CBS 11 (KTVT) Fort Worth HD [US]	dummy			0		
KUTV.us	CBS 2 (KUTV) Salt Lake City HD [US]	direct	provider_14	KUTV.us	67	077a3b5187	Fresh Living | The Bold and the Beautiful | Beyond the Gates
KVRR.us	FOX 15 (KVRR) Fargo HD [US]	direct	provider_14	KVRR.us	63	22898c1081	Live: FIFA World Cup 2026 | Seinfeld | The Big Bang Theory
KWGN.us	CW 2 (KWGN) Derver [US]	direct	provider_14	KWGN.us	72	55c52a0517	The Perfect Line | Judge Judy | Tribunal Justice
KWTX.us	CBS 10 (KWTX) Waco HD [US]	direct	provider_14	KWTX.us	65	5f398afb45	Let's Make a Deal | Inside Edition | InvestigateTV+
KXRM.us	FOX 21 (KXRM) Colorado Springs HD [US]	direct	provider_14	KXRM.us	57	9829c2ff1b	Live: FIFA World Cup 2026 | Family Feud | FOX21 News at 4:30PM
KYW.us	CBS Philadelphia [US]	direct	provider_14	KYW.us	67	644d545bf2	The Drew Barrymore Show | CBS News Philadelphia at 4:00pm | CBS News Philadelphia at 5:00pm
LIVE EVENT 01 - 4:30pm Summer Shootout Charlotte	Live Event 01 - 4:30PM Summer Shootout Charlotte	dummy			0		
LIVE EVENT 02 - 5:45pm Super DIRTcar Series Lebanon	Live Event 02 - 5:45PM Super Dirtcar Series Lebanon	dummy			0		
LIVE EVENT 03 - 6:15pm USAC Eastern Storm Grandview	Live Event 03 - 6:15PM Usac Eastern Storm Grandview	dummy			0		
LIVE EVENT 04 - 6:30pm NAPA OH Speedweek Eldora	Live Event 04 - 6:30PM Napa Oh Speedweek Eldora	dummy			0		
LIVE EVENT 05 - 7:15pm Summer Nationals West Liberty	Live Event 05 - 7:15PM Summer Nationals West Liberty	dummy			0		
LIVE EVENT 26 - MAIN STAGE Live From Coachella 2026	Live Event 26 - Main Stage Live From Coachella 2026	dummy			0		
LIVE EVENT 27 - OUTDOOR THEATRE Live From Coachella 2026	Live Event 27 - Outdoor Theatre Live From Coachella 2026	dummy			0		
LIVE EVENT 28 - YUMA Live From Coachella 2026	Live Event 28 - Yuma Live From Coachella 2026	dummy			0		
LIVE EVENT 29 - SAHARA Live From Coachella 2026	Live Event 29 - Sahara Live From Coachella 2026	dummy			0		
LIVE EVENT 30 - MOJAVE Live From Coachella 2026	Live Event 30 - Mojave Live From Coachella 2026	dummy			0		
LIVE EVENT 31 - GOBI Live From Coachella 2026	Live Event 31 - Gobi Live From Coachella 2026	dummy			0		
LIVE EVENT 32 - QUASAR Live From Coachella 2026	Live Event 32 - Quasar Live From Coachella 2026	dummy			0		
LIVE EVENT 33 -	Live Event 33	dummy			0		
LIVE EVENT 34 -	Live Event 34	dummy			0		
LIVE | 2026 WARRIOR GAMES: ARCHERY DAY 2 | Tue 16 Jun 08:30 EDT (US) | 8K EXCLUSIVE | U~d26967f2	Live | 2026 Warrior Games: Archery Day 2 | Tue 16 Jun 08:30 Edt | 8K Exclusive | Us: ESPN+ PPV 1	dummy			0		
LIVE | BULLOM STARS FC VS. ABACHA CITY FC | Tue 16 Jun 12:30 EDT (US) | 8K EXCLUSIVE |~b315fcff	Live | Bullom Stars Fc Vs. Abacha City Fc | Tue 16 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 4	dummy			0		
LIVE | GREATER TOMORROW VS. BST GALAXY | Tue 16 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US:~a9c80fb7	Live | Greater Tomorrow Vs. Bst Galaxy | Tue 16 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 6	dummy			0		
LIVE | JWAYA SC VS. AL NEJMEH | Tue 16 Jun 14:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 8	Live | Jwaya Sc Vs. Al Nejmeh | Tue 16 Jun 14:30 Edt | 8K Exclusive | Us: Fifa+ PPV 8	dummy			0		
LIVE | STEVE BIKO FC VS. FALCONS FC | Tue 16 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 5	Live | Steve Biko Fc Vs. Falcons Fc | Tue 16 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 5	dummy			0		
LIVE | THE PAT MCAFEE SHOW | Tue 16 Jun 12:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 4	Live | The Pat Mcafee Show | Tue 16 Jun 12:00 Edt | 8K Exclusive | Us: ESPN+ PPV 4	dummy			0		
LIVE | TMT FA VS. HAWKS FC | Tue 16 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 7	Live | Tmt FA Vs. Hawks Fc | Tue 16 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 7	dummy			0		
LV: EURO SPORT 1 ᴿᴬᵂ	Euro Sport 1 RAW [LV]	dummy-forced			0		
LV: EURO SPORT 2 ᴿᴬᵂ	Euro Sport 2 RAW [LV]	dummy			0		
LV: FIGHT SPORTS ᴿᴬᵂ	Fight Sports RAW [LV]	dummy			0		
LV: GO3 SPORT 1 ᴿᴬᵂ	GO3 Sport 1 RAW [LV]	dummy-forced			0		
LV: GO3 SPORT 2 ᴿᴬᵂ	GO3 Sport 2 RAW [LV]	dummy			0		
LV: GO3 SPORT 3 ᴿᴬᵂ	GO3 Sport 3 RAW [LV]	dummy			0		
LV: GO3 SPORT OPEN ᴿᴬᵂ	GO3 Sport Open RAW [LV]	dummy			0		
LV: NBA ᴿᴬᵂ	NBA RAW [LV]	dummy			0		
LV: SETANTA SPORTS 1 ᴿᴬᵂ	Setanta Sports 1 RAW [LV]	dummy			0		
LV: SETANTA SPORTS 2 ᴿᴬᵂ	Setanta Sports 2 RAW [LV]	dummy			0		
Laff.us	Laff TV HD [US]	direct	provider_14	Laff.us	96	c0c1c83a6e	According to Jim | Home Improvement | Last Man Standing
Legend.uk	Legend [UK]	direct	provider_14	Legend.uk	69	8ea6a536c4	Street Kings | ..programmes start at 5.30am | Teleshopping
LifetimeMovieNetwork.us	Lifetime Movie Network HD [US]	direct	provider_14	LifetimeMovieNetwork.us	30	74c04d916a	The Man in the Guesthouse | Held Hostage in My House | The Little Boy Who Went Missing
LifetimeNetwork.us	Lifetime HD [US]	direct	provider_14	LifetimeNetwork.us	56	f8641547bf	Castle | Dr. Pimple Popper: Breaking Out | Paid Programming
Live Football 01: Charlton Athletic vs Leicester City 12:30pm	Live Football 01: Charlton Athletic Vs Leicester City 12:30PM	dummy			0		
Live Football 02:	Live Football 02	dummy			0		
Live Football 03:	Live Football 03	dummy			0		
Live Football 04:	Live Football 04	dummy			0		
Live Football 05:	Live Football 05	dummy			0		
Live Football 06:	Live Football 06	dummy			0		
Live Football 07:	Live Football 07	dummy			0		
Live Football 08:	Live Football 08	dummy			0		
Live Football 09:	Live Football 09	dummy			0		
Live Football 10:	Live Football 10	dummy			0		
Live Football 11:	Live Football 11	dummy			0		
Live Football 12:	Live Football 12	dummy			0		
Live Football 13:	Live Football 13	dummy			0		
Live Football 14:	Live Football 14	dummy			0		
Live Football 15:	Live Football 15	dummy			0		
Live Football 16:	Live Football 16	dummy			0		
Live Football 17:	Live Football 17	dummy			0		
Live Football 18:	Live Football 18	dummy			0		
Live Football 19:	Live Football 19	dummy			0		
Live Football 20:	Live Football 20	dummy			0		
Live Football 21 :	Live Football 21	dummy			0		
Live Football 22:	Live Football 22	dummy			0		
Live Football 23:	Live Football 23	dummy			0		
Live Football 24:	Live Football 24	dummy			0		
Live Football 25:	Live Football 25	dummy			0		
Live Football 26:	Live Football 26	dummy			0		
Live Football 27:	Live Football 27	dummy			0		
Live Football 28:	Live Football 28	dummy			0		
Live Football 29:	Live Football 29	dummy			0		
Live Football 30:	Live Football 30	dummy			0		
Live Football 31:	Live Football 31	dummy			0		
Live Football 32:	Live Football 32	dummy			0		
Live Football 33:	Live Football 33	dummy			0		
Live Football 34:	Live Football 34	dummy			0		
Live | Canada vs. Zambia | FIFA Women's Series | 8K EXCLUSIVE | MA: DAZN PPV 10	Live | Canada Vs. Zambia | Fifa Women'S Series | 8K Exclusive | Ma: DAZN PPV 10	dummy			0		
Live | Capitals @ Penguins | NHL.TV | 8K EXCLUSIVE | MA: DAZN PPV 11	Live | Capitals @ Penguins | NHL.TV | 8K Exclusive | Ma: DAZN PPV 11	dummy			0		
Live | Toronto - Day 6 | Rock League | 8K EXCLUSIVE | MA: DAZN PPV 7	Live | Toronto - Day 6 | Rock League | 8K Exclusive | Ma: DAZN PPV 7	dummy			0		
Logo.us	Logo HD [US]	direct	provider_14	Logo.us	48	f77d8b8894	RuPaul's Drag Race | Three's Company | Mama's Family
LoveWorld.us	Love World 4K [UK]	direct	provider_14	LoveWorld.us	71	4ce3d7b707	Full Disclosure | The Watchmen | Young Kings Bulletin
MAVTV.us	Mav TV HD [US]	direct	provider_14	MAVTV.us	64	ea251aa958	Lost Classics | 2026 DAKAR Rally | 2026 Madera Racing
MBC1.ae	MBC 1 4K [AR]	rescue-token	provider_8	MBC1.ae@SD	186	22103761fe	Akhi Season 1 Episode 58 | Banat Abdel Ghani Season 1 Episode 1 | Nadeena 2026
MBC2.ae	MBC 2 [AR]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
MBC2En.ae	MBC 2 4K [AR]	alias	AE1	MBC.2.ae	66	80b00d959c	Our Brand Is Crisis | Halloween Ends | Erin Brockovich
MBC3.ae	MBC 3 HD [AR]	alias	AE1	MBC.3.ae	150	344a4cdd97	Uncle Grandpa | Laith The King | Ben 10
MBC3Ar.ae	MBC 3 [AR]	alias	AE1	MBC.3.ae	150	344a4cdd97	Uncle Grandpa | Laith The King | Ben 10
MBC3En.ae	MBC 3 4K [AR]	direct	provider_14	MBC3En.ae	220	20407d12ee	Jamie's Got Tentacles! | Rock, Paper, Scissors | Back To Back
MBC4.sa	MBC 4 4K [AR]	direct	provider_14	MBC4.sa	10	e224f6d1e6	No title available
MBC5.ae	MBC 5 4K [AR]	direct	provider_14	MBC5.ae	42	4556584601	No title available
MBCActionEn.sa	MBC Action [AR]	direct	provider_14	MBCActionEn.sa	18	93eeddca8a	No title available
MBCBollywood.sa	MBC Bollywood HD [AR]	direct	provider_14	MBCBollywood.sa	44	67cf7577c6	No title available
MBCBollywoodEn.sa	MBC Bollywood 4K [AR]	direct	provider_14	MBCBollywoodEn.sa	44	67cf7577c6	No title available
MBCDrama.ae	MBC Drama HD [AR]	rescue-token	provider_4	MBCDrama.ae@SD	159	595ecf8247	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaAr.ae	MBC Drama [AR]	rescue-token	provider_4	MBCDrama.ae@SD	159	595ecf8247	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaEn.ae	MBC Drama 4K [AR]	direct	provider_14	MBCDramaEn.ae	48	1de369e979	Habibati.. Man Takoun? | Touba | Crystal
MBCDramaPlus.ae	MBC Drama+ 4K [AR]	rescue-token	provider_4	MBCDrama.ae@SD	159	595ecf8247	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCEgyptAr.eg	MBC Maser HD [AR]	dummy			0		
MBCIraq.iq	MBC Iraq 4K [AR]	direct	provider_14	MBCIraq.iq	26	39e47969d3	No title available
MBCIraqEn.iq	MBC Iraq HD [AR]	direct	provider_14	MBCIraqEn.iq	27	d13adf2c6a	No title available
MBCMasr2En.eg	MBC Maser 2 4K [AR]	alias	AE1	MBC.Masr.2.HD.ae	97	436eb48ec3	Blooming Love | Hajj Noaman Family | Your Egyptian Morning
MBCMaxEn.ae	MBC MAX 4K [AR]	direct	provider_14	MBCMaxEn.ae	35	409e4ac706	Movie | Films and Stars | The Intern
ME: MNE SOPRT 1 ᴿᴬᵂ	Mne Soprt 1 RAW [ME]	dummy			0		
ME: MNE SOPRT 2 ᴿᴬᵂ	Mne Soprt 2 RAW [ME]	dummy			0		
ME: MNE SOPRT 3 ᴿᴬᵂ	Mne Soprt 3 RAW [ME]	dummy			0		
MLB 01 | Marlins x Phillies start:2026-06-15 23:40:00 stop:2026-06-16 06:53:20	MLB 01 | Marlins X Phillies Start:2026-06-15 23:40:00 Stop:2026-06-16 06:53:20	dummy			0		
MLB 02 | Royals x Nationals start:2026-06-15 23:45:00 stop:2026-06-16 06:58:20	MLB 02 | Royals X Nationals Start:2026-06-15 23:45:00 Stop:2026-06-16 06:58:20	dummy			0		
MLB 03 | Mets x Reds start:2026-06-16 00:10:00 stop:2026-06-16 07:23:20	MLB 03 | Mets X Reds Start:2026-06-16 00:10:00 Stop:2026-06-16 07:23:20	dummy			0		
MLB 04 | Padres x Cardinals start:2026-06-16 00:45:00 stop:2026-06-16 07:58:20	MLB 04 | Padres X Cardinals Start:2026-06-16 00:45:00 Stop:2026-06-16 07:58:20	dummy			0		
MLB 05 | Rockies x Cubs start:2026-06-16 01:05:00 stop:2026-06-16 08:18:20	MLB 05 | Rockies X Cubs Start:2026-06-16 01:05:00 Stop:2026-06-16 08:18:20	dummy			0		
MLB 06 | Twins x Rangers start:2026-06-16 01:05:00 stop:2026-06-16 08:18:20	MLB 06 | Twins X Rangers Start:2026-06-16 01:05:00 Stop:2026-06-16 08:18:20	dummy			0		
MLB 07 | Tigers x Astros start:2026-06-16 01:10:00 stop:2026-06-16 08:23:20	MLB 07 | Tigers X Astros Start:2026-06-16 01:10:00 Stop:2026-06-16 08:23:20	dummy			0		
MLB 08 | Angels x D-backs start:2026-06-16 02:40:00 stop:2026-06-16 09:53:20	MLB 08 | Angels X D-Backs Start:2026-06-16 02:40:00 Stop:2026-06-16 09:53:20	dummy			0		
MLB 09 | Pirates x Athletics start:2026-06-16 02:40:00 stop:2026-06-16 09:53:20	MLB 09 | Pirates X Athletics Start:2026-06-16 02:40:00 Stop:2026-06-16 09:53:20	dummy			0		
MLB 10 | Rays x Dodgers start:2026-06-16 03:10:00 stop:2026-06-16 10:23:20	MLB 10 | Rays X Dodgers Start:2026-06-16 03:10:00 Stop:2026-06-16 10:23:20	dummy			0		
MLB 11 | Astros x Royals start:2026-06-14 00:10:00 stop:2026-06-14 07:23:20	MLB 11 | Astros X Royals Start:2026-06-14 00:10:00 Stop:2026-06-14 07:23:20	dummy			0		
MLB 12 | Phillies x Brewers start:2026-06-14 00:10:00 stop:2026-06-14 07:23:20	MLB 12 | Phillies X Brewers Start:2026-06-14 00:10:00 Stop:2026-06-14 07:23:20	dummy			0		
MLB 13 | Cubs x Giants start:2026-06-14 03:05:00 stop:2026-06-14 10:18:20	MLB 13 | Cubs X Giants Start:2026-06-14 03:05:00 Stop:2026-06-14 10:18:20	dummy			0		
MLB 14 | Rays x Angels start:2026-06-14 03:07:00 stop:2026-06-14 10:20:20	MLB 14 | Rays X Angels Start:2026-06-14 03:07:00 Stop:2026-06-14 10:20:20	dummy			0		
MLB 15 | Rockies x Athletics start:2026-06-14 03:05:00 stop:2026-06-14 10:18:20	MLB 15 | Rockies X Athletics Start:2026-06-14 03:05:00 Stop:2026-06-14 10:18:20	dummy			0		
MLB 16 |	MLB 16	dummy			0		
MLB 17 |	MLB 17	dummy			0		
MLB 18:	MLB 18	dummy			0		
MTV.us	Mtv HD [US]	direct	provider_14	MTV.us	96	a2e3342ee0	Ridiculousness | The Big Bang Theory | The Office
MTV2.us	Mtv 2 HD [US]	direct	provider_14	MTV2.us	82	87bb169606	Auction Hunters | The Jamie Foxx Show | The Fresh Prince of Bel-Air
MTVLive.us	Mtv Live HD [US]	direct	provider_14	MTVLive.us	57	8d477940b5	Epic.Awesome.Videos | Conor Maynard: MTV Brand New Live | Unplugged
MUTV.uk	Mutv RAW [VIP]	direct	provider_14	MUTV.uk	69	c08fe9d016	Inside Carrington Podcast | All The Goals | Season Review
MadisonSquareGarden.us	Msg HD [US]	dummy			0		
MadisonSquareGarden2.us	Msg 2 HD [US]	dummy			0		
MadisonSquareGardenPlus.us	Msg Plus HD [US]	rescue-token	US2	MSG.Plus.us2	75	279669e689	DraftKings Casino Report | Giants Access Blue | Best of Devils
MagnoliaNetwork.us	Magnolia Network West HD [US]	direct	provider_14	MagnoliaNetwork.us	52	1d86e0f19c	Maine Cabin Masters | Barnwood Builders | Homegrown
Matchroom Event 06:	Matchroom Event 06	dummy			0		
Matchroom Event 07:	Matchroom Event 07	dummy			0		
MbcMasr2.eg	MBC Maser 4K [AR]	alias	AE1	MBC.Masr.HD.ae	85	44760251bb	Khaled Nour And His Son Nour Khaled | Golden Boy | The Eight
MeTVPlus.us	Metv Plus (WZME) HD [US]	direct	provider_14	MeTVPlus.us	46	3957593d90	Diagnosis Murder | Fantasy Island | Charlie's Angels
MilitaryHistory.us	Military History [US]	direct	provider_14	MilitaryHistory.us	44	5943e0a8ab	Modern Marvels | 10 Days to D-Day | The Imperial Japanese Navy: Kaigun
MonumentalSportsNetwork.us	Monumental Sports Network HD [US]	direct	provider_14	MonumentalSportsNetwork.us	46	015d3953dc	Alex Ovechkin: Drive to 895 | Caps Red Line | Beyond the Buzzer
More4.uk	More 4 HEVC HD [UK]	direct	provider_14	More4.uk	57	50c4e42648	PopMaster TV | Britain's Railway Empire in Colour | 24 Hours in A&E
MotorTrend.us	Motortrend HD [US]	direct	provider_14	MotorTrend.us	48	3f7fc7fb83	Iron Resurrection | Graveyard Carz | Roadkill Garage
Movies4Men.uk	MOVIES4MEN [UK]	dummy			0		
NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15am // ET Mon 8 Jun 7:15pm	NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15AM // Et Mon 8 Jun 7:15PM	dummy			0		
NBA 02 :	NBA 02	dummy			0		
NBA 02: Knicks (NYK) x Timberwolves (MIN) start:2025-01-18 00:20:00 stop:2025-01-18 04:20:00	NBA 02: Knicks (Nyk) X Timberwolves (Min) Start:2025-01-18 00:20:00 Stop:2025-01-18 04:20:00	dummy			0		
NBA 03 :	NBA 03	dummy			0		
NBA 04 :	NBA 04	dummy			0		
NBA 05 :	NBA 05	dummy			0		
NBA 06 :	NBA 06	dummy			0		
NBA 07 :	NBA 07	dummy			0		
NBA 08 :	NBA 08	dummy			0		
NBA 09 :	NBA 09	dummy			0		
NBA 10 :	NBA 10	dummy			0		
NBA 11 :	NBA 11	dummy			0		
NBA 12 :	NBA 12	dummy			0		
NBA 13 :	NBA 13	dummy			0		
NBA 14 :	NBA 14	dummy			0		
NBA 15 :	NBA 15	dummy			0		
NBA: NBA TV HD	NBA TV HD [NBA]	dummy			0		
NBCSportsBayArea.us	NBC Sports Bay Area [US]	direct	provider_14	NBCSportsBayArea.us	57	a72348b04c	Paid Programming | FIBA World Basketball | Race Central TV
NBCSportsCalifornia.us	NBC Sports California [US]	direct	provider_14	NBCSportsCalifornia.us	56	8cd6dcd831	Tired of Pain? Go Drug-Free | RateEscape: Stop Overpaying For Cellular | Paid Programming
NBCSportsChicago.us	NBC Sports Chicago [US]	rescue-token	US2	NBC.Sports.4K.us2	17	717ecbcf76	SIGN OFF | Live: 2026 U.S. Open Golf Championship
NBCSportsPhiladelphia.us	NBC Sports Philadelfia [US]	direct	provider_14	NBCSportsPhiladelphia.us	42	bfd045922f	Live: Phillies Pregame Live | Live: MLB Baseball | Live: Phillies Postgame Live
NBCSportsWashington.us	NBC Sports Washington [US]	rescue-token	US2	NBC.Sports.4K.us2	17	717ecbcf76	SIGN OFF | Live: 2026 U.S. Open Golf Championship
NCAAF 02: ESPN2	NCAAF 02: ESPN2	dummy			0		
NCAAF 03: ESPNU	NCAAF 03: Espnu	dummy			0		
NCAAF 04: ABC	NCAAF 04: ABC	dummy			0		
NCAAF 05: CBS	NCAAF 05: CBS	dummy			0		
NCAAF 06: FOX	NCAAF 06: FOX	dummy			0		
